2013/1
2013-03-05 13:55:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;디자인학부;3학년;6123.3103;;제품도자 1;3;화(5-4);052-302;안성만;15;8;;;;
전선;디자인학부;3학년;6123.3115;;전통도예 1;3;금(5-4);052-1-201;황갑순;15;9;;;;
전선;디자인학부;3학년;6123.3118;;도자재료연구 2;3;수(5-4);052-209;황갑순;15;9;;;;
전선;디자인학부;4학년;6123.400A;;공예작가론 2;3;금(6-3);220-205;이인화;20;10;;;;
전선;디자인학부;4학년;6123.4109;;개별연구 및 세미나 1;3;화(2-4);052-1-201;한정용;15;7;;;;
전선;디자인학부;4학년;6123.4111;;도자조형 1;3;목(5-4);052-1-201;곽여은;15;8;;;;
전선;디자인학부;4학년;6123.4113;;도자산업 및 유통 1;3;월(5-4);052-302;황승욱;15;7;제품도자1,2 필히 선수강;;;
전선;디자인학부;2학년;6124.2101;;기초금속공예 1;3;월(5-4);052-305;서도식;15;12;;;;
전선;디자인학부;2학년;6124.2103;;장신구 1;3;금(5-4);052-305;안승태;15;14;;;;
전선;디자인학부;2학년;6124.2115;;금속재료 및 기법 1;3;목(5-4);052-305;김민선;15;9;;;;
전선;디자인학부;3학년;6124.3101;;금속공예 1;3;수(5-4);052-305;조재형;15;11;;;;
전선;디자인학부;3학년;6124.3103;;장신구 3;3;목(1-4);052-305;민복기;15;14;;;;
전선;디자인학부;3학년;6124.3111;;금속재료 및 기법 3;3;화(5-4);052-305;조재형;15;9;;;;
전선;디자인학부;4학년;6124.4101;;금속공예 3;3;화(1-4);052-305;백경찬;15;14;;;;
전선;디자인학부;4학년;6124.4103;;인체와 장식 1;3;수(1-4);052-305;김정후;15;15;;;;
전선;디자인학부;4학년;6124.4105;;공간과 장식 1;3;월(5-4);052-305-1;서승현;15;13;;;;
전선;디자인학부;2학년;6125.2001;;디자인스튜디오;3;화(6-2)/화(8-2);049-107/049-107;윤주현;25;3;;;;
전선;디자인학부;2학년;6125.2101;;기초시각디자인;3;화(6-2)/화(8-2);049-301/049-301;김경선;30;30;;;;
전선;디자인학부;2학년;6125.2202;;애니매이션;3;수(6-2)/수(8-2);049-301/049-301;임경훈;30;30;;;;
전선;디자인학부;2학년;6125.3001;;디자인기획;2;목(6-1)/목(7-2);049-310-2/049-310-2;정희연;8;2;;;;
전선;디자인학부;2학년;6125.3101;;편집디자인;3;화(2-2)/화(4-2);049-215/049-215;이재민;30;30;;;;
전선;디자인학부;2학년;6125.3102;;일러스트레이션;3;월(6-2)/월(8-2);049-301/049-301;이푸로니;20;20;;;;
전선;디자인학부;3학년;6125.3107;;영상디자인;3;월(2-2)/월(4-2);049-210/049-210;박제성;20;20;;;;
전선;디자인학부;2학년;6125.3201;;정보인터랙션디자인;3;수(6-2)/수(8-2);049-107/049-107;윤주현;10;7;;;;
전선;디자인학부;4학년;6125.4107;;모션그래픽디자인 1;3;월(5-2)/월(7-2);049-107/049-107;정재은;10;10;;;;
전선;디자인학부;4학년;6125.4108;;시각디자인프로젝트 1;3;수(6-2)/수(8-2);049-211/049-211;김경선;20;20;;;;
전선;디자인학부;4학년;6125.4109;;아이덴티티디자인 1;3;화(6-2)/화(8-2);049-211/049-211;이규락;15;15;;;;
전선;디자인학부;4학년;6125.4301;;미디어디자인프로젝트1;3;수(2-2)/수(4-2);049-302/049-302;김수정;25;13;;;;
전선;디자인학부;2학년;6126.2003;;디자인영어;2;수(6-1)/수(7-2);049-108/049-108;이마빈;30;30;영어강의;;;
전선;디자인학부;2학년;6126.2101;;기초제품디자인 1;3;화(2-2)/화(4-2);049-107/049-107;박영목;25;25;;;;
전선;디자인학부;2학년;6126.2201;;기초공간디자인 1;3;수(1-2)/수(3-2);049-301/049-301;우지연;25;25;;;;
전선;디자인학부;3학년;6126.3101;;제품디자인 1;3;월(6-2)/월(8-2);049-215/049-215;장호익;20;17;;;;
전선;디자인학부;3학년;6126.3105;;제품디자인방법론;3;목(1-2)/목(3-2);049-310-2/049-310-2;정의철;15;10;;;;
전선;디자인학부;3학년;6126.3201;;공간디자인스튜디오 1;3;화(1-2)/화(3-2);049-108/049-108;이정훈;20;19;;;;
전선;디자인학부;3학년;6126.3202;;공간디자인론 1;3;금(2-3);049-212;이지영;20;13;;;;
전선;디자인학부;4학년;6126.4101;;제품시스템디자인 1;3;화(6-2)/화(8-2);049-215/049-215;장호익;25;11;;;;
전선;디자인학부;4학년;6126.4102;;운송기기디자인;3;월(5-2)/월(7-2);049-212/049-212;구상;8;5;;;;
전선;디자인학부;4학년;6126.4201;;공간디자인스튜디오 3;3;수(5-2)/수(7-2);049-215/049-215;정도균;25;15;;;;
전선;디자인학부;4학년;6126.4202;;공간설계방법론;3;목(5-4);049-108;이성아;30;10;;;;
전선;연합전공 영상매체예술;3학년;613.301;;비디오 아트;2;화(5-4);052-201;심철웅;20;9;;;;
전필;연합전공 영상매체예술;3학년;613.302;;현대매체예술사;3;목(8-3);220-205;전혜현;20;12;;;;
전선;연합전공 영상매체예술;3학년;613.303A;;인터랙티브 프로그래밍;2;목(1-4);052-201;강이연;20;13;;;;
전선;연합전공 영상매체예술;3학년;613.307A;;전기전자매체;2;수(5-4);052-202;서종완;20;18;;;;
전선;연합전공 영상매체예술;4학년;613.401A;;미디어 스튜디오 1;2;월(5-4);052-202;심철웅;20;3;;;;
전선;연합전공 영상매체예술;4학년;613.405;;뉴미디어 조형론;3;금(5-3);052-202;조주현;20;7;;;;
전선;연합전공 영상매체예술;4학년;613.455;;미디어와 공간;2;화(1-4);052-202;신경진;20;11;;;;
전선;협동과정 미술경영;석사;614.502;;예술경영전략;3;금(1-3);050-304;;20;20;;;;
전선;협동과정 미술경영;석사;614.511;;공공 예술 교육;3;화(2-3);220-205;;20;5;;;;
전선;협동과정 미술경영;석사;614.517;;미술관 실습;3;목(6-3);050-;;30;1;;;;
전선;협동과정 미술경영;석사;614.577;;미학과 예술경영;3;목(11-3);050-304;;20;20;;;;
전선;디자인학부;석박사;615.501;;디자인역사문화연구개론;3;월(2-3);049-302;김민수;8;8;;;;
전선;디자인학부;석박사;615.503;;한국근현대디자인사;3;목(2-3);049-302;김민수;8;1;;;;
전선;디자인학부;석박사;615.504;;동아시아디자인문화사;3;금(5-3);049-302;목수현;8;8;;;;
전선;디자인학부;석박사;615.510;;디자인공공미학특강;3;화(6-3);049-302;서정일;8;8;;;;
전선;국악과;1학년;650.1207;;국악개론 및 감상 1;2;금(3-2);055-203;;120;45;국악과 1학년 필수 수강;;;
전선;음악대학;1학년;650.1231;;음악소프트웨어연습 1;2;수(5-3);220-413;김정덕;14;5;;;;
전선;국악과;1학년;650.1235;;화성법 및 대위법 1;2;수(5-2);054-210;윤혜진;45;30;타과생 수강불허;;;
전필;음악대학;1학년;650.1235;001;화성법 및 대위법 1;2;수(3-2);054-210;황의구;30;30;성악과;;;
전필;음악대학;1학년;650.1235;002;화성법 및 대위법 1;2;수(5-2);054-211;김범기;30;27;피아노전공;;;
전필;음악대학;1학년;650.1235;003;화성법 및 대위법 1;2;금(7-2);054-210;이경화;30;30;현악전공;;;
전필;음악대학;1학년;650.1235;004;화성법 및 대위법 1;2;수(5-2);053-109;김정훈;30;23;관악전공;;;
전필;음악대학;1학년;650.1240;001;시창청음 1;1;화(1-2);220-202;장선순;30;28;성악과;;;
전필;음악대학;1학년;650.1240;002;시창청음 1;1;수(1-2);053-107;유진수;30;24;작곡과;;;
전필;음악대학;1학년;650.1240;003;시창청음 1;1;목(6-2);220-202;조한나;30;26;피아노전공;;;
전필;음악대학;1학년;650.1240;004;시창청음 1;1;수(3-2);054-211;최고원;30;29;현악전공;;;
전필;음악대학;1학년;650.1240;005;시창청음 1;1;금(1-2);054-211;심은영;30;21;관악전공;;;
전필;음악대학;1학년;650.1289;001;건반화성;1;;;신지수;25;25;작곡전공 외 수강불허, 초안지 불허, 4개학기 반복이수 필수, 화요일 3-10교시, 개강일 작곡과 사무실에서 개별적으로 시간표 작성;;;
전필;음악대학;1학년;650.1289;002;건반화성;1;;;강혜리;19;18;음대생 외 수강불허, 초안지 불허, 4개학기 반복이수 가능, 화요일 2-7교시, 개강일 작곡과 사무실에서 개별적으로 시간표 작성;;;
전필;음악대학;1학년;650.1289;003;건반화성;1;;;김지향;19;18;음대생 외 수강불허, 초안지 불허, 4개학기 반복이수 가능, 화요일 2-3교시, 5-8교시, 개강일 작곡과 사무실에서 개별적으로 시간표 작성;;;
전필;음악대학;1학년;650.1289;004;건반화성;1;;;조진옥;19;20;음대생 외 수강불허, 초안지 불허, 4개학기 반복이수 가능, 금요일 5-10교시, 개강일 작곡과 사무실에서 개별적으로 시간표 작성;;;
전필;음악대학;1학년;650.1289;005;건반화성;1;;;;10;9;이론전공 1학년 외 수강불허, 2개학기 반복이수;;;
전필;음악대학;1학년;650.1289;006;건반화성;1;;;;10;7;이론전공 2학년 외 수강불허, 2개학기 반복이수;;;
전선;성악과;1학년;650.1301;;부전공악기(성악);1;;;박미혜;40;40;음대생만수강가능;;;
전선;기악과;1학년;650.1302;;부전공악기(피아노);1;;;주희성;60;60;음대생만 수강가능, 수강취소불가, 개강첫날 기악과 사무실에서 시간표 작성;;;
전선;기악과;1학년;650.1303;;부전공악기(쳄발로);1;;;오주희;19;19;음대생만 수강가능, 수강취소불가, 개강첫날 기악과 사무실에서 시간표 작성;;;
전선;기악과;1학년;650.1304;;부전공악기(바이올린);1;;;;12;11;음대생만 수강가능,개강첫날 기악과사무실에서 시간표 작성;;;
전선;기악과;1학년;650.1305;;부전공악기(비올라);1;;;;18;18;음대생만 수강가능,개강첫날 기악과사무실에서 시간표 작성;;;
전선;기악과;1학년;650.1306;;부전공악기(첼로);1;;;;9;2;음대생만 수강가능,개강첫날 기악과사무실에서 시간표 작성;;;
전선;기악과;1학년;650.1307;;부전공악기(색소폰);1;;;;10;10;음대생만 수강가능;;;
전선;기악과;1학년;650.1308;;부전공악기(타악기);1;;;;10;10;음대생만 수강가능;;;
전선;국악과;1학년;650.1309;;부전공악기(거문고);1;;;;30;30;타대생 수강가능(개강첫날 국악과사에서 시간표적기, 수강변경기간중 취소불가);;;
전선;국악과;1학년;650.1310;;부전공악기(가야금 외);1;;;;50;48;음대생만수강가능, 수강변경기간중취소불가;;;
전필;음악대학;2학년;650.2237;001;화성법 및 대위법 3;2;수(1-2);054-210;황의구;30;30;성악과;;;
전필;음악대학;2학년;650.2237;002;화성법 및 대위법 3;2;수(7-2);054-211;김범기;30;26;피아노전공;;;
전필;음악대학;2학년;650.2237;003;화성법 및 대위법 3;2;금(5-2);054-210;이경화;30;30;현악전공;;;
전필;음악대학;2학년;650.2237;004;화성법 및 대위법 3;2;수(3-2);053-109;김정훈;30;19;관악전공;;;
전필;음악대학;2학년;650.2241;;서양음악사 1;2;월(3-2);055-203;박윤경;150;150;;;;
전필;음악대학;2학년;650.2246;001;시창청음 3;1;화(3-2);220-202;장선순;30;30;성악과;;;
전필;음악대학;2학년;650.2246;002;시창청음 3;1;수(3-2);053-107;유진수;30;15;작곡과;;;
전필;음악대학;2학년;650.2246;003;시창청음 3;1;목(3-2);220-202;조한나;30;30;피아노전공;;;
전필;음악대학;2학년;650.2246;004;시창청음 3;1;수(1-2);054-211;최고원;30;30;현악전공;;;
전필;음악대학;2학년;650.2246;005;시창청음 3;1;금(3-2);054-211;심은영;30;21;관악전공;;;
전필;음악대학;3학년;650.3243;;서양음악사 3;2;월(1-2);055-203;오희숙;150;131;;;;
전필;음악대학;3학년;650.3303;001;음악분석 1;2;금(6-2);054-211;서정은;30;28;성악과;;;
전필;음악대학;3학년;650.3303;002;음악분석 1;2;목(2-2);220-417;이신우;30;16;작곡전공;;;
전필;음악대학;3학년;650.3303;003;음악분석 1;2;화(1-2);054-212;;30;12;이론전공;;;
전필;음악대학;3학년;650.3303;004;음악분석 1;2;목(1-2);054-211;이은재;30;30;피아노전공;;;
전필;음악대학;3학년;650.3303;005;음악분석 1;2;수(1-2);054-212;나실인;30;27;현악전공;;;
전필;음악대학;3학년;650.3303;006;음악분석 1;2;월(3-2);054-211;유도원;30;18;관악전공;;;
전필;국악과;2학년;650.3307;;연주;1;수(7-2);049-123;이지영;100;68;4개학기반복이수(2,3학년);;;
전필;성악과;2학년;650.3307;001;연주;1;수(5-2);049-123;박미혜;150;57;성악과 4개학기 필수;;;
전필;작곡과;2학년;650.3307;002;연주;1;월(5-4);049-114,049-123,049-123;정태봉;40;35;작곡전공 4개학기 필수;;;
전필;기악과;2학년;650.3307;003;연주;1;금(5-2);049-123;박종화;150;64;피아노전공생만 가능, 4개학기 전필;;;
전필;기악과;2학년;650.3307;004;연주;1;목(3-2);049-123;;80;59;현악전공 4개학기 필수;;;
전필;기악과;3학년;650.3307;005;연주;1;목(5-4);049-114,049-123,049-123;;100;41;관악전공 4개학기 필수;;;
전선;음악대학;3학년;650.3320;;지휘법 1;2;목(3-2);054-212;김덕기;40;40;음대 3,4학년 외 수강불허;;;
전선;성악과;3학년;650.3420;;합창 합주 지도법;2;목(5-2);053-110;;40;27;교직연관수업;;;
전필;음악대학;4학년;650.4401;001;음악분석 3;2;화(3-2);220-415;;30;10;이론전공;;;
전필;음악대학;4학년;650.4401;002;음악분석 3;2;목(3-2);054-211;이은재;30;29;피아노전공;;;
전필;음악대학;4학년;650.4401;003;음악분석 3;2;수(3-2);054-212;나실인;30;30;현악전공;;;
전필;음악대학;4학년;650.4401;004;음악분석 3;2;월(1-2);054-211;유도원;30;15;관악전공;;;
전선;음악대학;4학년;650.4403;;총보독법;1;;;;19;19;음대생 외 수강불허(초안지x), 2개학기 반복이수 가능,월1교시~3교시 금 1교시~3교시, 개강일 작곡과 사무실에서 개별적으로 시간표 작성;;;
교직;음악대학;4학년;650.4416;;음악교재연구 및 지도법;3;수(1-2);053-108;신혜경;30;23;1학기만 개설;;;
교직;음악대학;3학년;650.4417;;음악의 논리와 표현;3;월(3-3);220-202;이장직;20;14;;;;
전선;음악대학;4학년;650.4421;;음향학개론 1;2;화(6-2);220-202;이경면;40;40;(영어강의);;;
전필;기악과;석사;650.501;;졸업연주;1;;;김영률;30;4;음악과 석사과정 현악,관악 1개학기 필수;;;
전선;성악과;석사;650.501;001;졸업연주;1;;;박미혜;50;9;음악과(성악,국악) 석사과정수강;;;
전선;작곡과;석사;650.501;002;졸업연주;1;;;이돈응;10;4;작곡전공;;;
전필;기악과;석사;650.501;003;졸업연주;1;;;주희성;20;2;석사 1개학기 전필;;;
전선;작곡과;석사;650.526;;인도음악연구;3;목(2-3);220-415;김창수;10;0;;;;
전선;국악과;석사;650.556;001;논문발표;1;;;황준연;10;0;이론전공자만 수강;;;
전선;국악과;석사;650.556;002;논문발표;1;;;Hilary V. Finchum-Sung;10;1;이론전공자만 수강;;;
전선;작곡과;석사;650.561;;음악분석이론연구;3;금(2-3);220-414;한미숙;15;4;조성음악 1;;;
전선;성악과;석사;650.562;;작곡가특강(성);3;금(6-3);053-110;;30;10;러시아문헌(1학기);;;
전선;작곡과;석사;650.567;;조성음악문헌연구;3;금(2-3);220-415;김규동;10;10;1학기만 개설;;;
전선;기악과;석사;650.572;001;예술경영;3;금(2-3);053-108;함현진;20;9;학부생수강불가;;;
전필;성악과;1학년;651.1211;;이태리어딕션;2;수(8-2);054-212;서혜연;50;28;성악과만수강가능;;;
전필;성악과;1학년;651.1230;;합창;1;월(9-2);055-203;이문기;80;65;성악과1,2학년 4개학기필수 / 음대생 수강가능 (타대생불가);;;
전필;성악과;1학년;651.2220;001;성악실기;2;;;박미혜;50;28;성악과 1학년만(1,2학기) 수강가능;;;
전필;성악과;2학년;651.2220;002;성악실기;2;;;박미혜;150;84;성악과 2,3,4학년수강(8학기필수);;;
전필;성악과;2학년;651.2316;;독일가곡;2;월(5-2);054-210;조윤조;60;55;;;;
전선;성악과;3학년;651.3301;;성악인을 위한 이탈리아어 1;2;월(7-2);054-212;펜니지 에밀리아노;50;13;이탈리아어강의 / 성악전공 외 수강불허;;;
전선;성악과;3학년;651.3313;;종교가곡 및 바로크성악곡;2;금(3-2);055-102;진유정;40;16;;;;
전선;성악과;3학년;651.3314;;오페라사 1;2;월(3-2);054-212;;30;30;;;;
전필;성악과;4학년;651.3322;;영어딕션;2;수(8-2);055-102;박온유;50;31;성악과만 수강가능;;;
전선;성악과;3학년;651.3409;;오페라코칭 1;2;화(3-3);049-123;박미혜;50;9;성악과만 수강가능;;;
전필;성악과;3학년;651.3411;;프랑스가곡;2;목(7-2);049-123;;60;55;;;;
전필;성악과;4학년;651.4309;;오페라워크숍 1;2;화(6-2);049-123;이경재;50;30;성악과만 수강가능(2개학기필수);;;
전선;성악과;4학년;651.4311;;한국가곡;2;목(3-2);055-102;장철;40;26;;;;
전필;성악과;박사;651.505;001;성악문헌연구;3;수(7-3);053-110;윤현주;20;2;박사과정(성악) 2개학기필수;;;
전필;성악과;석사;651.505;002;성악문헌연구;3;금(9-3);053-110;박온유;30;11;석사과정(성악) 2개학기필수;;;
전필;성악과;석사;651.591;;전공실기(성악);2;;;박미혜;50;25;석사과정(성악) 4개학기필수;;;
전선;성악과;석박사;651.721;;오페라 집중 연구 1;3;화(6-3);073-B115;권경순;30;10;성악전공 석사,박사과정수강;;;
전필;작곡과;3학년;652.275;;음악이론세미나 1;2;목(9-2);220-415;최금뢰;10;10;;;;
전필;작곡과;4학년;652.277;;음악이론세미나 3;2;목(5-2);220-415;이서현;10;10;;;;
전선;작곡과;석사;652.586;001;전공실기(작곡);2;;;정태봉;10;1;;;;
전선;작곡과;석사;652.586;002;전공실기(작곡);2;;;이신우;10;0;;;;
전선;작곡과;석사;652.586;003;전공실기(작곡);2;;;전상직;10;6;;;;
전선;작곡과;석사;652.586;004;전공실기(작곡);2;;;최우정;10;2;;;;
전선;작곡과;석사;652.586;005;전공실기(작곡);2;;;이돈응;10;1;;;;
전선;작곡과;석사;652.586;006;전공실기(작곡);2;;;김규동;10;0;;;;
전선;작곡과;석사;652.588;001;전공지휘;2;;;임헌정;10;0;;;;
전선;작곡과;석사;652.588;002;전공지휘;2;;;김덕기;10;1;;;;
전선;작곡과;석사;652.602;;음악신경과학연구;3;금(5-3);220-415;이경면;15;4;;;;
전필;작곡과;1학년;6521.1101;;대위법(작곡) 1;2;화(3-2);220-417;최우정;20;15;작곡전공 외 수강불허;;;
전필;작곡과;1학년;6521.1103;;화성법(작곡) 1;2;월(1-2);220-417;전상직;20;18;작곡전공 외 수강불허;;;
전필;작곡과;1학년;6521.1201;;멀티미디어 음악입문;1;목(2-2);220-413;이돈응;15;10;작곡전공 외 수강불허, 2개학기 반복이수 필수;;;
전필;작곡과;1학년;6521.1203;;작곡 포럼;1;월(7-2);220-414;정태봉;20;12;작곡전공 외 수강불허, 2개학기 반복이수 필수;;;
전필;작곡과;1학년;6521.1297;;악기론 1;1;화(7-2);220-417;김규동;20;16;작곡전공 외 수강불허;;;
전필;작곡과;2학년;6521.2201;;대위법(작곡) 3;2;화(5-2);220-417;최우정;20;13;작곡전공 외 수강불허;;;
전필;작곡과;2학년;6521.2220;001;작곡실기;2;;;정태봉;10;8;작곡전공 외 수강불허;;;
전필;작곡과;2학년;6521.2220;002;작곡실기;2;;;이신우;10;9;작곡전공 외 수강불허;;;
전필;작곡과;2학년;6521.2220;003;작곡실기;2;;;전상직;10;3;작곡전공 외 수강불허;;;
전필;작곡과;2학년;6521.2220;004;작곡실기;2;;;최우정;10;10;작곡전공 외 수강불허;;;
전필;작곡과;2학년;6521.2220;005;작곡실기;2;;;이돈응;10;3;작곡전공 외 수강불허;;;
전필;작곡과;2학년;6521.2220;006;작곡실기;2;;;김규동;10;7;작곡전공 외 수강불허;;;
전필;작곡과;2학년;6521.2227;;화성법(작곡) 3;2;화(1-2);220-417;전상직;20;15;작곡전공 외 수강불허;;;
전필;작곡과;2학년;6521.2240;;전자음악실기;2;;;이돈응;10;0;작곡전공(전자음악) 외 수강불허;;;
전필;작곡과;2학년;6521.2280;001;지휘실기;2;;;임헌정;10;2;작곡전공(지휘) 외 수강불허;;;
전필;작곡과;2학년;6521.2280;002;지휘실기;2;;;김덕기;10;1;작곡전공(지휘) 외 수강불허;;;
전선;작곡과;3학년;6521.3307;;관현악법(작);3;금(7-3);220-417;이지수;20;19;작곡전공 외 수강불허, 2개학기 반복이수 필수;;;
전선;작곡과;3학년;6521.3309;;전자음악 이론 및 실습 1;2;목(5-3);220-413;이돈응;15;13;;;;
전선;작곡과;4학년;6521.4454;;현대음악사 1;2;금(4-2);220-417;서정은;20;13;작곡전공 외 수강불허;;;
전필;작곡과;1학년;6522.1235;;대위법(이론) 1;1;월(3-2);220-414;강동규;10;10;;;;
전필;작곡과;1학년;6522.1281;;화성법(이론) 1;1;화(1-2);220-414;안소영;10;10;;;;
전필;작곡과;1학년;6522.1319;;음악학개론;3;금(1-3);220-417;오희숙;20;15;;;;
전필;작곡과;2학년;6522.2237;;대위법(이론) 3;1;월(5-2);220-414;강동규;10;9;;;;
전선;작곡과;2학년;6522.2256;;서양음악사문헌 1;2;월(7-2);220-202;박윤경;20;8;;;;
전필;작곡과;2학년;6522.2283;;화성법(이론) 3;1;화(3-2);220-414;안소영;10;8;;;;
전필;작곡과;2학년;6522.2356;;음악이론사 1;3;화(6-3);220-414;정문혁;15;10;;;;
전필;작곡과;3학년;6522.3323;;음악심리학;3;수(7-3);220-417;이석원;15;14;;;;
전선;작곡과;3학년;6522.3329;;음악사회학;3;수(6-3);220-415;이장직;15;10;;;;
전선;작곡과;3학년;6522.3360;;서양음악사문헌 3;2;수(3-2);220-202;강현모;20;13;;;;
전선;작곡과;3학년;6522.3461;;영화음악의 이론과 실제;2;화(3-2);220-413;오수진;15;15;;;;
전필;작곡과;4학년;6522.458A;;전공이론;2;;;이석원;15;11;;;;
전필;기악과;석사;653.504A;;피아노문헌세미나;3;수(5-3);053-;김귀현;20;9;피아노전공 석사 2개학기 필수;;;
전선;기악과;석사;653.505;;현악문헌연구;3;수(5-3);053-108;송인정;30;0;;;;
전필;기악과;석사;653.589;;전공실기(피아노);2;;;주희성;50;12;피아노전공 석사 4개학기 필수;;;
전필;기악과;석사;653.590;;전공실기(현악);2;;;백주영;30;7;;;;
전필;기악과;석사;653.591;;전공실기(관악);2;;;김영률;30;3;음악과 석사과정 관악 4개학기 필수;;;
전선;기악과;석사;653.593;;작곡가특강(피);3;월(2-3);053-107;김신애;20;5;;;;
전필;기악과;2학년;6531.2101;003;기악반주;2;금(2-3);054-212;장미경;20;20;기악과 수강가능, 피아노전공1개학기 전필;;;
전필;기악과;2학년;6531.2101;004;기악반주;2;금(7-3);054-212;장미경;20;19;기악과 수강가능, 피아노전공1개학기 전필;;;
전필;기악과;2학년;6531.2209;001;성악반주;2;금(7-3);055-102;권경순;30;17;피아노전공 1개학기 전필;;;
전필;기악과;2학년;6531.2209;002;성악반주;2;금(10-3);055-102;권경순;30;2;피아노 전공 1개학기 전필;;;
전필;기악과;2학년;6531.2220;;피아노실기;2;;;주희성;150;113;피아노전공 8개학기 필수;;;
전필;기악과;3학년;6531.3303;001;실내앙상블(중주);1;;;신상진;24;24;피아노듀오, 피아노전공 2개학기 전필, 수강취소불가, 개강 첫날 기악과 사무실에서 시간표 작성;;;
전선;기악과;3학년;6531.3303;002;실내앙상블(중주);1;;;주희성;30;3;피아노듀오 이외 실내악앙상블;;;
전선;기악과;3학년;6531.3318;001;피아노구조 및 관리;2;월(3-2);-;정재봉;15;15;문화관 오페라연구소, 음대생만 수강가능;;;
전선;기악과;3학년;6531.3318;002;피아노구조 및 관리;2;월(1-2);-;정재봉;15;15;문화관 오페라연구소;;;
전필;기악과;3학년;6531.3330;;피아노문헌 1;3;화(2-3);054-211;이승혜;40;28;바로크,고전음악;;;
전선;기악과;3학년;6531.3334;;피아노교수법;3;금(7-3);053-109;;40;14;음대생만 수강가능;;;
전필;기악과;1학년;6532.1111;;관악합주 1;1;화(3-2)/금(8-2);049-114/049-114;최경환;100;42;기악과 관악전공 1,2학년 4개학기 필수;;;
전선;기악과;1학년;6532.1255;;호흡법;2;월(5-2);049-125;윤혜리;24;24;;;;
전필;기악과;1학년;6532.1337;001;관현악 1;2;화(7-3)/목(7-3);049-114/049-114;김덕기;100;73;기악과 관악,현악전공 1,2학년 3개학기 필수;;;
전필;기악과;1학년;6532.1337;002;관현악 1;2;월(7-3)/수(7-3);049-125/049-125;임헌정;100;25;기악과 관악,현악전공 1,2학년 3개학기 필수;;;
전필;기악과;1학년;6532.2240;001;관악실기(악기명);2;;;최경환;100;37;기악과 관악전공 1.2학년 4개학기 필수;;;
전필;기악과;3학년;6532.2240;002;관악실기(악기명);2;;;김영률;100;39;기악과 관악전공 3.4학년 4개학기 필수;;;
전필;기악과;3학년;6532.3111;;관악합주 2;1;화(5-2)/금(6-2);049-114/049-114;김영률;100;56;기악과 관악전공 3.4학년 4개학기 필수;;;
전필;기악과;1학년;6532.3303;001;실내악앙상블(중주);1;;;윤혜리;30;18;관악전공(목관) 2개학기 필수;;;
전필;기악과;1학년;6532.3303;002;실내악앙상블(중주);1;;;김영률;30;10;관악전공(금관) 2개학기 필수;;;
전필;기악과;1학년;6532.3303;003;실내악앙상블(중주);1;;;최경환;30;0;관악전공(타악기) 2개학기 필수;;;
전필;기악과;3학년;6532.3337;;관현악 2;2;월(7-3)/수(7-3);049-114/049-114;임헌정;200;94;3,4학년 현악,관악전공 4개학기 반복필수;;;
전선;기악과;1학년;6532.4339;;관악문헌;3;수(3-3);055-303;;30;2;;;;
전선;기악과;4학년;6532.4342;;재즈입문 1;2;목(7-3);055-102;이지영;50;49;;;;
전필;기악과;1학년;6533.1273;;현악합주;1;화(5-2)/금(5-2);049-125/049-125;김강훈;40;30;;;;
전필;기악과;1학년;6533.2260;001;현악실기(악기명);2;;;최은식;150;59;기악과 현악전공 1,2학년 4개학기 필수;;;
전필;기악과;3학년;6533.2260;002;현악실기(악기명);2;;;백청심;150;59;기악과 현악전공 3,4학년 4개학기 필수;;;
전선;기악과;3학년;6533.3301;;관현악문헌연주실기 1;2;;;김강훈;50;21;;;;
전선;기악과;3학년;6533.3303;;실내악앙상블(중주);1;;;백청심;100;38;;;;
전선;기악과;3학년;6533.3310;;현악기구조 및 관리;1;수(2-1);055-102;이성열;30;29;;;;
전필;기악과;4학년;6533.4339;;현악문헌 1;3;화(2-3);055-102;이정아;50;29;;;;
전필;국악과;1학년;654.1240;001;국악시창청음 1;1;월(5-2);053-108;김대성;15;15;1학년1번~14번까지수강(타과생수강불허);;;
전필;국악과;1학년;654.1240;002;국악시창청음 1;1;월(7-2);053-108;김대성;20;20;1학년 15번부터 나머지 수강(타과생수강불허);;;
전선;국악과;2학년;654.2313;;국악분석 1;2;수(5-2);054-212;손인애;60;34;타과생 수강불허;;;
전필;국악과;2학년;654.2407;;전통가창실습 1;1;목(5-2);054-212;;60;38;타과생 수강불허;;;
전선;국악과;2학년;654.2500A;;한국춤실습 1;2;월(8-2);054-113;심숙경;30;7;;;;
전선;국악과;3학년;654.3236;;국악반주법 1;1;목(7-2);054-113;김웅식;60;15;;;;
전필;국악과;3학년;654.3315;;국악사 1;2;화(2-2);054-210;권도희;60;40;;;;
전선;국악과;3학년;654.3318;;동양음악개론;2;목(2-2);053-110;김세중;60;7;;;;
전선;국악과;3학년;654.3341A;;음악인류학개론;2;목(7-2);054-210;Hilary V. Finchum-Sung;30;20;영어강의(영어진행강좌);;;
전선;국악과;3학년;654.3405;;국악문헌;2;수(9-2);053-108;;30;4;;;;
전선;국악과;4학년;654.4317A;;민속악현장실습;2;수(5-2);053-110;;60;6;;;;
