2014/2
2015-07-11 18:52:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;불어불문학과;1학년;032.027;004;초급프랑스어 1;3;화(3-1.5)/목(3-1.5)/목(9-1)/목(9-1);004-308/004-308/007-111-A/007-110-B;이규현;20;18;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.027;005;초급프랑스어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(10-1)/수(10-1);002-110/002-110/007-111-A/007-110-A;전지혜;20;22;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.027;006;초급프랑스어 1;3;월(1.5-1.5)/수(1.5-1.5)/목(10-1)/목(10-1);002-110/002-110/007-111-A/007-110-B;이혜은;20;20;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.027;007;초급프랑스어 1;3;월(7.5-1.5)/수(7.5-1.5)/금(1-1)/금(1-1);005-206/005-206/007-110-B/007-110-A;고혜선;20;16;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.027;008;초급프랑스어 1;3;화(6-1.5)/목(6-1.5)/금(2-1)/금(2-1);002-110/002-110/007-110-B/007-110-A;김동수;20;16;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.027;009;초급프랑스어 1;3;화(7.5-1.5)/목(7.5-1.5)/금(3-1)/금(3-1);002-110/002-110/007-110-B/007-110-A;김은정;20;16;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.028;001;초급프랑스어 2;3;화(1.5-1.5)/목(1.5-1.5)/금(4-1)/금(4-1);005-208/005-208/007-110-B/007-110-A;정예영;20;5;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.028;002;초급프랑스어 2;3;화(6-1.5)/목(6-1.5)/금(6-1)/금(6-1);001-209/001-209/007-110-A/007-110-B;김예령;20;14;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.028;003;초급프랑스어 2;3;월(3-1.5)/수(3-1.5)/금(7-1)/금(7-1);004-308/004-308/007-110-B/007-110-A;나윤희;20;8;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.028;004;초급프랑스어 2;3;월(4.5-1.5)/수(4.5-1.5)/금(8-1)/금(8-1);003-104/003-104/007-110-B/007-110-A;한정주;20;13;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.028;005;초급프랑스어 2;3;화(4.5-1.5)/목(4.5-1.5)/금(9-1)/금(9-1);001-210/001-210/007-110-A/007-110-B;심재중;20;19;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.029;001;중급프랑스어 1;3;화(3-1.5)/목(3-1.5);005-212/005-212;정희경;20;23;;foundation_language;;
교양;불어불문학과;1학년;032.029;002;중급프랑스어 1;3;월(4.5-1.5)/수(4.5-1.5);005-206/005-206;장진영;20;8;;foundation_language;;
교양;불어불문학과;1학년;032.029;003;중급프랑스어 1;3;화(4.5-1.5)/목(4.5-1.5);003-107/003-107;전선형;20;12;;foundation_language;;
교양;불어불문학과;1학년;032.030;001;중급프랑스어 2;3;화(7.5-1.5)/목(7.5-1.5);001-207/001-207;김종인;20;2;;foundation_language;;
교양;불어불문학과;1학년;032.031;001;프랑스어 글쓰기;3;월(1.5-1.5)/수(1.5-1.5);003-104/003-104;정혜용;20;9;;foundation_language;;
교양;불어불문학과;1학년;032.032;001;프랑스어 말하기;3;화(3-1.5)/목(3-1.5);005-206/005-206;Magali Plattet;15;5;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.032;002;프랑스어 말하기;3;화(6-1.5)/목(6-1.5);005-206/005-206;Magali Plattet;15;4;수강제한 관련 수강편람 필독;foundation_language;;
교양;불어불문학과;1학년;032.033;001;시사프랑스어;3;화(4.5-1.5)/목(4.5-1.5);005-212/005-212;황의조;20;7;;foundation_language;;
교양;독어독문학과;1학년;032.034;001;초급독일어 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);003-102/003-108/003-109/003-102;강미란;20;20;수강제한 관련 수강편람 필독;foundation_language;;
교양;독어독문학과;1학년;032.034;002;초급독일어 1;3;월(10-1)/월(10-1)/화(1.5-1.5)/목(1.5-1.5);003-108/003-109/008-302/008-302;김영룡;20;17;수강제한 관련 수강편람 필독;foundation_language;;
교양;독어독문학과;1학년;032.034;003;초급독일어 1;3;월(3-1.5)/화(9-1)/화(9-1)/수(3-1.5);003-109/003-108/003-109/003-109;서유진;20;26;수강제한 관련 수강편람 필독;foundation_language;;
교양;독어독문학과;1학년;032.034;004;초급독일어 1;3;화(3-1.5)/화(10-1)/화(10-1)/목(3-1.5);008-302/003-108/003-109/008-302;조성희;20;20;수강제한 관련 수강편람 필독;foundation_language;;
교양;독어독문학과;1학년;032.034;005;초급독일어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);008-404/008-404/003-108/003-109;주소정;20;21;수강제한 관련 수강편람 필독;foundation_language;;
교양;독어독문학과;1학년;032.034;006;초급독일어 1;3;화(4.5-1.5)/수(10-1)/수(10-1)/목(4.5-1.5);008-302/003-108/003-109/008-302;천미애;20;19;수강제한 관련 수강편람 필독;foundation_language;;
교양;독어독문학과;1학년;032.034;007;초급독일어 1;3;월(6-1.5)/수(6-1.5)/목(9-1)/목(9-1);008-404/008-404/003-108/003-109;고원;20;12;수강제한 관련 수강편람 필독;foundation_language;;
교양;독어독문학과;1학년;032.034;008;초급독일어 1;3;화(6-1.5)/목(6-1.5)/목(10-1)/목(10-1);008-302/008-302/003-108/003-109;김임구;20;22;수강제한 관련 수강편람 필독;foundation_language;;
교양;독어독문학과;1학년;032.035;001;초급독일어 2;3;화(1.5-1.5)/목(1.5-1.5)/금(5-1)/금(5-1);004-308/004-308/003-108/003-109;양태규;20;8;수강제한 관련 수강편람 필독;foundation_language;;
교양;독어독문학과;1학년;032.035;002;초급독일어 2;3;화(7.5-1.5)/목(7.5-1.5)/금(6-1)/금(6-1);008-302/008-302/003-108/003-109;정항균;20;19;수강제한 관련 수강편람 필독;foundation_language;;
교양;독어독문학과;1학년;032.035;003;초급독일어 2;3;월(1.5-1.5)/수(1.5-1.5)/금(7-1)/금(7-1);008-403/008-403/003-108/003-109;천미수;20;22;수강제한 관련 수강편람 필독;foundation_language;;
교양;독어독문학과;1학년;032.036;001;중급독일어 1;3;화(1.5-1.5)/목(1.5-1.5);001-207/001-207;최영진;20;9;;foundation_language;;
교양;독어독문학과;1학년;032.036;002;중급독일어 1;3;월(4.5-1.5)/수(4.5-1.5);008-301/008-301;함경희;20;17;;foundation_language;;
교양;독어독문학과;1학년;032.038;001;독일어 글쓰기;3;월(7.5-1.5)/수(7.5-1.5);003-104/003-104;이경진;15;9;;foundation_language;;
교양;독어독문학과;1학년;032.039;001;독일어로 읽는 문화와 예술;3;화(7.5-1.5)/목(7.5-1.5);003-116/003-116;임홍배;20;5;;foundation_language;;
교양;독어독문학과;1학년;032.040;001;시사독일어;3;월(4.5-1.5)/수(4.5-1.5);003-109/003-109;양혜지;20;13;;foundation_language;;
교양;노어노문학과;1학년;032.041;001;초급러시아어 1;3;월(3-1.5)/수(3-1.5)/금(5-1)/금(5-1);008-303/008-303/002-207/003-204;정하경;20;12;수강제한 관련 수강편람 필독;foundation_language;;
교양;노어노문학과;1학년;032.041;002;초급러시아어 1;3;화(3-1.5)/목(3-1.5)/금(6-1)/금(6-1);002-207/002-207/002-207/003-204;이수현;20;10;수강제한관련 수강편람 필독;foundation_language;;
교양;노어노문학과;1학년;032.042;001;초급러시아어 2;3;월(4.5-1.5)/수(4.5-1.5)/금(7-1)/금(7-1);002-207/002-207/002-207/003-204;조규연;20;12;수강제한 관련 수강편람 필독;foundation_language;;
교양;노어노문학과;1학년;032.043;001;중급러시아어 1;3;화(4.5-1.5)/목(4.5-1.5);002-207/002-207;김민아;20;14;별도의LAP수업있음;foundation_language;;
교양;노어노문학과;1학년;032.044;001;중급러시아어 2;3;화(1.5-1.5)/목(1.5-1.5);002-207/002-207;심지은;20;7;별도의LAP수업있음;foundation_language;;
교양;노어노문학과;1학년;032.045;001;러시아어 말하기;3;월(3-1.5)/수(3-1.5);003-434/003-434;서선정;15;5;수강제한 관련 수강편람 필독;foundation_language;;
교양;노어노문학과;1학년;032.046;001;러시아어로 읽는 문화와 예술;3;화(3-1.5)/목(3-1.5);003-204/003-204;김민아;15;16;;foundation_language;;
교양;노어노문학과;1학년;032.047;001;시사 러시아어;3;화(6-1.5)/목(6-1.5);007-110-B/007-110-B;박소연;15;1;;foundation_language;;
교양;서어서문학과;1학년;032.048;001;초급스페인어 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);003-106/003-104/003-106/003-106;임주인;20;20;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;002;초급스페인어 1;3;화(1.5-1.5)/화(9-1)/화(9-1)/목(1.5-1.5);008-303/003-104/003-106/008-303;성초림;20;19;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;003;초급스페인어 1;3;화(3-1.5)/목(3-1.5)/목(9-1)/목(9-1);005-211/005-211/003-104/003-106;정인태;20;26;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;004;초급스페인어 1;3;화(3-1.5)/화(10-1)/화(10-1)/목(3-1.5);008-405/003-104/003-106/008-405;김희진;20;23;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;005;초급스페인어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);008-403/008-403/003-104/003-106;박은영;20;20;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;006;초급스페인어 1;3;월(6-1.5)/수(6-1.5)/목(10-1)/목(10-1);008-302/008-302/003-104/003-106;송예림;20;22;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;007;초급스페인어 1;3;월(4.5-1.5)/월(10-1)/월(10-1)/수(4.5-1.5);007-203/003-104/003-106/007-203;최은경;20;22;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;008;초급스페인어 1;3;화(6-1.5)/화(9-1)/화(9-1)/목(6-1.5);008-303/003-107/003-114/008-303;강성식;20;25;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;009;초급스페인어 1;3;화(4.5-1.5)/목(4.5-1.5)/목(9-1)/목(9-1);006-108/006-108/003-107/003-114;신자영;20;20;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;010;초급스페인어 1;3;화(7.5-1.5)/화(10-1)/화(10-1)/목(7.5-1.5);003-108/003-107/003-114/003-108;최유정;20;27;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;011;초급스페인어 1;3;월(1.5-1.5)/수(1.5-1.5)/수(9-1)/수(9-1);003-107/003-107/003-107/003-114;정선옥;20;18;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;012;초급스페인어 1;3;월(3-1.5)/수(3-1.5)/수(10-1)/수(10-1);003-205/003-205/003-104/003-106;정수현;20;19;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.048;013;초급스페인어 1;3;월(3-1.5)/월(9-1)/월(9-1)/수(3-1.5);006-108/003-107/003-114/006-108;송예림;20;27;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.049;001;초급스페인어 2;3;화(3-1.5)/목(3-1.5)/목(8-1)/목(8-1);006-108/006-108/003-106/006-106;성초림;20;20;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.049;002;초급스페인어 2;3;월(4.5-1.5)/월(10-1)/월(10-1)/수(4.5-1.5);003-106/003-107/003-114/003-106;정수현;20;16;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.049;003;초급스페인어 2;3;화(7.5-1.5)/목(7.5-1.5)/목(10-1)/목(10-1);006-108/006-108/003-107/003-114;신자영;20;13;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.049;004;초급스페인어 2;3;월(7.5-1.5)/수(7.5-1.5)/수(10-1)/수(10-1);003-107/003-107/003-107/003-114;정동희;20;25;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.049;005;초급스페인어 2;3;화(6-1.5)/화(8-1)/화(8-1)/목(6-1.5);001-207/003-106/006-106/001-207;김희진;20;11;<수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.050;001;중급스페인어 1;3;화(1.5-1.5)/목(1.5-1.5);007-201/007-201;조영실;20;23;;foundation_language;;
교양;서어서문학과;1학년;032.050;002;중급스페인어 1;3;월(1.5-1.5)/수(1.5-1.5);003-108/003-108;박은영;20;17;;foundation_language;;
교양;서어서문학과;1학년;032.051;001;중급스페인어 2;3;금(2-3);005-207;서은희;20;13;;foundation_language;;
교양;서어서문학과;1학년;032.052;001;스페인어 글쓰기;3;화(4.5-1.5)/목(4.5-1.5);008-303/008-303;Raimon Blancafort;20;9;;foundation_language;;
교양;서어서문학과;1학년;032.053;001;스페인어 말하기;3;월(4.5-1.5)/수(4.5-1.5);005-208/005-208;Raimon Blancafort;15;13;;foundation_language;;
교양;서어서문학과;1학년;032.054;001;시사스페인어;3;화(6-1.5)/목(6-1.5);003-205/003-205;Raimon Blancafort;20;9;;foundation_language;;
교양;서어서문학과;1학년;032.055;001;포르투갈어입문 1;3;월(7.5-1.5)/수(7.5-1.5)/수(10-1)/수(10-1);008-302/008-302/003-116/007-111-B;임은숙;20;19;<서문과 전공생/타과생 분리하여 성적 부여,  강의계획서/수강편람 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;서어서문학과;1학년;032.056;001;포르투갈어입문 2;3;월(6-1.5)/수(6-1.5)/수(9-1)/수(9-1);007-111-B/007-111-B/003-116/007-111-B;임은숙;20;6;<서문과 전공생/타과생 분리하여 성적 부여,  강의계획서/수강편람 필독, 랩수업 있음(주당 1시간)>;foundation_language;;
교양;언어학과;1학년;032.057;001;이태리어 1;3;화(3-3)/목(9-1)/목(9-1);009-102/002-104/002-104-1;이기철;40;29;주 1시간 LAB 수업 별도 이수해야 함;foundation_language;;
교양;언어학과;1학년;032.058;001;이태리어 2;3;화(7.5-3.0);009-102;이기철;40;25;;foundation_language;;
교양;언어학과;1학년;032.059;001;스와힐리어 1;3;화(9-1)/화(9-1)/수(1.5-3.0);002-101/002-102/083-202;김광수;40;21;주 1시간 LAB 수업 별도 이수해야 함;foundation_language;;
교양;언어학과;1학년;032.060;001;스와힐리어 2;3;수(7.5-3.0);083-602;김광수;40;14;;foundation_language;;
교양;언어학과;1학년;032.061;001;몽골어 1;3;월(4.5-1.5)/월(9-1)/수(4.5-1.5);001-209/002-104/001-209;이선아;40;4;주 1회 LAB 수업 별도 이수해야 함;foundation_language;;
교양;아시아언어문명학부;1학년;032.064;001;산스크리트어 2;3;금(4-3);008-405;이영진;20;2;;foundation_language;;
교양;아시아언어문명학부;1학년;032.066;001;고급일본어 2;3;화(3-1.5)/목(3-1.5);008-610/008-610;Saito Ayumi;20;18;;foundation_language;;
교양;아시아언어문명학부;1학년;032.068;001;아랍어 2;3;월(3-1.5)/월(4.5-1.0)/수(3-1.5);008-404/007-111-A/008-404;이동은;20;8;;foundation_language;;
교양;아시아언어문명학부;1학년;032.070;001;힌디어 2;3;월(9-1)/금(1-3);007-110-A/007-111-B;나라연;20;3;ⓔ;foundation_language;;
교양;아시아언어문명학부;1학년;032.072;001;말레이-인도네시아어 2;3;화(7.5-1.5)/화(9-1)/목(7.5-1.5);008-405/008-405/008-405;강영순;20;12;;foundation_language;;
교양;아시아언어문명학부;1학년;032.074;001;터키어 2;3;화(7.5-1.5)/목(7.5-1.5)/목(9-1);008-304/008-304/008-304;이용성;20;9;;foundation_language;;
교양;아시아언어문명학부;1학년;032.076;001;베트남어 2;3;화(4.5-1.5)/화(6-1)/목(4.5-1.5);008-304/007-111-B/008-304;이현정;20;7;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;001;라틴어 1;3;월(1.5-1.5)/수(1.5-1.5);005-208/005-208;양호영;35;29;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;002;라틴어 1;3;화(9-1.5)/목(9-1.5);003-116/003-116;김진식;35;40;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;003;라틴어 1;3;월(1.5-1.5)/수(1.5-1.5);003-109/003-109;권혁성;35;31;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.080;001;라틴어 2;3;화(9-1.5)/목(9-1.5);006-106/006-106;손윤락;20;19;;foundation_language;;
교양;수리과학부;1학년;033.001;001;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-209/024-209/020-103/020-104;천상민;50;38;;foundation_math;;
교양;수리과학부;1학년;033.002;001;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-112/024-112/020-103/020-104;조영현;50;25;®자연대;foundation_math;;
교양;수리과학부;1학년;033.002;002;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-110/025-110/020-108/020-115;김영득;50;37;®자연대;foundation_math;;
교양;수리과학부;1학년;033.002;003;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-207/024-207/020-116/024-101;김대용;50;12;®자연대,자유전공학부;foundation_math;;
교양;수리과학부;1학년;033.002;004;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-113/024-113/024-112/024-113;김재웅;50;39;;foundation_math;;
교양;수리과학부;1학년;033.002;005;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2);010-207/010-207/010-207;정상권;50;18;®사범대(수학교육과);foundation_math;;
교양;수리과학부;1학년;033.002;006;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-104/025-104/024-207/024-209;박정필;50;29;®사범대(과학교육계열);foundation_math;;
교양;수리과학부;1학년;033.002;007;수학 및 연습 2;3;월(2-1)/월(7-2)/월(7-2)/수(2-1);024-112/020-103/020-104/024-112;김재웅;50;49;;foundation_math;;
교양;수리과학부;1학년;033.002;008;수학 및 연습 2;3;월(2-1)/월(7-2)/월(7-2)/수(2-1);024-113/020-108/020-115/024-113;변동호;50;44;;foundation_math;;
교양;수리과학부;1학년;033.002;009;수학 및 연습 2;3;월(2-1)/수(2-1)/수(7-2)/수(7-2);024-207/024-207/020-103/020-104;정경훈;50;51;®공대(기계항공);foundation_math;;
교양;수리과학부;1학년;033.002;011;수학 및 연습 2;3;월(3-1)/월(7-2)/월(7-2)/수(3-1);025-105/020-116/024-101/025-105;김화길;50;35;;foundation_math;;
교양;수리과학부;1학년;033.002;012;수학 및 연습 2;3;월(3-1)/수(3-1)/수(7-2)/수(7-2);025-109/025-109/020-116/024-101;김인균;50;28;®공대(화학생물);foundation_math;;
교양;수리과학부;1학년;033.002;013;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);024-113/024-113/500-L308/500-L309;이상혁;50;33;®공대(전기,컴퓨터);foundation_math;;
교양;수리과학부;1학년;033.002;014;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);024-207/024-207/020-108/020-115;강남규;50;12;;foundation_math;;
교양;수리과학부;1학년;033.002;015;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);025-101/025-101/020-116/024-101;정자아;50;44;®공대(전기,컴퓨터);foundation_math;;
교양;수리과학부;1학년;033.002;016;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);025-104/025-104/024-112/024-113;김지영;50;32;®공대(전기,컴퓨터);foundation_math;;
교양;수리과학부;1학년;033.002;017;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);025-105/025-105/024-207/024-209;남계숙;50;37;®공대(전기,컴퓨터);foundation_math;;
교양;수리과학부;1학년;033.002;018;수학 및 연습 2;3;월(1-1)/수(1-1)/금(5-2)/금(5-2);024-112/024-112/020-108/020-115;김다노;50;40;®공대(재료);foundation_math;;
교양;수리과학부;1학년;033.002;019;수학 및 연습 2;3;월(1-1)/수(1-1)/금(7-2)/금(7-2);024-113/024-113/024-210/024-211;마대건;50;24;®공대(재료);foundation_math;;
교양;수리과학부;1학년;033.002;020;수학 및 연습 2;3;월(1-1)/수(1-1)/금(5-2)/금(5-2);025-101/025-101/020-116/024-101;문명인;50;35;;foundation_math;;
교양;수리과학부;1학년;033.002;022;수학 및 연습 2;3;월(7-1)/수(7-1)/금(5-2)/금(5-2);025-104/025-104/024-112/024-113;김상현;50;44;®공대(공학계열,건축학전공);foundation_math;;
교양;수리과학부;1학년;033.002;023;수학 및 연습 2;3;월(7-1)/수(7-1)/금(5-2)/금(5-2);024-113/024-113/024-207/024-209;마대건;50;37;;foundation_math;;
교양;수리과학부;1학년;033.002;024;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-207/024-207/025-105/025-109;최형규;50;42;;foundation_math;;
교양;수리과학부;1학년;033.002;025;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);025-101/025-101/500-L303/500-L304;강동오;50;39;;foundation_math;;
교양;수리과학부;1학년;033.002;026;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);025-109/025-109/024-210/024-211;김대용;50;35;®농생대;foundation_math;;
교양;수리과학부;1학년;033.002;027;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);025-110/025-110/025-101/025-104;정경훈;50;34;;foundation_math;;
교양;수리과학부;1학년;033.002;028;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);028-103/028-103/024-210/024-211;Atanas Iliev;50;58;ⓔ;foundation_math;;
교양;수리과학부;1학년;033.004;001;고급수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-101/025-101/025-101/025-104;김우찬;50;49;고급수학 및 연습1 수강생, 수학 및 연습1 학점이 A+인 학생;foundation_math;;
교양;수리과학부;1학년;033.004;002;고급수학 및 연습 2;3;월(4-1)/수(4-1)/금(3-2)/금(3-2);025-101/025-101/025-105/025-109;김우찬;50;8;고급수학 및 연습1 수강생, 수학 및 연습1 학점이 A+인 학생;foundation_math;;
교양;수리과학부;1학년;033.004;003;고급수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);020-103/020-103/025-105/025-109;김명환;50;22;고급수학 및 연습1 수강생, 수학 및 연습1 학점이 A+인 학생;foundation_math;;
교양;수리과학부;1학년;033.006;001;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-210/024-210/500-L303/500-L304/500-L305;김홍종;70;66;®수리통계;foundation_math;;
교양;수리과학부;1학년;033.006;002;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);500-L311/500-L311/500-L308/500-L309/500-L310;조철현;70;45;®통계학과,수리과학부,물리학부, 물리천문학부(물리학전공,천문학전공),수리과학부통계학과군;foundation_math;;
교양;수리과학부;1학년;033.007;001;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);024-210/024-210;유자도;50;29;®생활대;foundation_math;;
교양;수리과학부;1학년;033.007;002;생명과학을 위한 수학 1;3;월(3-1.5)/수(3-1.5);500-L305/500-L305;안명숙;50;29;;foundation_math;;
교양;수리과학부;1학년;033.008;001;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);500-L305/500-L305;마대건;50;20;;foundation_math;;
교양;수리과학부;1학년;033.008;002;생명과학을 위한 수학 2;3;화(4.5-1.5)/목(4.5-1.5);024-207/024-207;박광순;50;6;;foundation_math;;
교양;수리과학부;1학년;033.008;003;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);500-L301/500-L301;김지영;50;24;®자연대(생명과학부);foundation_math;;
교양;수리과학부;1학년;033.008;004;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);500-L304/500-L304;남계숙;50;16;;foundation_math;;
교양;수리과학부;1학년;033.008;005;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);024-210/024-210;김지영;50;46;®농생대;foundation_math;;
교양;수리과학부;1학년;033.008;006;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);025-105/025-105;남계숙;50;24;;foundation_math;;
교양;수리과학부;1학년;033.008;007;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);025-109/025-109;김우찬;50;42;®농생대;foundation_math;;
교양;수리과학부;1학년;033.008;008;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);025-110/025-110;박정필;50;37;®농생대;foundation_math;;
교양;수리과학부;1학년;033.009;001;경영학을 위한 수학;3;화(4.5-1.5)/목(4.5-1.5);028-303/028-303;권훈;50;53;®경영대;foundation_math;;
교양;수리과학부;1학년;033.009;002;경영학을 위한 수학;3;월(7.5-1.5)/수(7.5-1.5);024-210/024-210;강혜정;50;51;;foundation_math;;
교양;수리과학부;1학년;033.010;001;인문사회계를 위한 수학 1;3;화(6-1.5)/목(6-1.5);024-207/024-207;김희정;50;21;®생활대(수학II, 적분과 통계 미이수자);foundation_math;;
교양;수리과학부;1학년;033.010;002;인문사회계를 위한 수학 1;3;월(6-1.5)/수(6-1.5);500-L305/500-L305;최양선;50;37;;foundation_math;;
교양;수리과학부;1학년;033.010;003;인문사회계를 위한 수학 1;3;화(7.5-1.5)/목(7.5-1.5);024-207/024-207;이영민;50;34;;foundation_math;;
교양;수리과학부;1학년;033.011;001;인문사회계를 위한 수학 2;3;화(1.5-1.5)/목(1.5-1.5);024-112/024-112;계승혁;50;29;Ⓕ  Flipped Classroom 강좌;foundation_math;;
교양;;1학년;033.014;001;공학수학 1;3;월(3-1.5)/수(3-1.5);043-1-302/043-1-302;서종모;50;43;ⓔ®전기·정보공학부/자유전공학부만 수강가능, 수강3일째부터 전체학년 수강가능;foundation_math;;
교양;;1학년;033.014;002;공학수학 1;3;화(3-1.5)/목(3-1.5);043-101/043-101;이영민;50;17;®전기·정보공학부/자유전공학부만 수강가능, 수강3일째부터 전체학년 수강가능;foundation_math;;
교양;;1학년;033.014;003;공학수학 1;3;월(6-1.5)/수(6-1.5);043-101/043-101;김영득;50;57;®전기·정보공학부/자유전공학부만 수강가능, 수강3일째부터 전체학년 수강가능;foundation_math;;
