2016/1
2016-01-04 14:35:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;수학교육과(수학교육전공);4학년;715.412B;001;수리통계;2;화(6-3);011-108;유연주;40;0;교육평가(700.023) 강좌(020)와 동시수강;;;
전선;수학교육과(수학교육전공);석박사통합;715.533A;001;수치해석학1;3;화(6-1.5)/목(6-1.5);010-207/010-207;정상권;40;0;;;;
전선;수학교육과(수학교육전공);석박사통합;715.539;001;기하와 기하교육(이론적탐색);3;화(10.5-3.0);010-207;최영기;40;0;;;;
전선;수학교육과(수학교육전공);석박사통합;715.603;001;그래프이론(그래프 이론 및 그 적용);3;월(10.5-3.0);010-207;김서령;40;0;;;;
전선;수학교육과(수학교육전공);석박사통합;715.606A;001;영재 및 창의력수학교육(수학과 교육과정과의 관련성을 중심으로);3;수(10.5-3.0);010-207;이경화;40;0;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;001;대학원논문연구;3;;;정상권;40;0;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;002;대학원논문연구;3;;;조한혁;40;0;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;003;대학원논문연구;3;;;최영기;40;0;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;004;대학원논문연구;3;;;김서령;40;0;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;006;대학원논문연구;3;;;이경화;40;0;;;;
논문;수학교육과(수학교육전공);석박사통합;715.803;007;대학원논문연구;3;;;유연주;40;0;;;;
전선;과학교육과(과학교육전공);석박사통합;716.635;001;과학교육역사;3;목(10-3);011-102;;20;0;;;;
전선;과학교육과(과학교육전공);석박사통합;716.638;001;과학교육의 사회문화적 접근;3;월(11.5-2.0)/화(10.5-1.0);013-101/013-101;Sonya Nichole Martin;20;0;;;;
전선;과학교육과(과학교육전공);석박사통합;716.640;001;과학박물관과 비형식 과학교육론;3;수(10-3);013-101;김찬종;20;0;;;;
전선;과학교육과(과학교육전공);석박사통합;716.910;001;과학영재교육연구;3;월(10-3);011-101;;20;0;;;;
전필;물리교육과;0;717.204A;001;물리실험및시범1;2;금(1-4);013-107;;25;0;;;;
전선;물리교육과;0;717.220A;001;전자물리 및 교육;3;목(3-2)/금(6-2);013-106/011-108;;40;0;;;;
전필;물리교육과;0;717.224A;001;역학 및 교육 1;3;월(1.5-1.5)/수(1.5-1.5);013-119/013-119;;40;0;;;;
전필;물리교육과;0;717.229;001;전산물리 및 교육;3;수(6-2)/수(8-2);010-1-311/010-1-311;;40;0;ⓔ;;;
전선;물리교육과;0;717.322A;001;전자기 및 교육 2;3;월(3.5-1.5)/수(3.5-1.5);013-119/013-119;;40;0;;;;
전필;물리교육과;0;717.323A;001;현대물리 및 교육;3;화(1.5-1.5)/목(1.5-1.5);009-112/009-112;;40;0;;;;
전선;물리교육과;0;717.325A;001;물리수학 및 교육 2;3;월(10-3);013-119;;40;0;;;;
전필;물리교육과;0;717.329A;001;물리교과교육론;3;월(7-3);011-102;;40;0;;;;
전필;물리교육과;0;717.332;001;파동 및 광학교육;3;목(6-3);011-101;;40;0;;;;
전선;물리교육과;0;717.336A;001;물리교과교재 및 연구법;3;월(1-2.5)/수(1-2.5);013-106/013-106;;40;0;;;;
전선;물리교육과;0;717.418A;001;양자물리 및 교육 2;3;화(3-2.5)/목(3-2.5);011-101/011-101;;40;0;;;;
전필;물리교육과;0;717.428A;001;열통계물리 및 교육;3;금(10-4);013-119;;40;0;;;;
전선;물리교육과;0;717.431A;001;물리교과 수업실습 및 분석;3;화(7-1.5)/화(7-1.5)/금(7-1.5);011-101/011-101/011-101;;40;0;;;;
전선;과학교육과(물리전공);석박사통합;717.624;001;현대물리교육론;3;월(10-3);012-410;;20;0;;;;
전선;과학교육과(물리전공);석박사통합;717.626;001;물리교육평가;3;수(10-3);013-107;;20;0;;;;
논문;과학교육과(물리전공);석박사통합;717.803;001;대학원논문연구;3;;;;10;0;;;;
논문;과학교육과(물리전공);석박사통합;717.803;002;대학원논문연구;3;;;;10;0;;;;
논문;과학교육과(물리전공);석박사통합;717.803;003;대학원논문연구;3;화(10-3);012-410;;0;0;;;;
논문;과학교육과(물리전공);석박사통합;717.803;004;대학원논문연구;3;;;;10;0;;;;
전필;화학교육과;2학년;718.201;001;유기화학 1;3;화(0-1.5)/목(0-1.5);013-119/013-119;유재훈;30;0;;;;
전필;화학교육과;2학년;718.214;001;분석화학 1;3;화(3-1.5)/목(3-1.5);012-410/012-410;홍훈기;40;0;;;;
전필;화학교육과;3학년;718.308;001;분석화학실험;2;월(5-4);013-105;홍훈기;20;0;;;;
전필;화학교육과;3학년;718.308;002;분석화학실험;2;수(5-4);013-105;홍훈기;20;0;;;;
전필;화학교육과;3학년;718.309;001;물리화학 2;3;화(1.5-1.5)/목(1.5-1.5);011-102/011-102;정대홍;40;0;;;;
전필;화학교육과;3학년;718.311;001;무기화학 1;3;화(3-1.5)/목(3-1.5);011-102/011-102;안지현;40;0;ⓔ(영어강의);;;
전필;화학교육과;3학년;718.316;001;화학교육론;3;월(1.5-1.5)/월(3-1)/수(1.5-1.5)/수(3-1);009-107/009-107/009-107/009-107;노태희;40;0;;;;
전선;화학교육과;3학년;718.322;001;나노과학에서의 화학;3;화(6-1.5)/목(6-1.5);012-410/012-410;Junhua Yu;40;0;ⓔ(영어강의);;;
전선;화학교육과;4학년;718.427;001;유기분광학;3;수(1-3);012-410;유재훈;40;0;;;;
전필;화학교육과;4학년;718.442;001;화학교육연구;3;금(0-6);013-119;;40;0;;;;
전필;화학교육과;4학년;718.456;001;무기화학실험;2;월(5-6);013-104;안지현;20;0;;;;
전필;화학교육과;4학년;718.456;002;무기화학실험;2;수(5-6);013-104;안지현;20;0;;;;
전선;화학교육과;4학년;718.457A;001;화학연구 1;1;월(11-3);009-107;정대홍;10;0;;;;
전선;화학교육과;4학년;718.459;001;현장과 소통하는 과학교육콜로키움;1;화(10.5-1.5);011-102;정대홍;40;0;;;;
전선;과학교육과(화학전공);석박사통합;718.601;001;화학교육특론(정성적연구);3;화(7-3);009-115;;20;0;;;;
전선;과학교육과(화학전공);석박사통합;718.613;001;고급물리화학(분자분광학);3;월(5-3);013-119;정대홍;20;0;;;;
전선;과학교육과(화학전공);석박사통합;718.635A;001;화학교육연구;3;목(5-3);013-119;노태희;20;0;;;;
전선;과학교육과(화학전공);석박사통합;718.652;001;유기화학특론;3;금(1-3);012-410;유재훈;20;0;;;;
전선;과학교육과(화학전공);박사;718.662;001;화학교육 및 화학 세미나(화학세미나);3;금(5-3);009-107;홍훈기;40;0;;;;
전선;과학교육과(화학전공);석박사통합;718.664;001;나노물질의 생물학적 응용(기본 개념);3;월(5-3);012-410;Junhua Yu;40;0;ⓔ(영어강의);;;
논문;과학교육과(화학전공);석박사통합;718.803;001;대학원논문연구;3;;;노태희;10;0;;;;
논문;과학교육과(화학전공);석박사통합;718.803;002;대학원논문연구;3;;;홍훈기;10;0;;;;
논문;과학교육과(화학전공);석박사통합;718.803;003;대학원논문연구;3;;;유재훈;10;0;;;;
논문;과학교육과(화학전공);석박사통합;718.803;004;대학원논문연구;3;;;정대홍;10;0;;;;
논문;과학교육과(화학전공);석박사통합;718.803;005;대학원논문연구;3;;;Junhua Yu;10;0;;;;
논문;과학교육과(화학전공);석박사통합;718.803;006;대학원논문연구;3;;;안지현;10;0;;;;
전필;생물교육과;2학년;719.231;001;식물분류학및지도법;3;목(7-2)/금(0.5-2.0);013-108/011-101;김재근;30;0;;;;
전필;생물교육과;2학년;719.240;001;세포생물학교육;3;월(5-3);009-107;;30;0;;;;
전선;생물교육과;2학년;719.243;001;미생물학교육;3;금(5-3);011-102;;30;0;;;;
전필;생물교육과;2학년;719.248;001;탐구학습과 생물실험 지도;3;월(7-2)/수(7-2);011-101/011-101;;30;0;;;;
전필;생물교육과;3학년;719.322;001;생물교육론;3;화(2.5-1.5)/목(2.5-1.5);013-119/013-119;김영수;40;0;;;;
전선;생물교육과;3학년;719.331A;001;식물생리학교육;3;수(2-3);011-101;한미희;40;0;ⓔ;;;
전필;생물교육과;3학년;719.334;001;발생학교육;3;화(1.5-1.5)/목(1.5-1.5);011-101/011-101;전상학;30;0;;;;
전필;생물교육과;3학년;719.340;001;생물과학실험 및 지도법 2;2;화(5-4);013-108;전상학;30;0;;;;
전선;생물교육과;3학년;719.348;001;야외실습 및 지도법;2;토(5-1)/토(6-2);013-108/013-108;전상학;30;0;;;;
전선;생물교육과;4학년;719.425;001;생물교재론;3;수(6-3)/금(6-3);010-1-107/013-119;김영수;30;0;;;;
전선;과학교육과(생물전공);석박사통합;719.521;001;생물교육연구세미나 1(생물학);1;수(9.5-1.0);013-119;김재근;30;0;;;;
전선;과학교육과(생물전공);석박사통합;719.622;001;생물교육연구;3;화(10-3);013-119;;30;0;;;;
전선;과학교육과(생물전공);석박사통합;719.627;001;습지생태학교육;3;수(10.5-3.0);013-119;김재근;30;0;;;;
논문;과학교육과(생물전공);석박사통합;719.803;001;대학원논문연구;3;;;김영수;10;0;;;;
논문;과학교육과(생물전공);석박사통합;719.803;002;대학원논문연구;3;;;김희백;10;0;;;;
논문;과학교육과(생물전공);석박사통합;719.803;003;대학원논문연구;3;;;전상학;10;0;;;;
논문;과학교육과(생물전공);석박사통합;719.803;004;대학원논문연구;3;;;이준규;10;0;;;;
논문;과학교육과(생물전공);석박사통합;719.803;005;대학원논문연구;3;;;김재근;10;0;;;;
전필;지구과학교육과;1학년;721.170;001;지구과학야외답사 1;1;월(9-1);013-101;;30;0;;;;
전필;지구과학교육과;2학년;721.221;001;고체지구물리학및실험 1;3;화(3-2)/목(3-2);013-102/013-102;서기원;30;0;;;;
전필;지구과학교육과;2학년;721.263;001;고체지구과학및실험 1;3;화(6-2)/화(8-2);013-102/013-102;;30;0;;;;
전필;지구과학교육과;2학년;721.266;001;천체지구과학및실험 1;3;월(1-2)/월(3-2);013-101/013-101;최승언;30;0;;;;
전필;지구과학교육과;2학년;721.270;001;지구과학야외답사 2;1;월(5-1);013-102;;30;0;;;;
전필;지구과학교육과;3학년;721.311;001;대기지구과학및실험 1;3;목(6-2)/목(8-2);013-102/013-102;박경애;30;0;;;;
전필;지구과학교육과;3학년;721.321;001;해양지구과학및실험 1;3;수(6-2)/수(8-2);013-102/013-102;박경애;30;0;;;;
전필;지구과학교육과;3학년;721.370;001;지구과학야외답사 3;1;월(8-1);013-101;;30;0;;;;
전필;지구과학교육과;3학년;721.471;001;지구과학교육론;3;월(6-2)/수(3-2);013-101/013-101;김찬종;30;0;;;;
전필;지구과학교육과;4학년;721.480;001;지구과학실험 및 탐구지도;3;월(6-2)/월(8-2);013-102/013-102;;30;0;;;;
전선;과학교육과(지구과학전공);석박사통합;721.624A;001;지구유체역학;3;금(2-3);013-102;윤재열;20;0;;;;
전선;과학교육과(지구과학전공);석박사통합;721.651;001;이론지구물리학;3;수(6-3);013-101;서기원;20;0;;;;
전선;과학교육과(지구과학전공);석박사통합;721.665;001;해양과학;3;수(2-3);013-102;;20;0;;;;
전선;과학교육과(지구과학전공);석박사통합;721.669;001;지구과학본질론과 교육;3;목(10-3);013-102;송호장;20;0;;;;
전선;과학교육과(지구과학전공);석박사통합;721.672;001;지구과학교육연구실습;3;화(2-3);013-101;최승언;20;0;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;001;대학원논문연구;3;;;;10;0;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;002;대학원논문연구;3;;;;10;0;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;003;대학원논문연구;3;;;;10;0;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;004;대학원논문연구;3;;;;10;0;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;005;대학원논문연구;3;;;;10;0;;;;
논문;과학교육과(지구과학전공);석박사통합;721.803;006;대학원논문연구;3;;;;10;0;;;;
전선;체육교육과;1학년;722.102;001;한국무용입문;1;;;;0;0;;;;
전선;체육교육과;1학년;722.103;001;현대무용입문;1;;;;0;0;;;;
전선;체육교육과;1학년;722.104;001;야외활동;1;;;;0;0;;;;
전필;체육교육과;1학년;722.201A;001;체육교육론;3;;;;0;0;;;;
전필;체육교육과;2학년;722.202A;001;육상 1(트랙);1;;;;0;0;;;;
전선;체육교육과;2학년;722.207B;001;기계체조 2(뜀틀, 철봉);1;;;;0;0;;;;
전선;체육교육과;2학년;722.208;001;빙상;1;;;;0;0;;;;
전선;체육교육과;2학년;722.225A;001;특별활동;1;;;;0;0;;;;
전선;체육교육과;1학년;722.238A;001;농구;1;;;;0;0;;;;
전선;체육교육과;2학년;722.244A;001;건강교육;2;;;;0;0;;;;
전선;체육교육과;3학년;722.247A;001;무용교육;2;;;;0;0;;;;
전선;체육교육과;2학년;722.248;001;무용장단;1;;;;0;0;;;;
전선;체육교육과;2학년;722.257A;001;탁구;1;;;;0;0;;;;
전선;체육교육과;2학년;722.260A;001;스포츠경영학;3;;;;0;0;;;;
전선;체육교육과;3학년;722.261;001;한국체육사;2;;;;0;0;;;;
전선;체육교육과;2학년;722.262;001;전통무예;1;;;;0;0;;;;
전선;체육교육과;3학년;722.300;001;수상안전 및 구급법;1;;;;0;0;;;;
전선;체육교육과;3학년;722.301;001;운동생리학;3;;;;0;0;;;;
전필;체육교육과;2학년;722.307A;001;스포츠교육학;3;;;;0;0;;;;
전선;체육교육과;3학년;722.318;001;핸드볼;1;;;;0;0;;;;
전선;체육교육과;3학년;722.336;001;양궁;1;;;;0;0;;;;
전선;체육교육과;3학년;722.337;001;럭비;1;;;;0;0;;;;
전선;체육교육과;3학년;722.339;001;유도;1;;;;0;0;;;;
전선;체육교육과;2학년;722.341;001;운동역학;3;;;;0;0;;;;
전선;체육교육과;3학년;722.343A;001;스포츠정책;2;;;;0;0;;;;
전선;체육교육과;3학년;722.355;001;택견;1;;;;0;0;;;;
전선;체육교육과;3학년;722.356;001;운동발달;2;;;;0;0;;;;
전선;체육교육과;3학년;722.357;001;건강운동실험;2;;;;0;0;;;;
전선;체육교육과;4학년;722.400;001;특수체육;2;;;;0;0;;;;
전선;체육교육과;1학년;722.402A;001;건강체조;1;;;;0;0;;;;
전선;체육교육과;4학년;722.405;001;체육학연구법;2;;;;0;0;;;;
전선;체육교육과;4학년;722.430;001;무용예술론;2;;;;0;0;;;;
전선;체육교육과;4학년;722.445A;001;볼링;1;;;;0;0;;;;
전선;체육교육과;3학년;722.453;001;응용스포츠심리학의 이해;2;;;;0;0;;;;
전선;체육교육과;석사;722.511;001;체육철학연구;3;;;;0;0;;;;
전선;체육교육과;석사;722.513;001;세계체육사연구;3;;;;0;0;;;;
전선;체육교육과;석사;722.522A;001;스포츠교육학연구;3;;;;0;0;;;;
전선;체육교육과;석사;722.523;001;체육측정평가연구;3;;;;0;0;;;;
전선;체육교육과;석사;722.532;001;운동학습연구;3;;;;0;0;;;;
전선;체육교육과;석사;722.533;001;스포츠사회학연구;3;;;;0;0;;;;
전선;체육교육과;석사;722.534;001;스포츠심리학연구;3;;;;0;0;;;;
전선;체육교육과;석사;722.541;001;운동생리학연구;3;;;;0;0;;;;
전선;체육교육과;석사;722.542;001;트레이닝이론;3;;;;0;0;;;;
전선;체육교육과;석사;722.553;001;운동역학연구;3;;;;0;0;;;;
전선;체육교육과;석사;722.554;001;영상분석의 이론 및 실습;3;;;;0;0;;;;
전선;체육교육과;석사;722.555;001;운동역학기기론연구;3;;;;0;0;;;;
전선;체육교육과;석사;722.561A;001;특수체육연구;3;;;;0;0;;;;
전선;체육교육과;석사;722.563;001;무용창작연구;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.564;001;스포츠의학연구;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.564;002;스포츠의학연구(운동과 제2형당뇨);3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.564;003;스포츠의학연구(신체활동 역학연구);3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.564;004;스포츠의학연구(신체활동 역학연구와 실제);3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.564;005;스포츠의학연구(운동해부생리학);3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.564;006;스포츠의학연구(임상운동생리학);3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.601;001;체육연구설계법;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.603;001;한국체육사연구;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.604;001;비교체육학특강;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.605;001;체육교수이론특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.606;001;운동제어특강;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.607A;001;스포츠정책특강;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.608;001;근신경운동역학;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.609;001;운동역학실험;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.610;001;대사작용과운동;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.611;001;근신경생리;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.612;001;여가 및 레크리에이션연구;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.613;001;스포츠상해 및 재활;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.614;001;운동생리학실험;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.617;001;체육교육장학론특강;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.619;001;응용스포츠심리학특강;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.620;001;운동용기구디자인특강;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.621;001;무용미학연구;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.622;001;스포츠문화사특강;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.623;001;운동발달특강;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.624;001;장애인체육프로그램운영론특강;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.625;001;체육학입문;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.626;001;체육학질적연구법;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.627;001;스포츠인문학;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.650;001;스포츠스폰서십;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.651;001;스포츠소비자행동론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.653;001;스포츠산업론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.654;001;스포츠경제론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.655;001;스포츠재무관리론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.656;001;스포츠조직론 및 거버넌스;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.657;001;스포츠인적자원관리론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.658;001;국제스포츠론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.659;001;스포츠이벤트운영론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.660;001;스포츠시설론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.661;001;스포츠커뮤니케이션론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.662;001;스포츠개발론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.664;001;스포츠윤리론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.665;001;스포츠과학기술론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.666;001;스포츠법론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.667;001;스포츠위기관리론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.669;001;스포츠마케팅연구;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.671A;001;국제스포츠협력;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.672;001;스포츠인턴십;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.673;001;스포츠시장분석론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.674;001;스포츠전략기획론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.675;001;스포츠미디어연구론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.676;001;스포츠정책연구론;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.677A;001;스포츠협상론;3;;;;0;0;;;;
전선;체육교육과;박사;722.711;001;체육철학특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.712;001;세계체육사특강;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.721A;001;초등체육교육특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.723A;001;스포츠전문인교육특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.731;001;스포츠심리특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.733;001;운동학습특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.734;001;스포츠사회학특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.737;001;여가 및 레크리에이션특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.742;001;순환기능과 운동처방;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.745;001;스포츠경영특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.746;001;스포츠트레이닝방법특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.752;001;운동역학특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.755;001;행동생리학특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.757;001;운동기술분석;3;;;;0;0;;;;
전선;체육교육과;박사;722.758A;001;장애인 체육특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.760;001;운동의학특강;3;;;;0;0;;;;
전선;체육교육과;석박사통합;722.761;001;신체이론특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.770;001;스포츠조직특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.771;001;스포츠커뮤니케이션과 미디어특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.772;001;스포츠마케팅특강;3;;;;0;0;;;;
전선;체육교육과;박사;722.773;001;스포츠정책특강;3;;;;0;0;;;;
논문;체육교육과;석박사통합;722.803;001;대학원논문연구;3;;;;0;0;;;;
전선;협동과정  특수교육전공;석사;723.507;001;학습장애아교육론;3;목(2-3);012-406;김동일;20;0;;;;
전선;협동과정  특수교육전공;석박사통합;723.509A;001;정서 및 행동문제와 교육상담;3;월(9-3);010-1-301;;20;0;;;;
전선;협동과정  특수교육전공;석박사통합;723.703;001;특수교육연구세미나(재활상담);3;수(6-3);012-410;지은;20;0;;;;
전선;협동과정  환경교육전공;석박사통합;724.505A;001;토지이용변화와 환경교육;3;목(10-3);010-1-103;;20;0;;;;
전선;협동과정  환경교육전공;석박사통합;724.509;001;환경교육프로그램개발;3;수(10-3);010-1-103;;20;0;;;;
전선;협동과정  환경교육전공;석박사통합;724.511B;001;환경교육특강;3;화(10-3);010-102;윤순진;20;0;;;;
전선;협동과정 유아교육전공;석박사통합;742.601;001;영아발달과 교육프로그램연구;3;수(6-3);011-109;박유정;0;0;;;;
전선;협동과정 글로벌교육협력전공;석박사통합;743.605;001;지속가능발전교육;3;수(7-3);011-108;;20;0;ⓔ;;;
전선;협동과정 글로벌교육협력전공;석사;743.701;001;교육개발협력세미나(글로벌 교육개발협력 주요이슈);3;목(6-3);010-1-202;정봉근;20;0;ⓔ;;;
전선;협동과정 글로벌교육협력전공;석박사통합;743.804;001;글로벌교육협력 실습;3;토(2-3);;유성상;20;0;;;;
전선;의학과(의공학전공);석박사통합;801.2001;001;의료정보검색개론;3;목(1-3);;최진욱;20;0;ⓔ의공학전공과목;;;
전필;의학과;2학년;801.202A;001;약리학 및 실험;4;;;박종완;100;0;;;;
전필;의학과;2학년;801.205A;001;기생충학 및 실험;2;;;최민호;100;0;;;;
전필;의학과;2학년;801.207A;001;임상면역학;2;;;이은봉;100;0;;;;
전필;의학과;2학년;801.208A;001;종양학;2;;;김태유;100;0;;;;
전필;의학과;2학년;801.210A;001;신장요로학;3;;;주권욱;100;0;;;;
전필;의학과;2학년;801.211A;001;혈액학;3;;;이동순;100;0;;;;
전필;의학과;2학년;801.212A;001;내분비학;3;;;신찬수;100;0;;;;
전필;의학과;2학년;801.220;001;의학유전학;1;;;전종관;100;0;;;;
전선;의학과(미생물학전공);석박사통합;801.2208;001;이식면역학실험;3;수(9-3);;최명식;30;0;미생물학전공과목;;;
전선;의학과(미생물학전공);석박사통합;801.2212;001;분자세포면역학개론;3;목(9-3);;석승혁;30;0;미생물학전공과목;;;
전필;의학과;2학년;801.224A;001;환자-의사-사회 3;2;;;허대석;100;0;;;;
전필;의학과;2학년;801.226;001;감염학;1;;;오명돈;100;0;;;;
전선;의학과;석박사통합;801.2302;001;의학교육학개론;3;화(10.5-3.0);;이승희;40;0;공통과목;;;
전선;의학과;석박사통합;801.2304;001;실험동물학개론;3;화(9-3);;강병철;100;0;공통과목;;;
전선;의학과(법의학전공);석박사통합;801.2405;001;법과학개론 1;3;월(10-3);;이숭덕;20;0;법의학전공과목;;;
전선;의학과;석박사통합;801.2601;001;근거중심보건의료;3;수(10-3);;박병주;100;0;공통과목;;;
전선;의학과(해부학전공);석박사통합;801.2611;001;면역조직학특강;3;화(1-3);;강재승;15;0;해부학전공과목;;;
전선;의학과(인문의학전공);석박사통합;801.2614;001;의과학연구와 윤리;3;목(10-3);;김옥주;10;0;인문의학전공과목;;;
전선;의학과(의료관리학전공);석박사통합;801.2704A;001;의료관리학개론 1;3;화(6-3);;김윤;15;0;의료관리학전공과목;;;
전선;의학과(약리학전공);석박사통합;801.2809;001;고급약리학세미나 2;3;월(1.5-3.0);;김용식;50;0;약리학전공과목;;;
전선;의학과(예방의학전공);석박사통합;801.2814A;001;생활환경과 만성질환;3;화(7-3);;홍윤철;20;0;예방의학전공과목;;;
전선;의학과(기생충학전공);석박사통합;801.2821;001;기회감염성기생충과 감염증;3;목(8-2)/목(10-1);/;신은희;10;0;기생충학전공과목;;;
전필;의학과;3학년;801.301B;001;내과학 및 실습;10;;;유철규;100;0;;;;
전필;의학과;3학년;801.302C;001;외과학 및 실습;5;;;서경석;100;0;;;;
전필;의학과;3학년;801.303B;001;산부인과학 및 실습;5;;;서창석;100;0;;;;
전필;의학과;3학년;801.304B;001;소아과학 및 실습;5;;;하일수;100;0;;;;
전필;의학과;3학년;801.305B;001;정신과학 및 실습;5;;;권준수;100;0;;;;
전필;의학과;3학년;801.306A;001;정형외과학 및 실습;3;;;백구현;100;0;;;;
전필;의학과;3학년;801.309B;001;영상의학 및 실습;3;;;한준구;100;0;;;;
전필;의학과;3학년;801.310A;001;핵의학 및 실습;1;;;강건욱;100;0;;;;
전필;의학과;3학년;801.314;001;신경과학 및 실습;3;;;이상건;100;0;;;;
전필;의학과;3학년;801.315A;001;진단검사의학 및 실습;1;;;박성섭;100;0;;;;
전필;의학과;3학년;801.316;001;응급의학 및 실습;3;;;곽영호;100;0;;;;
전필;의학과;3학년;801.317;001;가정의학 및 실습;1;;;조비룡;100;0;;;;
전선;의학과;4학년;801.417B;001;마취통증의학;3;;;이국현;100;0;;;;
전선;의학과;4학년;801.436A;001;피부과학;3;;;김규한;100;0;;;;
전선;의학과;4학년;801.437B;001;흉부심장혈관외과학;3;;;전상훈;100;0;;;;
전선;의학과;4학년;801.438A;001;신경외과학;3;;;오창완;100;0;;;;
전선;의학과;4학년;801.439A;001;비뇨기과학;3;;;김수웅;100;0;;;;
전선;의학과;4학년;801.440A;001;이비인후과학;3;;;오승하;100;0;;;;
전선;의학과;4학년;801.441A;001;안과학;3;;;곽상인;100;0;;;;
전선;의학과;4학년;801.442A;001;성형외과학;3;;;권성택;100;0;;;;
전선;의학과;4학년;801.444A;001;재활의학;3;;;정선근;100;0;;;;
전선;의학과;4학년;801.445A;001;방사선종양학;3;;;우홍균;100;0;;;;
