2015/1
2015-07-11 18:53:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;지구환경과학부;1학년;034.039;001;대기과학실험;1;목(8-2);024-211;전종갑;60;43;034.038(001) 대기과학 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.040;001;지구시스템과학;3;화(7.5-1.5)/목(7.5-1.5);024-113/024-113;허영숙;40;23;034.041 지구시스템과학실험 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.040;002;지구시스템과학;3;화(6-1.5)/목(6-1.5);024-103/024-103;김영희;40;38;034.041 지구시스템과학실험 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.041;001;지구시스템과학실험;1;수(8-2);024-113;허영숙;40;8;034.040 지구시스템과학 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.041;002;지구시스템과학실험;1;월(8-2);024-113;허영숙;40;20;034.040 지구시스템과학 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.041;003;지구시스템과학실험;1;금(7-2);025-110;허영숙;40;20;034.040 지구시스템과학 동시수강;foundation_science;;
교양;지구과학교육과;1학년;034.044;001;지구과학;3;월(7.5-1.5)/수(7.5-1.5);009-113/009-113;송호장;80;22;;foundation_science;;
교양;지구과학교육과;1학년;034.045;001;지구과학실험;1;금(7-2);056-105;송호장;80;21;;foundation_science;;
교양;건설환경공학부;2학년;035.001;001;컴퓨터의 개념 및 실습;3;월(6-2)/수(6-2);035-223/035-223;박기두;60;69;®건설환경공학부, 타과수강불허;foundation_computer;;
교양;기계항공공학부(기계공학전공);2학년;035.001;002;컴퓨터의 개념 및 실습;3;수(6-2)/금(5-2);301-118/301-109;김찬중;120;130;®수강신청 1~2일째 : 기계항공공학부 학부 2학년 초수강생, 3일째 : 기계항공공학부 학부 초수강생, 4일째 : 기계항공공학부 주전공 및 제2전공 학부생, 5일째 서울대 전체(단, 기계항공공학부 우주항공공학전공 2학년 수강불가);foundation_computer;;
교양;기계항공공학부(우주항공공학전공);2학년;035.001;003;컴퓨터의 개념 및 실습;3;수(8-2)/금(7-2);301-105/301-109;최훈규;80;77;®수강신청 1~2일째 : 기계항공공학부 학부 2학년 초수강생, 3일째 : 기계항공공학부 학부 초수강생, 4일째 : 기계항공공학부 주전공 및 제2전공 학부생, 5일째 서울대 전체(단, 기계항공공학부 기계공학전공 2학년 수강불가);foundation_computer;;
교양;전기·정보공학부;1학년;035.001;004;컴퓨터의 개념 및 실습;3;화(7.5-2.0)/목(7.5-2.0);302-408/301-207;차상균;80;62;®전기·정보공학부 (수강반 지정에 전기공학부, 전기컴퓨터공학부군 포함);foundation_computer;;
교양;전기·정보공학부;1학년;035.001;005;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);301-207/301-302;문수묵;80;84;®전기·정보공학부 (수강반 지정에 전기공학부, 전기컴퓨터공학부군 포함);foundation_computer;;
교양;전기·정보공학부;1학년;035.001;006;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);301-302/301-207;김태환;80;89;®전기·정보공학부 (수강반 지정에 전기공학부, 전기컴퓨터공학부군 포함);foundation_computer;;
교양;컴퓨터공학부;1학년;035.001;007;컴퓨터의 개념 및 실습;3;월(6-2)/수(6-2);301-203/301-203;민상렬;60;63;®컴퓨터공학부 1학년만 수강 가능;foundation_computer;;
교양;컴퓨터공학부;1학년;035.001;008;컴퓨터의 개념 및 실습;3;월(7.5-2.0)/수(7.5-2.0);500-L305/500-L305;이상구;40;35;®생명과학부 및 컴퓨터공학부 제2전공생만 수강가능;foundation_computer;;
교양;건축학과;1학년;035.001;009;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);039-B117/039-B117;최현철;40;35;®건축학과 건축공학전공, 자유전공학부생중 건축공학전공집입생만 수강 가능;foundation_computer;;
교양;산업공학과;1학년;035.001;010;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);039-B118/044-1-207;임준석;50;46;®산업공학과;foundation_computer;;
교양;조선해양공학과;1학년;035.001;011;컴퓨터의 개념 및 실습;3;화(6-2)/목(6-2);034-112/034-102;김태완;60;23;®조선해양공학과 학생만 수강가능;foundation_computer;;
교양;에너지자원공학과;1학년;035.001;012;컴퓨터의 개념 및 실습;3;월(8.5-2.0)/수(8.5-2.0);036-210/032-219;신창수;27;31;®에너지자원공학과, 타과생수강불허;foundation_computer;;
교양;원자핵공학과;1학년;035.001;013;컴퓨터의 개념 및 실습;3;월(8-2)/수(8-2);044-1-206/044-1-206;조형규;40;38;®원자핵공학과;foundation_computer;;
교양;언어학과;1학년;035.001;014;컴퓨터의 개념 및 실습;3;화(1.5-2.0)/목(1.5-2.0);102-202/102-202;김문형;40;28;®공대, 자연대생 수강 불허;foundation_computer;;
교양;;1학년;035.001;015;컴퓨터의 개념 및 실습;3;화(1-2)/금(5-2);010-1-308/010-1-311;권오철;40;45;®사범대학(수학,과학교육계);foundation_computer;;
교양;;1학년;035.001;016;컴퓨터의 개념 및 실습;3;목(1-2)/금(7-2);010-1-308/010-1-311;권오철;40;44;®사범대학(수학,과학교육계);foundation_computer;;
교양;국어국문학과;1학년;041.001;001;한국인의 삶과 문학;3;월(3-1.5)/수(3-1.5);001-103/001-103;김명호;60;37;* (권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.002;001;한국현대문학과 사상;3;화(1.5-1.5)/목(1.5-1.5);008-301/008-301;양승국;60;13;* (권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.003;001;문학과 대중문화;3;월(7.5-3.0);009-110;최정아;60;44;* (권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.004;001;한국인의 언어와 문화;3;월(6-1.5)/수(6-1.5);008-301/008-301;송철의;60;59;* (권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.007;001;한국어 문장의 이해;3;목(7.5-3.0);008-303;주지연;40;25;;knowledge_literature;;
교양;국어국문학과;1학년;041.010;001;한국현대시 읽기;3;화(7.5-3.0);008-303;조은주;40;35;;knowledge_literature;;
교양;국어국문학과;1학년;041.014;001;한국문학과 영화;3;금(3-3);001-103;김지미;60;47;;knowledge_literature;;
교양;국어국문학과;1학년;041.016;001;한국기초한문;3;월(7.5-1.5)/수(7.5-1.5);008-302/008-302;김하라;40;27;;knowledge_literature;;
교양;국어국문학과;1학년;041.017;001;한국의 한자와 한자어;3;화(6-1.5)/목(6-1.5);007-203/007-203;김형술;40;41;;knowledge_literature;;
교양;국어국문학과;1학년;041.018;001;한글맞춤법의 이론과 실제;3;월(6-1.5)/수(6-1.5);008-302/008-302;황선엽;40;40;;knowledge_literature;;
교양;영어영문학과;1학년;041.021;001;현대사회와 국제어;3;월(6-1.5)/수(6-1.5);003-102/003-102;손창용;60;38;* (권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.022;001;서양근대문학의 이해;3;화(6-1.5)/목(6-1.5);001-103/001-103;유두선;60;23;* (권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.023;001;문학과 정신분석;3;화(6-1.5)/목(6-1.5);007-202/007-202;정예영;60;32;* (권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.024;001;서양서사시의 전통;3;화(7.5-1.5)/목(7.5-1.5);008-301/008-301;김보민;60;10;* (권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.025;001;문학과 철학의 대화;3;월(6-1.5)/수(6-1.5);007-214/007-214;장경렬;60;28;* (권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.027;001;영시의 이해;3;화(3-1.5)/목(3-1.5);005-212/005-212;민은경;40;19;;knowledge_literature;;
교양;불어불문학과;1학년;041.029;001;말과 마음;3;화(1.5-1.5)/목(1.5-1.5);006-103/006-103;이성은;60;43;* (권장과목);knowledge_literature;;
교양;불어불문학과;1학년;041.030;001;인간 복제와 문학;3;월(6-1.5)/수(6-1.5);007-106/007-106;이영목;60;17;* (권장과목);knowledge_literature;;
교양;불어불문학과;1학년;041.031;001;프랑스명작의 이해;3;월(6-1.5)/수(6-1.5);008-B101/008-B101;한정주;40;16;;knowledge_literature;;
교양;독어독문학과;1학년;041.032;001;문학과 사회;3;월(3-1.5)/수(3-1.5);083-201/083-201;정항균;60;47;* (권장과목);knowledge_literature;;
교양;노어노문학과;1학년;041.035;001;도스토예프스키와 톨스토이;3;화(6-1.5)/목(6-1.5);005-212/005-212;변현태;60;18;* (권장과목);knowledge_literature;;
교양;노어노문학과;1학년;041.036;001;러시아명작의 이해;3;월(7.5-1.5)/수(7.5-1.5);004-309/004-309;김윤영;60;24;;knowledge_literature;;
교양;서어서문학과;1학년;041.038;001;문학과 영상;3;화(3-1.5)/목(3-1.5);043-1-401/043-1-401;임호준;60;60;* (권장과목);knowledge_literature;;
교양;서어서문학과;1학년;041.039;001;스페인어권명작의 이해;3;월(6-1.5)/수(6-1.5);007-201/007-201;정동희;40;38;;knowledge_literature;;
교양;서어서문학과;1학년;041.039;002;스페인어권명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);005-207/005-207;장재준;40;18;;knowledge_literature;;
교양;언어학과;1학년;041.040;001;언어의 세계;3;월(1.5-1.5)/수(1.5-1.5);006-105/006-105;양수경;60;48;* (권장과목);knowledge_literature;;
교양;언어학과;1학년;041.041;001;언어의 이해;3;화(3-1.5)/목(3-1.5);007-203/007-203;허세문;60;36;;knowledge_literature;;
교양;협동과정  서양고전학전공;1학년;041.044;001;그리스비극;3;화(3-1.5)/목(3-1.5);003-103/003-103;김기영;30;30;;knowledge_literature;;
교양;협동과정  서양고전학전공;1학년;041.045;001;그리스.로마신화;3;화(3-1.5)/목(3-1.5);008-101/008-101;김헌;80;72;;knowledge_literature;;
교양;협동과정  비교문학전공;1학년;L0545.000100;001;동서양 명작 읽기;3;월(3-1.5)/수(3-1.5);008-B101/008-B101;서영채;60;9;;knowledge_literature;;
교양;영어영문학과;1학년;L0545.000300;001;영어 대중소설 읽기;3;월(4.5-1.5)/수(4.5-1.5);001-203/001-203;이주리;40;37;;knowledge_literature;;
교양;영어영문학과;1학년;L0545.000300;002;영어 대중소설 읽기;3;화(7.5-1.5)/목(7.5-1.5);003-108/003-108;임현양;40;25;;knowledge_literature;;
교양;국어국문학과;1학년;042.001;001;한국어와 대중문화;3;화(7.5-3.0);001-102;김명운;40;12;;knowledge_art;;
교양;국어국문학과;1학년;042.004;001;한국의 신화;3;수(6-3);001-102;조현설;40;22;;knowledge_art;;
교양;중어중문학과;1학년;042.006;001;중국어권의 사회와 문화;3;월(6-1.5)/수(6-1.5);083-602/083-602;문수정;40;38;;knowledge_art;;
교양;영어영문학과;1학년;042.008;001;영미문화 읽기;3;월(1.5-1.5)/수(1.5-1.5);003-103/003-103;김이은;40;19;;knowledge_art;;
교양;영어영문학과;1학년;042.008;002;영미문화 읽기;3;화(6-1.5)/목(6-1.5);003-103/003-103;최자윤;40;12;;knowledge_art;;
교양;불어불문학과;1학년;042.009;001;상상력과 문화;3;화(4.5-1.5)/목(4.5-1.5);006-103/006-103;유치정;60;50;* (권장과목);knowledge_art;;
교양;불어불문학과;1학년;042.010;001;프랑스어권 문화의 이해;3;화(6-1.5)/목(6-1.5);006-103/006-103;Constantin Makris;40;28;ⓔ;knowledge_art;;
교양;불어불문학과;1학년;042.010;002;프랑스어권 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);007-201/007-201;장진영;40;13;;knowledge_art;;
교양;불어불문학과;1학년;042.010;003;프랑스어권 문화의 이해;3;화(3-1.5)/목(3-1.5);005-211/005-211;김정희;40;26;;knowledge_art;;
교양;불어불문학과;1학년;042.010;004;프랑스어권 문화의 이해;3;금(5-3);006-105;권수경;40;29;;knowledge_art;;
교양;독어독문학과;1학년;042.011;001;서양연극의 이해;3;월(3-1.5)/수(3-1.5);043-1-201/043-1-201;오순희;60;60;* (권장과목);knowledge_art;;
교양;독어독문학과;1학년;042.012;001;독일어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);007-106/007-106;홍진호;40;60;;knowledge_art;;
교양;독어독문학과;1학년;042.012;002;독일어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);007-201/007-201;김홍기;40;18;;knowledge_art;;
교양;독어독문학과;1학년;042.012;003;독일어권 문화의 이해;3;화(6-1.5)/목(6-1.5);008-302/008-302;고원;40;8;;knowledge_art;;
교양;서어서문학과;1학년;042.014;001;스페인어권 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);005-212/005-212;Sneed Paul Michael;40;15;ⓔ;knowledge_art;;
교양;서어서문학과;1학년;042.014;002;스페인어권 문화의 이해;3;월(7.5-1.5)/수(7.5-1.5);007-201/007-201;김용호;40;34;;knowledge_art;;
교양;서어서문학과;1학년;042.014;003;스페인어권 문화의 이해;3;화(6-1.5)/목(6-1.5);009-110/009-110;강성식;40;35;;knowledge_art;;
교양;서어서문학과;1학년;042.014;004;스페인어권 문화의 이해;3;화(4.5-1.5)/목(4.5-1.5);007-202/007-202;장재준;40;58;;knowledge_art;;
교양;고고미술사학과;1학년;042.015;001;동양의 미술과 문명;3;월(6-1.5)/수(6-1.5);009-110/009-110;장진성;150;38;* (권장과목);knowledge_art;;
교양;종교학과;1학년;042.017;001;종교와 영화;3;금(2-3);008-101;최화선;80;74;;knowledge_art;;
교양;종교학과;1학년;042.018;001;종교와 예술;3;수(6-3);007-203;최화선;50;50;;knowledge_art;;
교양;종교학과;1학년;042.018;002;종교와 예술;3;금(5-3);083-604;이창익;80;31;;knowledge_art;;
교양;종교학과;1학년;042.019;001;현대문화와 기독교;3;금(5-3);083-506;이유나;80;50;;knowledge_art;;
교양;미학과;1학년;042.020;001;예술과 가치;3;월(7.5-1.5)/수(7.5-1.5);006-105/006-105;이해완;60;33;;knowledge_art;;
교양;미학과;1학년;042.021;001;예술과 사회;3;수(8-3);007-101;정종은;80;35;;knowledge_art;;
교양;미학과;1학년;042.022;001;현대예술의 이해;2;월(5-2);043-201;홍옥진;80;71;;knowledge_art;;
교양;미학과;1학년;042.023;001;공연예술의 이해;2;목(1-2);043-201;남상식;80;47;;knowledge_art;;
교양;미학과;1학년;042.023;002;공연예술의 이해;2;목(3-2);043-201;남상식;80;75;;knowledge_art;;
교양;미학과;1학년;042.023;003;공연예술의 이해;2;화(1-2);043-201;전예완;80;51;;knowledge_art;;
교양;미학과;1학년;042.023;004;공연예술의 이해;2;화(3-2);043-201;전예완;80;65;;knowledge_art;;
교양;미학과;1학년;042.023;005;공연예술의 이해;2;수(1-2);043-201;이수완;80;64;;knowledge_art;;
교양;미학과;1학년;042.023;006;공연예술의 이해;2;수(3-2);043-201;이수완;80;71;;knowledge_art;;
교양;미학과;1학년;042.024;001;미술론입문;2;화(5-2);043-201;정수경;90;91;;knowledge_art;;
교양;미학과;1학년;042.024;002;미술론입문;2;화(4-2);083-202;조주연;90;16;;knowledge_art;;
교양;미학과;1학년;042.025;001;음악론입문;2;금(3-2);043-1-301;김정진;80;21;;knowledge_art;;
교양;미학과;1학년;042.025;002;음악론입문;2;목(2-2);043-1-101;서원주;80;20;;knowledge_art;;
교양;미학과;1학년;042.027;001;예술과 역사;3;금(2-3);007-202;임혜은;60;57;;knowledge_art;;
교양;미학과;1학년;042.028;001;예술과 신화;3;월(4.5-1.5)/수(4.5-1.5);008-101/008-101;권혁성;80;53;;knowledge_art;;
교양;미학과;1학년;042.029;001;예술과 과학;3;화(6-1.5)/목(6-1.5);007-101/007-101;김영;80;56;;knowledge_art;;
교양;미학과;1학년;042.029;002;예술과 과학;3;화(7.5-1.5)/목(7.5-1.5);007-101/007-101;김영;80;41;;knowledge_art;;
교양;미학과;1학년;042.031;001;영상예술의 이해;2;화(9-2);008-101;주명진;80;64;;knowledge_art;;
교양;미학과;1학년;042.031;002;영상예술의 이해;2;수(3-2);083-404;최연희;80;71;;knowledge_art;;
교양;미학과;1학년;042.031;003;영상예술의 이해;2;목(5-2);043-201;민현준;80;68;ⓔ;knowledge_art;;
교양;미학과;1학년;042.031;004;영상예술의 이해;2;수(1-2);003-102;임혜은;80;43;;knowledge_art;;
교양;미학과;1학년;042.031;005;영상예술의 이해;2;수(5-2);043-1-201;인원근;80;58;;knowledge_art;;
교양;미학과;1학년;042.032;001;동양예술론입문;2;월(8-2);007-101;서진희;60;41;;knowledge_art;;
교양;미학과;1학년;042.033;001;대중예술의 이해;2;금(3-2);006-103;신혜경;60;52;;knowledge_art;;
교양;미학과;1학년;042.033;002;대중예술의 이해;2;수(5-2);043-201;양효실;60;55;;knowledge_art;;
교양;미학과;1학년;042.033;003;대중예술의 이해;2;화(2.5-2.0);043-1-101;김정현;60;64;;knowledge_art;;
교양;미학과;1학년;042.033;004;대중예술의 이해;2;월(1-2);043-201;계영경;60;23;;knowledge_art;;
교양;미학과;1학년;042.033;005;대중예술의 이해;2;월(3-2);043-201;계영경;60;45;;knowledge_art;;
교양;미학과;1학년;042.034;001;페미니즘 미학과 예술;3;화(6-1.5)/목(6-1.5);083-202/083-202;조희원;40;9;;knowledge_art;;
교양;디자인학부;1학년;042.035;001;디자인과 생활;3;화(6-3);049-309;김희량;50;41;®미대생수강불허;knowledge_art;;
교양;동양화과;1학년;042.036;001;아시아미술의 이해;3;월(7-3);083-402;임근준;60;23;®미대생수강불허;knowledge_art;;
교양;서양화과;1학년;042.037;001;서양의 미술과 문명;3;목(6-3);083-305;최병진;150;86;®미대생수강불허;knowledge_art;;
교양;서양화과;1학년;042.038;001;서양미술의 이해;3;금(2-3);083-404;정신영;80;79;®미대생수강불허;knowledge_art;;
교양;서양화과;1학년;042.039;001;미술명작의 이해;3;목(5-3);083-505;이상윤;150;43;®미대생수강불허;knowledge_art;;
교양;작곡과(이론전공);1학년;042.040;001;서양문명과 음악;3;목(2-3);055-203;민은기;150;107;®음대생 및 음대 복수/부전공자 수강 불가(국악과 제외);knowledge_art;;
교양;작곡과(이론전공);1학년;042.042;001;음악 속의 철학;3;금(5-3);055-203;오희숙;150;45;;knowledge_art;;
교양;작곡과(작곡전공);1학년;042.043;001;음악의 원리;3;수(7-3);055-203;전상직;80;69;;knowledge_art;;
교양;국악과;1학년;042.044;001;한국음악의 이해;3;화(5-3);055-203;김승근;160;141;®국악과 수강불허;knowledge_art;;
교양;작곡과(이론전공);1학년;042.045;001;서양음악의 이해;3;수(2-3);055-203;양승열;100;59;®음대생 수강불가;knowledge_art;;
교양;작곡과(이론전공);1학년;042.045;031;서양음악의 이해;3;목(6-3);055-203;권오연;100;89;®음대생 수강불가;knowledge_art;;
교양;서양화과;1학년;L0546.000100;001;현대미술의 이해;3;화(6-3);220-203;오인환;80;14;®미대생수강불허;knowledge_art;;
교양;국사학과;1학년;043.001;001;한국사의 재조명;3;화(3-1.5)/목(3-1.5);043-1-201/043-1-201;Hejtmanek Milan;120;124;ⓔ* (권장과목);knowledge_history;;
교양;국사학과;1학년;043.003;001;한국사의 새로운 해석;3;화(6-1.5)/목(6-1.5);008-101/008-101;권오영;120;105;* (권장과목);knowledge_history;;
교양;국사학과;1학년;043.004;001;근·현대 한국민족주의;3;월(4.5-1.5)/수(4.5-1.5);007-106/007-106;정용욱;60;31;* (권장과목);knowledge_history;;
교양;국사학과;1학년;043.006;001;역사와 역사 재현;3;화(3-1.5)/목(3-1.5);007-106/007-106;문중양;60;31;* (권장과목);knowledge_history;;
교양;국사학과;1학년;043.007;001;한국사;3;월(1.5-1.5)/수(1.5-1.5);007-106/007-106;기경량;60;47;;knowledge_history;;
교양;국사학과;1학년;043.007;002;한국사;3;화(3-1.5)/목(3-1.5);001-103/001-103;홍문기;60;54;;knowledge_history;;
교양;국사학과;1학년;043.007;003;한국사;3;월(7.5-1.5)/수(7.5-1.5);007-214/007-214;허수;60;2;;knowledge_history;;
교양;국사학과;1학년;043.007;004;한국사;3;화(4.5-1.5)/목(4.5-1.5);001-103/001-103;김우택;60;50;;knowledge_history;;
교양;국사학과;1학년;043.007;005;한국사;3;화(1.5-1.5)/목(1.5-1.5);007-102/007-102;류정선;60;39;;knowledge_history;;
교양;국사학과;1학년;043.008;001;한국인의 역사의식;3;월(4.5-1.5)/수(4.5-1.5);001-103/001-103;이민우;60;52;;knowledge_history;;
교양;국사학과;1학년;043.008;002;한국인의 역사의식;3;화(7.5-1.5)/목(7.5-1.5);006-105/006-105;예지숙;60;27;;knowledge_history;;
교양;국사학과;2학년;043.009;001;동아시아 불교전통과 한국사;3;월(3-1.5)/수(3-1.5);007-106/007-106;양혜원;80;29;;knowledge_history;;
교양;국사학과;2학년;043.010;001;실사구시의 학문 실학탐구;3;화(4.5-1.5)/목(4.5-1.5);007-214/007-214;이민정;80;47;;knowledge_history;;
교양;국사학과;1학년;043.011;001;한국의 독립운동;3;월(3-1.5)/수(3-1.5);006-106/006-106;장원아;60;28;;knowledge_history;;
교양;국사학과;1학년;043.011;002;한국의 독립운동;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;김은주;60;13;;knowledge_history;;
교양;국사학과;2학년;043.012;001;조선왕조의 선비정신;3;화(7.5-1.5)/목(7.5-1.5);007-102/007-102;김영인;80;29;;knowledge_history;;
교양;국사학과;2학년;043.013;001;한국현대사의 이해;3;화(1.5-1.5)/목(1.5-1.5);001-103/001-103;김도민;60;17;;knowledge_history;;
교양;국사학과;2학년;043.013;002;한국현대사의 이해;3;월(4.5-1.5)/수(4.5-1.5);043-1-401/043-1-401;권혁은;60;57;;knowledge_history;;
교양;국사학과;2학년;043.013;003;한국현대사의 이해;3;화(6-1.5)/목(6-1.5);007-102/007-102;임찬혁;60;35;;knowledge_history;;
교양;국사학과;2학년;043.013;004;한국현대사의 이해;3;월(7.5-1.5)/수(7.5-1.5);001-103/001-103;정무용;60;25;;knowledge_history;;
교양;국사학과;2학년;043.014;001;우리민족의 형성;3;화(6-1.5)/목(6-1.5);007-214/007-214;이재환;80;16;;knowledge_history;;
교양;국사학과;2학년;043.015;001;지도로 보는 한국사;3;월(1.5-1.5)/수(1.5-1.5);007-203/007-203;이유진;80;40;;knowledge_history;;
교양;국사학과;2학년;043.016;001;한국의 문화유산;2;월(1-2);007-102;강진원;60;20;;knowledge_history;;
교양;국사학과;2학년;043.016;002;한국의 문화유산;2;화(3-2);003-102;최상기;60;42;;knowledge_history;;
교양;국사학과;2학년;043.016;003;한국의 문화유산;2;목(1-2);003-102;김민수;60;41;;knowledge_history;;
교양;국사학과;2학년;043.016;004;한국의 문화유산;2;목(3-2);083-404;황향주;60;76;;knowledge_history;;
교양;국사학과;2학년;043.017;001;한국사 속의 가족과 젠더;3;화(4.5-1.5)/목(4.5-1.5);007-110-B/007-110-B;정동훈;80;9;;knowledge_history;;
교양;국사학과;2학년;043.018;001;동아시아 유교전통과 한국사;3;월(4.5-1.5)/수(4.5-1.5);007-214/007-214;이민아;80;5;;knowledge_history;;
교양;국사학과;1학년;043.019;001;인물로 본 한국사;2;목(7.5-2.0);043-1-402;최경환;80;77;;knowledge_history;;
교양;국사학과;1학년;043.019;002;인물로 본 한국사;2;수(8-2);007-102;이정선;80;56;;knowledge_history;;
교양;국사학과;1학년;043.020;001;남북분단과 한국전쟁;2;월(8-2);007-102;임나영;60;53;;knowledge_history;;
교양;국사학과;1학년;043.020;002;남북분단과 한국전쟁;2;화(7.5-2.0);043-1-402;김수향;60;68;;knowledge_history;;
교양;동양사학과;1학년;043.025;001;동아시아문화의 성립과 발전;3;월(4.5-1.5)/수(4.5-1.5);005-212/005-212;박민수;60;27;;knowledge_history;;
교양;동양사학과;1학년;043.025;002;동아시아문화의 성립과 발전;3;화(1.5-1.5)/목(1.5-1.5);005-212/005-212;김동오;60;17;;knowledge_history;;
교양;동양사학과;1학년;043.026;001;동아시아근대의 사적전개;3;월(7.5-1.5)/수(7.5-1.5);005-212/005-212;윤형진;60;41;;knowledge_history;;
교양;서양사학과;1학년;043.029;001;현대서양의 형성;3;월(3-1.5)/수(3-1.5);007-214/007-214;한정숙;60;16;* (권장과목);knowledge_history;;
교양;서양사학과;1학년;043.030;001;시민의 역사;3;월(1.5-1.5)/수(1.5-1.5);008-301/008-301;이시연;80;39;;knowledge_history;;
교양;서양사학과;1학년;043.031;001;유토피아의 역사;3;화(3-1.5)/목(3-1.5);007-101/007-101;윤영휘;80;72;;knowledge_history;;
교양;서양사학과;1학년;043.031;002;유토피아의 역사;3;월(4.5-1.5)/수(4.5-1.5);008-301/008-301;노서경;80;25;;knowledge_history;;
교양;서양사학과;1학년;043.032;001;기독교와 유럽문명;3;월(9-1.5)/수(9-1.5);007-201/007-201;박재욱;80;10;;knowledge_history;;
교양;서양사학과;1학년;043.033;001;역사란 무엇인가;3;월(4.5-1.5)/수(4.5-1.5);008-B101/008-B101;권윤경;80;45;;knowledge_history;;
교양;서양사학과;1학년;043.034;001;서양문명의 역사 1;3;화(4.5-1.5)/목(4.5-1.5);008-301/008-301;김정인;80;65;;knowledge_history;;
교양;서양사학과;1학년;043.034;002;서양문명의 역사 1;3;월(4.5-1.5)/수(4.5-1.5);007-101/007-101;정상수;80;12;;knowledge_history;;
교양;서양사학과;1학년;043.035;001;서양문명의 역사 2;3;화(3-1.5)/목(3-1.5);008-301/008-301;변우희;80;69;;knowledge_history;;
교양;서양사학과;1학년;043.037;001;서양사 속의 제국;3;화(3-1.5)/목(3-1.5);004-309/004-309;기계형;80;44;;knowledge_history;;
교양;서양사학과;1학년;043.038;001;민족과 국민의 역사;3;월(7.5-1.5)/수(7.5-1.5);008-101/008-101;이정하;80;104;;knowledge_history;;
교양;서양사학과;1학년;043.039;001;역사와 영화;3;월(4.5-3.0);083-502;고재백;40;37;;knowledge_history;;
교양;서양사학과;1학년;043.039;002;역사와 영화;3;목(1.5-3.0);083-402;이은정;40;34;;knowledge_history;;
교양;서양사학과;1학년;043.040;001;여성사;3;금(6-3);009-110;최재인;80;8;;knowledge_history;;
교양;고고미술사학과;1학년;043.041;001;문명의 기원;3;화(6-1.5)/목(6-1.5);043-1-402/043-1-402;김종일;150;58;* (권장과목);knowledge_history;;
교양;고고미술사학과;1학년;043.042;001;고고학개론;3;월(4.5-1.5)/수(4.5-1.5);009-110/009-110;이희경;80;14;;knowledge_history;;
교양;고고미술사학과;1학년;043.044;001;한국미술사입문;3;월(3-1.5)/수(3-1.5);007-203/007-203;이경화;50;9;;knowledge_history;;
교양;고고미술사학과;1학년;043.046;001;서양미술사입문;3;금(6-3);007-106;오윤정;100;74;ⓔ;knowledge_history;;
교양;고고미술사학과;1학년;043.046;002;서양미술사입문;3;월(6-3);083-505;윤희경;100;53;;knowledge_history;;
교양;고고미술사학과;1학년;043.046;003;서양미술사입문;3;화(6-3);011-111;김소희;100;20;;knowledge_history;;
교양;철학과;1학년;043.047;001;서양철학의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-203/007-203;김상환;60;33;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.047;002;서양철학의 이해;3;월(3-1.5)/수(3-1.5);008-301/008-301;이석재;60;63;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.047;003;서양철학의 이해;3;화(3-1.5)/목(3-1.5);006-103/006-103;한성일;60;53;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.048;001;동양철학의 이해;3;월(6-1.5)/수(6-1.5);005-212/005-212;안성두;60;28;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.050;001;한국철학의 이해;3;화(7.5-3.0);005-212;박해당;60;33;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.051;001;현대철학사조;3;목(7.5-3.0);008-101;박찬국;60;42;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.052;001;철학자와 그의 시대;3;월(6-1.5)/수(6-1.5);006-105/006-105;조인래;60;9;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.053;001;철학개론;3;수(7.5-3.0);008-301;손성우;60;54;;knowledge_history;;
