2015/2
2015-08-30 12:08:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;;2학년;811.218;001;병태생리학;4;목(2-2)/금(2-2);#012-102/#012-102;;90;59;;;;
전필;;2학년;811.220;001;병원미생물학;2;목(5-2);#012-102;강승완;90;61;;;;
전필;;2학년;811.221;001;약물기전과 효과;2;화(8-2);#012-102;;90;63;;;;
전필;;3학년;811.322;001;재활간호학및실습;3;월(2-2);#012-103;;90;63;;;;
전필;;3학년;811.323;001;간호정보학및실습;2;월(7-2);#012-103;박현애;90;61;;;;
전필;;3학년;811.326;001;성인건강간호학 2;3;화(1-3);#012-103;이명선;90;65;;;;
전필;;3학년;811.327;001;성인건강간호학실습 2;3;;;이명선;90;62;;;;
전필;;3학년;811.330;001;정신건강간호학 1;2;화(5-2);#012-103;황보영;90;62;;;;
전필;;3학년;811.331;001;노인건강간호학및실습;3;월(5-2);#012-103;Sunghee H Tak;90;62;ⓔ;;;
전필;;3학년;811.403;001;간호연구개론;2;화(7-2);#012-103;방경숙;90;62;;;;
전필;;4학년;811.416;001;간호특론;2;금(6-2);#012-103;박연환;90;75;;;;
전필;;4학년;811.420;001;가족건강간호 및 실습;3;금(2-2);#012-103;;90;74;;;;
전필;;4학년;811.422;001;간호윤리세미나;1;금(5-1);#012-103;이남주;90;76;;;;
전필;;4학년;811.424;001;정신건강간호학실습;3;;;황보영;90;4;;;;
전필;;4학년;811.430;001;학교보건간호 및 실습;3;금(8-2);#012-1-205;;90;4;;;;
전선;;4학년;811.437;001;보건의료와 간호정책;3;목(8-3);#012-414;김진현;90;0;;;;
전선;;석박사통합;811.508;001;고급지역사회간호학세미나;3;목(8-3);;윤순녕;40;0;;;;
전선;;석박사통합;811.518;001;간호이론총론;3;수(1-3);#012-408;고진강;40;6;;;;
전선;;석박사통합;811.519;001;간호연구방법총론;3;수(5-3);#012-502;김진현;30;14;;;;
전선;;석박사통합;811.519;002;간호연구방법총론;3;수(5-3);#012-414;이남주;20;27;;;;
전선;;석박사통합;811.521;001;중급간호통계학;3;수(8-3);#012-1-104;박현애;40;41;;;;
전선;;석박사통합;811.636;001;아동양육에 관한 횡문화적 접근;3;수(1-3);#012-414;채선미;40;19;;;;
전선;;석박사통합;811.637;001;아동간호이론과연구 1;3;목(8-3);#012-401;방경숙;40;10;ⓔ;;;
전선;;석박사통합;811.641;001;고급병태생리학;3;수(5-3);#012-517;강승완;40;16;ⓔ;;;
전선;;석박사통합;811.642A;001;간호개념측정 및 도구개발;3;목(8-3);#012-518;박현애;40;30;;;;
전선;;석박사통합;811.648;001;지역사회간호사업평가론;3;수(8-3);#012-518;이인숙;40;5;;;;
전선;;석박사통합;811.656;001;임산부의생리적적응;3;목(8-3);#012-517;정재원;40;7;;;;
전선;;석박사통합;811.661A;001;종양간호세미나;2;수(2-2);#012-517;이명선;40;7;;;;
전선;;석박사통합;811.666;001;여성의 성건강세미나;3;수(8-3);#012-414;정재원;40;9;;;;
전선;;석박사통합;811.667A;001;노인복지와 간호;3;수(1-3);#012-401;송미순;40;5;;;;
전선;;석박사통합;811.668;001;고급 중환자간호 및 실습(호흡기계);4;수(8-3);#012-517;고진강;40;2;;;;
전선;;석박사통합;811.669;001;병원재가노인간호실습(주간보호소노인);2;;;Sunghee H Tak;40;3;;;;
전선;;석박사통합;811.678;001;종양치료의 원리와 실제 2;2;수(8-2);#012-401;이명선;40;3;;;;
전선;;석박사통합;811.695;001;간호재정관리론;3;목(1-3);#012-414;김진현;40;3;;;;
전선;;석박사통합;811.705;001;학위논문연습 1;2;수(5-3);#012-518;박연환;40;12;;;;
전선;;석박사통합;811.706;001;학위논문연습 2;1;수(5-2);#012-1-103;박연환;40;15;;;;
전선;;석박사통합;811.710;001;질적간호연구방법론;3;목(5-3);#012-518;서은영;25;16;;;;
전선;;석박사통합;811.713;001;간호연구설계;3;목(1-3);#012-518;Heeseung Choi;40;40;ⓔ;;;
전선;;석박사통합;811.717;001;환자안전과 질관리;3;목(5-3);#012-414;이남주;40;5;ⓔ;;;
논문;;석박사통합;811.803;001;대학원논문연구;3;;;윤순녕;10;3;;;;
논문;;석박사통합;811.803;002;대학원논문연구;3;;;송미순;10;1;;;;
논문;;석박사통합;811.803;003;대학원논문연구;3;;;박현애;10;3;;;;
논문;;석박사통합;811.803;004;대학원논문연구;3;;;이인숙;10;4;;;;
논문;;석박사통합;811.803;005;대학원논문연구;3;;;이명선;10;3;;;;
논문;;석박사통합;811.803;006;대학원논문연구;3;;;최스미;10;1;;;;
논문;;석박사통합;811.803;007;대학원논문연구;3;;;김정은;10;1;;;;
논문;;석박사통합;811.803;008;대학원논문연구;3;;;김성재;10;5;;;;
논문;;석박사통합;811.803;009;대학원논문연구;3;;;김진현;10;1;;;;
논문;;석박사통합;811.803;010;대학원논문연구;3;;;방경숙;10;4;;;;
논문;;석박사통합;811.803;011;대학원논문연구;3;;;정재원;10;4;;;;
논문;;석박사통합;811.803;012;대학원논문연구;3;;;박연환;10;4;;;;
논문;;석박사통합;811.803;013;대학원논문연구;3;;;서은영;10;4;;;;
논문;;석박사통합;811.803;014;대학원논문연구;3;;;고진강;10;2;;;;
논문;;석박사통합;811.803;015;대학원논문연구;3;;;이남주;10;1;;;;
논문;;석박사통합;811.803;016;대학원논문연구;3;;;Heeseung Choi;10;3;;;;
논문;;석박사통합;811.803;017;대학원논문연구;3;;;채선미;10;1;;;;
논문;;석박사통합;811.803;018;대학원논문연구;3;;;조성현;10;1;;;;
논문;;석박사통합;811.803;019;대학원논문연구;3;;;김혜원;10;2;;;;
논문;;석박사통합;811.803;020;대학원논문연구;3;;;강승완;10;1;;;;
논문;;석박사통합;811.803;021;대학원논문연구;3;;;황보영;10;0;;;;
전선;;석박사통합;821.512;001;생리활성천연물분리정제기술론;3;목(8-3);020-312;김영식;30;3;;;;
전선;제약학과;석박사통합;821.520;001;천연물생체기능론특수연구;3;화(8-3);020-211;이상국;30;13;;;;
전선;;석박사통합;821.521;001;천연물생화학;3;수(6-3);020-312;마응천;30;5;;;;
전선;;석박사통합;821.626;001;천연물약리독성학특강;3;월(5-3);020-211;이상국;30;11;;;;
전선;;석박사통합;821.627;001;천연물생체기능특강;3;월(8-3);020-211;김영식;30;4;ⓔ;;;
전선;;석박사통합;821.632;001;천연물자원특강;3;수(5-3);020-211;서영배;20;20;;;;
전선;;석박사통합;821.711;001;천연물구조결정론;3;화(5-3);020-312;신종헌;30;13;;;;
전선;;석박사통합;821.721;001;세포기능조절천연물;3;금(6-3);021-401;마응천;30;5;;;;
전선;;석박사통합;821.735;001;미생물이차대사물질화학;3;금(5-3);021-218;오동찬;30;24;;;;
전선;;석박사통합;821.737;001;천연물 생물물리학;3;수(4-3);021-424;박성혁;30;5;ⓔ;;;
전선;치의과학과;석박사통합;850.516;001;얼굴 아름다움의 분석;3;화(0-3);#022-313;박영석;30;4;ⓔ;;;
전선;치의과학과;석박사통합;850.966;001;치열 발육 연구론;3;월(0-3);;양일형;30;12;;;;
전선;치의과학과;석박사통합;850.967;001;교정용 미니-임플랜트를 이용한 생역학;3;수(0-3);;김태우;30;11;;;;
전선;치의과학과;석박사통합;851.518A;001;치과용 골 충진재 및 차폐막;3;수(4-3);#020-121;이상훈;30;4;;;;
전선;치의과학과;석사;851.543;001;치의학특강;3;목(1-3);#022-401;임원희;50;18;;;;
전선;치의과학과;석박사통합;851.545;001;분자세포생물학 2;3;목(9-3);#022-401;조재진;50;7;;;;
전선;치의과학과;석박사통합;851.558;001;신경생물학원론 2;3;수(3-3);#022-401;최세영;30;9;;;;
전선;치의과학과;석박사통합;851.561;001;치과용고분자물성계측학입문;3;월(10-3);;이인복;30;12;;;;
전선;치의과학과;석박사통합;851.572;001;줄기세포분화론;3;화(2-3);#022-404;조재진;30;7;;;;
전선;치의과학과;석사;851.602;001;치학연구방법론;3;금(1-3);#022-401;이상훈;50;15;;;;
전선;치의과학과;석박사통합;851.739A;001;심층면역학;3;수(1-3);#022-404;한승현;30;5;;;;
전선;치의과학과;석박사통합;851.763;001;분자미생물학;3;화(6-3);#022-404;최봉규;30;9;;;;
전선;치의과학과;석박사통합;851.787;001;종양기질생물학;3;월(2-3);;홍성두;30;5;;;;
전선;치의과학과;석박사통합;851.793;001;두경부염증과창상치유론;3;수(2-3);;홍성두;30;4;;;;
전선;치의과학과;석박사통합;851.797A;001;세포외기질생물학;3;수(9-3);#022-313;이장희;30;6;;;;
논문;치의과학과;석박사통합;851.803;001;대학원논문연구;3;;;김관식;10;0;;;;
논문;치의과학과;석박사통합;851.803;002;대학원논문연구;3;;;백대일;10;0;;;;
논문;치의과학과;석박사통합;851.803;003;대학원논문연구;3;;;홍삼표;10;0;;;;
논문;치의과학과;석박사통합;851.803;004;대학원논문연구;3;;;김명진;10;0;;;;
논문;치의과학과;석박사통합;851.803;005;대학원논문연구;3;;;김종철;10;1;;;;
논문;치의과학과;석박사통합;851.803;006;대학원논문연구;3;;;민병무;10;1;;;;
논문;치의과학과;석박사통합;851.803;007;대학원논문연구;3;;;김각균;10;0;;;;
논문;치의과학과;석박사통합;851.803;008;대학원논문연구;3;;;최순철;10;2;;;;
논문;치의과학과;석박사통합;851.803;009;대학원논문연구;3;;;정필훈;10;0;;;;
논문;치의과학과;석박사통합;851.803;010;대학원논문연구;3;;;이상훈;10;2;;;;
논문;치의과학과;석박사통합;851.803;011;대학원논문연구;3;;;임범순;10;2;;;;
논문;치의과학과;석박사통합;851.803;012;대학원논문연구;3;;;허성주;10;0;;;;
논문;치의과학과;석박사통합;851.803;013;대학원논문연구;3;;;김태우;10;1;;;;
논문;치의과학과;석박사통합;851.803;014;대학원논문연구;3;;;김현만;10;0;;;;
논문;치의과학과;석박사통합;851.803;015;대학원논문연구;3;;;이재일;10;0;;;;
논문;치의과학과;석박사통합;851.803;016;대학원논문연구;3;;;김명기;10;0;;;;
논문;치의과학과;석박사통합;851.803;017;대학원논문연구;3;;;박경표;10;1;;;;
논문;치의과학과;석박사통합;851.803;018;대학원논문연구;3;;;류인철;10;2;;;;
논문;치의과학과;석박사통합;851.803;019;대학원논문연구;3;;;손호현;10;0;;;;
논문;치의과학과;석박사통합;851.803;020;대학원논문연구;3;;;이종호;10;1;;;;
논문;치의과학과;석박사통합;851.803;021;대학원논문연구;3;;;구영;10;0;;;;
논문;치의과학과;석박사통합;851.803;022;대학원논문연구;3;;;장기택;10;1;;;;
논문;치의과학과;석박사통합;851.803;023;대학원논문연구;3;;;조병훈;10;1;;;;
논문;치의과학과;석박사통합;851.803;024;대학원논문연구;3;;;백정화;10;0;;;;
논문;치의과학과;석박사통합;851.803;025;대학원논문연구;3;;;이진;10;0;;;;
논문;치의과학과;석박사통합;851.803;026;대학원논문연구;3;;;백승학;10;1;;;;
논문;치의과학과;석박사통합;851.803;027;대학원논문연구;3;;;백승호;10;1;;;;
논문;치의과학과;석박사통합;851.803;028;대학원논문연구;3;;;고홍섭;10;2;;;;
논문;치의과학과;석박사통합;851.803;029;대학원논문연구;3;;;이삼선;10;0;;;;
논문;치의과학과;석박사통합;851.803;030;대학원논문연구;3;;;최진영;10;0;;;;
논문;치의과학과;석박사통합;851.803;031;대학원논문연구;3;;;김정욱;10;2;;;;
논문;치의과학과;석박사통합;851.803;032;대학원논문연구;3;;;김현정;10;0;;;;
논문;치의과학과;석박사통합;851.803;033;대학원논문연구;3;;;서병무;10;0;;;;
논문;치의과학과;석박사통합;851.803;034;대학원논문연구;3;;;한중석;10;0;;;;
논문;치의과학과;석박사통합;851.803;035;대학원논문연구;3;;;곽재영;10;2;;;;
논문;치의과학과;석박사통합;851.803;036;대학원논문연구;3;;;이용무;10;0;;;;
논문;치의과학과;석박사통합;851.803;037;대학원논문연구;3;;;이재봉;10;0;;;;
논문;치의과학과;석박사통합;851.803;038;대학원논문연구;3;;;허민석;10;1;;;;
논문;치의과학과;석박사통합;851.803;039;대학원논문연구;3;;;이승표;10;1;;;;
논문;치의과학과;석박사통합;851.803;040;대학원논문연구;3;;;황순정;10;2;;;;
논문;치의과학과;석박사통합;851.803;041;대학원논문연구;3;;;오석배;10;1;;;;
논문;치의과학과;석박사통합;851.803;042;대학원논문연구;3;;;이인복;10;1;;;;
논문;치의과학과;석박사통합;851.803;043;대학원논문연구;3;;;이신재;10;0;;;;
논문;치의과학과;석박사통합;851.803;044;대학원논문연구;3;;;정진우;10;1;;;;
논문;치의과학과;석박사통합;851.803;045;대학원논문연구;3;;;김홍희;10;1;;;;
논문;치의과학과;석박사통합;851.803;046;대학원논문연구;3;;;최영님;10;0;;;;
논문;치의과학과;석박사통합;851.803;047;대학원논문연구;3;;;이승복;10;0;;;;
논문;치의과학과;석박사통합;851.803;048;대학원논문연구;3;;;최봉규;10;2;;;;
논문;치의과학과;석박사통합;851.803;049;대학원논문연구;3;;;양형철;10;0;;;;
논문;치의과학과;석박사통합;851.803;050;대학원논문연구;3;;;이상훈;10;1;;;;
논문;치의과학과;석박사통합;851.803;051;대학원논문연구;3;;;김현덕;10;1;;;;
논문;치의과학과;석박사통합;851.803;052;대학원논문연구;3;;;우경미;10;0;;;;
논문;치의과학과;석박사통합;851.803;053;대학원논문연구;3;;;이장희;10;0;;;;
논문;치의과학과;석박사통합;851.803;054;대학원논문연구;3;;;설양조;10;0;;;;
논문;치의과학과;석박사통합;851.803;055;대학원논문연구;3;;;김홍기;10;2;;;;
논문;치의과학과;석박사통합;851.803;056;대학원논문연구;3;;;류현모;10;2;;;;
논문;치의과학과;석박사통합;851.803;057;대학원논문연구;3;;;김성훈;10;1;;;;
논문;치의과학과;석박사통합;851.803;058;대학원논문연구;3;;;박주철;10;0;;;;
논문;치의과학과;석박사통합;851.803;059;대학원논문연구;3;;;진보형;10;3;;;;
논문;치의과학과;석박사통합;851.803;060;대학원논문연구;3;;;김성균;10;1;;;;
논문;치의과학과;석박사통합;851.803;061;대학원논문연구;3;;;금기연;10;2;;;;
논문;치의과학과;석박사통합;851.803;062;대학원논문연구;3;;;이성중;10;1;;;;
논문;치의과학과;석박사통합;851.803;063;대학원논문연구;3;;;명훈;10;0;;;;
논문;치의과학과;석박사통합;851.803;064;대학원논문연구;3;;;안석준;10;0;;;;
논문;치의과학과;석박사통합;851.803;065;대학원논문연구;3;;;홍성두;10;1;;;;
논문;치의과학과;석박사통합;851.803;066;대학원논문연구;3;;;최세영;10;1;;;;
논문;치의과학과;석박사통합;851.803;067;대학원논문연구;3;;;이원진;10;3;;;;
논문;치의과학과;석박사통합;851.803;068;대학원논문연구;3;;;박윤정;10;0;;;;
논문;치의과학과;석박사통합;851.803;069;대학원논문연구;3;;;장미숙;10;1;;;;
논문;치의과학과;석박사통합;851.803;070;대학원논문연구;3;;;노상호;10;0;;;;
논문;치의과학과;석박사통합;851.803;071;대학원논문연구;3;;;이우철;10;0;;;;
논문;치의과학과;석박사통합;851.803;072;대학원논문연구;3;;;김영재;10;3;;;;
논문;치의과학과;석박사통합;851.803;073;대학원논문연구;3;;;임영준;10;2;;;;
논문;치의과학과;석박사통합;851.803;074;대학원논문연구;3;;;김태일;10;0;;;;
논문;치의과학과;석박사통합;851.803;075;대학원논문연구;3;;;한승현;10;0;;;;
논문;치의과학과;석박사통합;851.803;076;대학원논문연구;3;;;배광학;10;2;;;;
논문;치의과학과;석박사통합;851.803;077;대학원논문연구;3;;;박희경;10;0;;;;
논문;치의과학과;석박사통합;851.803;078;대학원논문연구;3;;;김명주;10;2;;;;
논문;치의과학과;석박사통합;851.803;079;대학원논문연구;3;;;손원준;10;0;;;;
논문;치의과학과;석박사통합;851.803;080;대학원논문연구;3;;;이정윤;10;0;;;;
논문;치의과학과;석박사통합;851.803;081;대학원논문연구;3;;;임원희;10;0;;;;
논문;치의과학과;석박사통합;851.803;082;대학원논문연구;3;;;권호범;10;0;;;;
논문;치의과학과;석박사통합;851.803;083;대학원논문연구;3;;;구기태;10;1;;;;
논문;치의과학과;석박사통합;851.803;084;대학원논문연구;3;;;안진수;10;0;;;;
논문;치의과학과;석박사통합;851.803;085;대학원논문연구;3;;;Yu Frank Hong;10;0;;;;
논문;치의과학과;석박사통합;851.803;086;대학원논문연구;3;;;한동헌;10;1;;;;
논문;치의과학과;석박사통합;851.803;087;대학원논문연구;3;;;조재진;10;0;;;;
논문;치의과학과;석박사통합;851.803;088;대학원논문연구;3;;;서덕규;10;0;;;;
논문;치의과학과;석박사통합;851.803;089;대학원논문연구;3;;;박영석;10;0;;;;
논문;치의과학과;석박사통합;851.803;090;대학원논문연구;3;;;서광석;10;0;;;;
논문;치의과학과;석박사통합;851.803;091;대학원논문연구;3;;;여인성;10;0;;;;
논문;치의과학과;석박사통합;851.803;092;대학원논문연구;3;;;Rohidas B. Arote;10;0;;;;
논문;치의과학과;석박사통합;851.803;093;대학원논문연구;3;;;윤혜정;10;0;;;;
논문;치의과학과;석박사통합;851.803;094;대학원논문연구;3;;;신터전;10;0;;;;
논문;치의과학과;석박사통합;851.803;095;대학원논문연구;3;;;정지훈;10;0;;;;
논문;치의과학과;석박사통합;851.803;096;대학원논문연구;3;;;양일형;10;1;;;;
논문;치의과학과;석박사통합;851.803;097;대학원논문연구;3;;;김성민;10;0;;;;
논문;치의과학과;석박사통합;851.803;098;대학원논문연구;3;;;김영균;10;0;;;;
논문;치의과학과;석박사통합;851.803;099;대학원논문연구;3;;;허경회;10;1;;;;
논문;치의과학과;석박사통합;851.803;100;대학원논문연구;3;;;현홍근;10;0;;;;
논문;치의과학과;석박사통합;851.803;101;대학원논문연구;3;;;김성태;10;2;;;;
논문;치의과학과;석박사통합;851.803;102;대학원논문연구;3;;;박지운;10;0;;;;
논문;치의과학과;석박사통합;851.803;103;대학원논문연구;3;;;이양진;10;0;;;;
논문;치의과학과;석박사통합;851.803;104;대학원논문연구;3;;;정신혜;10;0;;;;
전선;치의과학과;박사;851.805;001;고급구강보건통계학;3;화(10-3);#020-121;김현덕;30;1;ⓔ;;;
전선;치의과학과;석박사통합;851.813;001;치아재생재료학;3;수(0-3);#020-121;양형철;30;5;;;;
전선;치의과학과;석박사통합;851.838;001;구강보건교육방법론;3;화(0-3);#022-401;진보형;30;8;;;;
전선;치의과학과;석박사통합;851.881;001;지역사회구강보건사업개발론;3;화(7-3);#020-121;김현덕;30;1;ⓔ;;;
전선;치의과학과;석박사통합;851.886;001;노인구강보건학;3;화(6-3);#022-401;한동헌;30;6;;;;
전선;치의과학과;석박사통합;851.904;001;응용악안면근육해부학;3;화(3-3);#022-313;이승표;30;5;ⓔ;;;
전선;치의과학과;석박사통합;851.906;001;치의학 연구윤리;3;목(9-3);#020-121;진보형;50;36;;;;
전선;치의과학과;석박사통합;852.531;001;고급보철치료계획;3;수(1-3);;김성균;30;20;;;;
전선;치의과학과;석박사통합;852.577;001;전략기획과 사고;3;화(2-3);;김명기;30;0;;;;
전선;치의과학과;석박사통합;852.591;001;신경교세포학;3;월(5-3);#022-401;이성중;30;2;;;;
전선;치의과학과;석박사통합;852.593A;001;칼슘신호의 이해;3;수(0-3);#022-401;박경표;30;2;;;;
전선;치의과학과;석박사통합;852.604A;001;악관절기능구조및장애론;3;금(0-3);;황순정;30;8;;;;
전선;치의과학과;석박사통합;852.710;001;치근단병인론;3;수(0-3);;백승호;30;12;;;;
전선;치의과학과;박사;852.716;001;소아교정학;3;수(5-3);;장기택;30;12;;;;
전선;치의과학과;박사;852.725;001;최신소아치과학;3;수(0-3);;이상훈;30;12;;;;
전선;치의과학과;석박사통합;852.736A;001;악안면매식학;3;금(6-3);;명훈;30;11;;;;
전선;치의과학과;석박사통합;852.741A;001;악안면미세수술학;3;금(9-3);;이종호;30;9;ⓔ;;;
전선;치의과학과;석박사통합;852.752;001;임상법치의학;2;수(0-2);;이정윤;30;5;;;;
전선;치의과학과;석박사통합;852.755;001;악운동묘사법;2;금(9-2);;정진우;30;4;;;;
전선;치의과학과;석박사통합;852.759A;001;구강연조직 면역학;2;화(0-2);;고홍섭;30;9;;;;
전선;치의과학과;석박사통합;852.780;001;가공의치학특수연구;3;수(11-3);;한중석;30;21;;;;
전선;치의과학과;석박사통합;852.817;001;치주조직재생유도술;3;화(11-3);;류인철;30;15;;;;
전선;치의과학과;석박사통합;852.821;001;부비동진단영상학;3;수(0-3);;최순철;30;10;;;;
전선;치의과학과;석박사통합;852.824;001;임플랜트영상학;3;수(5-3);;이삼선;30;12;;;;
전선;치의과학과;석박사통합;852.836A;001;두부X선계측사진학;3;목(0-3);;백승학;30;3;;;;
전선;치의과학과;석박사통합;852.864;001;소아치과마취;3;월(0-3);;김현정;30;6;;;;
전선;치의과학과;석박사통합;852.878;001;치의재생용 성장인자 및 유전자 조작;3;수(2-3);#022-313;박윤정;30;2;;;;
전선;치의과학과;석박사통합;852.898;001;줄기세포 실험기법;3;화(6-3);#022-313;노상호;30;7;;;;
전선;치의과학과;석박사통합;852.912;001;세포유전학특강;3;수(9-3);#022-404;우경미;30;9;;;;
전선;치의과학과;석박사통합;852.919;001;생명공학 개념과 기법;3;화(9-3);#022-404;Rohidas B. Arote;30;5;ⓔ;;;
전선;치의과학과;석박사통합;852.925;001;감염-면역 세미나;1;월(9-1);#022-404;한승현;30;4;ⓔ;;;
전선;치의과학과;석박사통합;852.937;001;치주성형수술;3;월(11-3);;구영;30;10;;;;
논문;치의생명과학과;석박사통합;853.803;001;대학원 논문연구;3;;;김각균;10;0;;;;
논문;치의생명과학과;석박사통합;853.803;002;대학원 논문연구;3;;;이진;10;0;;;;
논문;치의생명과학과;석박사통합;853.803;003;대학원 논문연구;3;;;이승표;10;0;;;;
논문;치의생명과학과;석박사통합;853.803;004;대학원 논문연구;3;;;진보형;10;0;;;;
논문;치의생명과학과;석박사통합;853.803;005;대학원 논문연구;3;;;홍성두;10;0;;;;
논문;치의생명과학과;석박사통합;853.803;006;대학원 논문연구;3;;;안진수;10;0;;;;
논문;치의생명과학과;석박사통합;853.803;007;대학원 논문연구;3;;;신터전;10;0;;;;
논문;치의생명과학과;석박사통합;853.803;008;대학원 논문연구;3;;;김현정;10;0;;;;
논문;치의생명과학과;석박사통합;853.803;009;대학원 논문연구;3;;;이장희;10;1;;;;
논문;치의생명과학과;석박사통합;853.803;010;대학원 논문연구;3;;;최영님;10;1;;;;
논문;치의생명과학과;석박사통합;853.803;011;대학원 논문연구;3;;;Yu Frank Hong;10;1;;;;
논문;치의생명과학과;석박사통합;853.803;012;대학원 논문연구;3;;;김홍희;10;0;;;;
논문;치의생명과학과;석박사통합;853.803;013;대학원 논문연구;3;;;한승현;10;1;;;;
전필;치의학과(치의학전공);석사;861.503;001;인체의 구조와 기능 1;3;;;박영석;100;69;;;;
전필;치의학과(치의학전공);석사;861.504;001;인체의 구조와 기능 2;4;;;오석배;100;69;;;;
전필;치의학과(치의학전공);석사;861.567;001;악구강영역의 기능해부학 2;1;;;임영준;100;69;;;;
전필;치의학과(치의학전공);석사;861.568;001;치아보존수복 1;1;;;손호현;100;68;;;;
전필;치의학과(치의학전공);석사;861.569A;001;치아보존수복 2;1;;;조병훈;100;67;;;;
전필;치의학과(치의학전공);석사;861.571;001;치과생체재료 2;1;;;임범순;100;69;;;;
전필;치의학과(치의학전공);석사;861.574;001;임상치의학입문 2;1;;;이삼선;100;68;;;;
전필;치의학과(치의학전공);석사;861.576;001;미생물과 감염면역;2;;;김각균;100;67;;;;
전필;치의학과(치의학전공);석사;861.577;001;악골과 경조직;1;;;김현만;100;67;;;;
전필;치의학과(치의학전공);석사;861.578;001;치주조직과 치주질환;2;;;이용무;100;68;;;;
전필;치의학과(치의학전공);석사;861.579;001;금관가공의치학 1;1;;;김성훈;100;68;;;;
전필;치의학과(치의학전공);석사;861.580;001;국소의치학 1;1;;;김성균;100;68;;;;
전필;치의학과(치의학전공);석사;861.581;001;총의치학 1;1;;;임영준;100;68;;;;
전필;치의학과(치의학전공);석사;861.615;001;국소의치학 3;2;;;곽재영;100;73;;;;
전필;치의학과(치의학전공);석사;861.616;001;근관치료학;3;;;백승호;100;73;;;;
전필;치의학과(치의학전공);석사;861.617;001;도재수복학;3;;;한중석;100;73;;;;
전필;치의학과(치의학전공);석사;861.618;001;두개악안면 성형외과학;1;;;정필훈;100;73;;;;
전필;치의학과(치의학전공);석사;861.619;001;부정교합의 진단 및 치료;2;;;이신재;100;73;;;;
전필;치의학과(치의학전공);석사;861.620;001;소아의 교합유도;1;;;장기택;100;73;;;;
전필;치의학과(치의학전공);석사;861.621;001;악안면동통의 진단과 치료;1;;;고홍섭;100;74;;;;
전필;치의학과(치의학전공);석사;861.622;001;임상치의학입문 4;1;;;이재일;100;74;;;;
전필;치의학과(치의학전공);석사;861.623;001;전신질환의 진단 및 치료 1;3;;;백정화;100;74;;;;
전필;치의학과(치의학전공);석사;861.624;001;지역사회구강보건;1;;;김현덕;100;74;;;;
전필;치의학과(치의학전공);석사;861.625;001;총의치학 3;2;;;권호범;100;73;;;;
전필;치의학과(치의학전공);석사;861.626;001;치과마취의 이해 2;1;;;김현정;100;73;;;;
전필;치의학과(치의학전공);석사;861.627;001;치아보존수복 4;1;;;조병훈;100;73;;;;
전필;치의학과(치의학전공);석사;861.709;001;노인치과학;1;;;이우철;100;65;;;;
전필;치의학과(치의학전공);석사;861.710;001;심미치과학;1;;;조병훈;100;64;;;;
전필;치의학과(치의학전공);석사;861.711;001;의료전달체계와 건강보험;1;;;김현덕;100;64;;;;
전필;치의학과(치의학전공);석사;861.712;001;임상구강악안면방사선학;1;;;허민석;100;64;;;;
전필;치의학과(치의학전공);석사;861.713;001;임상구강악안면병리학;1;;;홍성두;100;64;;;;
전필;치의학과(치의학전공);석사;861.714;001;임상구강악안면외과학 1;1;;;서병무;100;63;;;;
전필;치의학과(치의학전공);석사;861.716;001;임상두경부 해부학;2;;;이승표;100;63;;;;
전필;치의학과(치의학전공);석사;861.717;001;임상치과보존학;1;;;금기연;100;62;;;;
전필;치의학과(치의학전공);석사;861.718;001;임상치과약물치료학;1;;;백정화;100;62;;;;
전필;치의학과(치의학전공);석사;861.719;001;치과임플란트학;1;;;서병무;100;62;;;;
전필;치의학과(치의학전공);석사;861.728;001;구강내과학임상실습 2;1;;;정진우;100;63;;;;
전필;치의학과(치의학전공);석사;861.729;001;구강악안면방사선학임상실습 2;1;;;허민석;100;62;;;;
전필;치의학과(치의학전공);석사;861.730;001;구강악안면외과학임상실습 2;1;;;서병무;100;63;;;;
전필;치의학과(치의학전공);석사;861.731;001;소아치과학임상실습 2;1;;;김영재;100;62;;;;
전필;치의학과(치의학전공);석사;861.732;001;치과교정학임상실습 2;1;;;임원희;100;62;;;;
전필;치의학과(치의학전공);석사;861.733;001;치과보존학임상실습 2;1;;;금기연;100;62;;;;
전필;치의학과(치의학전공);석사;861.734;001;치과보철학임상실습 2;1;;;임영준;100;63;;;;
전필;치의학과(치의학전공);석사;861.735;001;치주과학임상실습 2;1;;;이용무;100;62;;;;
논문;치의학과(치의학전공);석사;861.736;001;논문연구;2;;;김관식;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;002;논문연구;2;;;백대일;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;003;논문연구;2;;;홍삼표;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;004;논문연구;2;;;김명진;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;005;논문연구;2;;;김종철;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;006;논문연구;2;;;민병무;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;007;논문연구;2;;;김각균;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;008;논문연구;2;;;최순철;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;009;논문연구;2;;;정필훈;10;0;;;;
