2012/2
2012-09-10 00:50:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;의학과;4학년;801.465B;;환자-의사-사회 6;3;;;이숭덕;100;87;;;12643;NaN
전필;의학과;4학년;801.467A;;종합의학 2;2;;;박중신;100;89;;;32502;NaN
전필;의학과;4학년;801.468;;임상통합연습;5;;;김성권;100;87;;;32503;NaN
전선;의학과;석박사;801.5003;;근거중심임상예방의료개론;3;수(7-3);#   -;박병주;20;8;;;35707;NaN
전선;의학과;석박사;801.502;;의학통계론;3;수(10-3);#005-1;안윤옥;100;91;;;6735;NaN
전선;의학과;석박사;801.5026;;바이오메디칼 특허의 출원 및 권리행사;3;월(9-3);#005-1;김미경;100;24;;;32507;NaN
전선;의학과;석박사;801.5027;;의과학기술과 관련된 법과 정책;3;수(10-3);#   -;김미경;80;14;;;32508;NaN
전선;의학과;석박사;801.520;;해부학연구법;3;수(8-1)/수(9-2);#   -    /#   -;황영일;30;4;;;21800;NaN
전선;의학과;석박사;801.564;;면역병리학;3;수(10-2)/수(12-1);#   -    /#   -;박성혜;30;14;;;9235;NaN
전선;의학과;석박사;801.577;;외과병리학;3;월(10-2)/월(12-1);#   -    /#   -;박소연;30;10;;;12390;NaN
전선;의학과;석박사;801.589;;약상호작용;3;금(8-3);#   -;조정현;30;10;;;35709;NaN
전선;의학과;석박사;801.604;;세균의병원성총론;3;월(8-3);#001-310;최명식;30;3;;;35710;NaN
전선;의학과;석박사;801.616;;면역학최신토픽;3;화(5-3);#001-310;이원우;30;9;;;25543;NaN
전선;의학과;석박사;801.687;;세균학최신토픽;3;목(7-3);#001-310;국윤호;30;3;;;35711;NaN
전선;의학과;석박사;801.690;;면역계기능;3;수(5-3);#001-310;석승혁;30;4;;;21808;NaN
전선;의학과;석박사;801.694;;바이러스의병원성실험;3;목(1-3);#001-310;황응수;30;3;;;7091;NaN
전선;의학과;석박사;801.722;;법의부검연습;3;화(10-3);#   -;이숭덕;30;4;;;35712;NaN
전선;의학과;석박사;801.729;;질식사론;3;수(10-3);#   -;유성호;30;6;;;9110;NaN
전선;의학과;석박사;801.735A;;의료보험론;3;목(7-3);#   -;이진석;30;6;;;35713;NaN
전선;의학과;석박사;801.748;;인공장기론;3;월(10-4);#   -;김희찬;30;12;;;11862;NaN
전선;의학과;석박사;801.788;;한국근대의학사특론;3;금(1-3);#   -;황상익;30;5;;;35714;NaN
;의학과;석박사;801.803;001;대학원논문연구;3;;;차중익;20;0;;;5154;NaN
;의학과;석박사;801.803;002;대학원논문연구;3;;;이병란;20;2;;;4862;NaN
;의학과;석박사;801.803;003;대학원논문연구;3;;;황덕호;20;0;;;21810;NaN
;의학과;석박사;801.803;004;대학원논문연구;3;;;이왕재;20;1;;;4232;NaN
;의학과;석박사;801.803;005;대학원논문연구;3;;;신동훈;20;2;;;3624;NaN
;의학과;석박사;801.803;006;대학원논문연구;3;;;황영일;20;4;;;3916;NaN
;의학과;석박사;801.803;007;대학원논문연구;3;;;이동섭;20;2;;;11722;NaN
;의학과;석박사;801.803;008;대학원논문연구;3;;;강재승;20;1;;;3043;NaN
;의학과;석박사;801.803;009;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;010;대학원논문연구;3;;;김항래;20;1;;;29144;NaN
;의학과;석박사;801.803;011;대학원논문연구;3;;;김전;20;1;;;4648;NaN
;의학과;석박사;801.803;012;대학원논문연구;3;;;정준호;20;2;;;2905;NaN
;의학과;석박사;801.803;013;대학원논문연구;3;;;박성회;20;0;;;13839;NaN
;의학과;석박사;801.803;014;대학원논문연구;3;;;김철우;20;2;;;1392;NaN
;의학과;석박사;801.803;015;대학원논문연구;3;;;서정욱;20;0;;;13563;NaN
;의학과;석박사;801.803;016;대학원논문연구;3;;;김우호;20;2;;;11569;NaN
;의학과;석박사;801.803;017;대학원논문연구;3;;;박인애;20;1;;;2693;NaN
;의학과;석박사;801.803;018;대학원논문연구;3;;;장자준;20;3;;;2380;NaN
;의학과;석박사;801.803;019;대학원논문연구;3;;;박성혜;20;1;;;13983;NaN
;의학과;석박사;801.803;020;대학원논문연구;3;;;강경훈;20;5;;;1784;NaN
;의학과;석박사;801.803;021;대학원논문연구;3;;;장미수;20;0;;;21811;NaN
;의학과;석박사;801.803;022;대학원논문연구;3;;;최기영;20;2;;;6670;NaN
;의학과;석박사;801.803;023;대학원논문연구;3;;;정경천;20;0;;;10858;NaN
;의학과;석박사;801.803;024;대학원논문연구;3;;;문경철;20;3;;;907;NaN
;의학과;석박사;801.803;025;대학원논문연구;3;;;정진행;20;2;;;2467;NaN
;의학과;석박사;801.803;026;대학원논문연구;3;;;김지은;20;2;;;18783;NaN
;의학과;석박사;801.803;027;대학원논문연구;3;;;박소연;20;2;;;21812;NaN
;의학과;석박사;801.803;028;대학원논문연구;3;;;신상구;20;0;;;1269;NaN
;의학과;석박사;801.803;030;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;031;대학원논문연구;3;;;김익상;20;0;;;21813;NaN
;의학과;석박사;801.803;032;대학원논문연구;3;;;최명식;20;0;;;1349;NaN
;의학과;석박사;801.803;033;대학원논문연구;3;;;황응수;20;1;;;10803;NaN
;의학과;석박사;801.803;034;대학원논문연구;3;;;박정규;20;0;;;481;NaN
;의학과;석박사;801.803;035;대학원논문연구;3;;;안윤옥;20;0;;;21814;NaN
;의학과;석박사;801.803;036;대학원논문연구;3;;;조수헌;20;0;;;21815;NaN
;의학과;석박사;801.803;037;대학원논문연구;3;;;유근영;20;3;;;851;NaN
;의학과;석박사;801.803;038;대학원논문연구;3;;;박병주;20;6;;;558;NaN
;의학과;석박사;801.803;039;대학원논문연구;3;;;홍윤철;20;5;;;283;NaN
;의학과;석박사;801.803;040;대학원논문연구;3;;;김용식;20;0;;;256;NaN
;의학과;석박사;801.803;041;대학원논문연구;3;;;채종일;20;0;;;5477;NaN
;의학과;석박사;801.803;042;대학원논문연구;3;;;홍성태;20;1;;;5189;NaN
;의학과;석박사;801.803;043;대학원논문연구;3;;;최민호;20;0;;;4897;NaN
;의학과;석박사;801.803;044;대학원논문연구;3;;;신은희;20;1;;;4605;NaN
;의학과;석박사;801.803;045;대학원논문연구;3;;;배영미;20;0;;;4288;NaN
;의학과;석박사;801.803;046;대학원논문연구;3;;;황상익;20;3;;;61;NaN
;의학과;석박사;801.803;047;대학원논문연구;3;;;김옥주;20;0;;;5846;NaN
;의학과;석박사;801.803;048;대학원논문연구;3;;;이윤성;20;1;;;5268;NaN
;의학과;석박사;801.803;049;대학원논문연구;3;;;이숭덕;20;3;;;4978;NaN
;의학과;석박사;801.803;050;대학원논문연구;3;;;유성호;20;1;;;21817;NaN
;의학과;석박사;801.803;051;대학원논문연구;3;;;장인진;20;6;;;414;NaN
;의학과;석박사;801.803;052;대학원논문연구;3;;;김윤;20;2;;;4063;NaN
;의학과;석박사;801.803;053;대학원논문연구;3;;;박광석;20;13;;;3761;NaN
;의학과;석박사;801.803;054;대학원논문연구;3;;;김희찬;20;5;;;3462;NaN
;의학과;석박사;801.803;055;대학원논문연구;3;;;Sungwan Kim;20;7;;;26660;NaN
;의학과;석박사;801.803;056;대학원논문연구;3;;;최진욱;20;6;;;5336;NaN
;의학과;석박사;801.803;057;대학원논문연구;3;;;최영빈;20;5;;;23226;NaN
;의학과;석박사;801.803;058;대학원논문연구;3;;;윤용범;20;0;;;11687;NaN
;의학과;석박사;801.803;059;대학원논문연구;3;;;박영배;20;0;;;4537;NaN
;의학과;석박사;801.803;060;대학원논문연구;3;;;김성권;20;0;;;4223;NaN
;의학과;석박사;801.803;061;대학원논문연구;3;;;이효석;20;0;;;3902;NaN
;의학과;석박사;801.803;062;대학원논문연구;3;;;김성연;20;0;;;8409;NaN
;의학과;석박사;801.803;063;대학원논문연구;3;;;박선양;20;0;;;21818;NaN
;의학과;석박사;801.803;064;대학원논문연구;3;;;민경업;20;1;;;8034;NaN
;의학과;석박사;801.803;065;대학원논문연구;3;;;오병희;20;1;;;2737;NaN
;의학과;석박사;801.803;066;대학원논문연구;3;;;한진석;20;1;;;2434;NaN
;의학과;석박사;801.803;067;대학원논문연구;3;;;한성구;20;0;;;7451;NaN
;의학과;석박사;801.803;068;대학원논문연구;3;;;방영주;20;2;;;1830;NaN
;의학과;석박사;801.803;069;대학원논문연구;3;;;정현채;20;3;;;615;NaN
;의학과;석박사;801.803;070;대학원논문연구;3;;;김영환;20;0;;;357;NaN
;의학과;석박사;801.803;071;대학원논문연구;3;;;손대원;20;2;;;49;NaN
;의학과;석박사;801.803;072;대학원논문연구;3;;;허대석;20;2;;;5836;NaN
;의학과;석박사;801.803;073;대학원논문연구;3;;;송영욱;20;0;;;5559;NaN
;의학과;석박사;801.803;074;대학원논문연구;3;;;유철규;20;1;;;13619;NaN
;의학과;석박사;801.803;075;대학원논문연구;3;;;안규리;20;4;;;4964;NaN
;의학과;석박사;801.803;076;대학원논문연구;3;;;오명돈;20;1;;;4680;NaN
;의학과;석박사;801.803;077;대학원논문연구;3;;;김용태;20;1;;;12380;NaN
;의학과;석박사;801.803;078;대학원논문연구;3;;;조상헌;20;2;;;5906;NaN
;의학과;석박사;801.803;079;대학원논문연구;3;;;김효수;20;0;;;5328;NaN
;의학과;석박사;801.803;080;대학원논문연구;3;;;신찬수;20;1;;;4753;NaN
;의학과;석박사;801.803;081;대학원논문연구;3;;;윤정환;20;3;;;4129;NaN
;의학과;석박사;801.803;082;대학원논문연구;3;;;김철호;20;0;;;21819;NaN
;의학과;석박사;801.803;083;대학원논문연구;3;;;이춘택;20;1;;;3216;NaN
;의학과;석박사;801.803;084;대학원논문연구;3;;;이종석;20;1;;;14574;NaN
;의학과;석박사;801.803;085;대학원논문연구;3;;;윤성수;20;2;;;5034;NaN
;의학과;석박사;801.803;086;대학원논문연구;3;;;김연수;20;0;;;8912;NaN
;의학과;석박사;801.803;087;대학원논문연구;3;;;김태유;20;2;;;3820;NaN
;의학과;석박사;801.803;088;대학원논문연구;3;;;이은봉;20;0;;;3903;NaN
;의학과;석박사;801.803;089;대학원논문연구;3;;;정희순;20;0;;;4517;NaN
;의학과;석박사;801.803;090;대학원논문연구;3;;;장학철;20;0;;;14343;NaN
;의학과;석박사;801.803;091;대학원논문연구;3;;;임춘수;20;1;;;18957;NaN
;의학과;석박사;801.803;092;대학원논문연구;3;;;김나영;20;3;;;11532;NaN
;의학과;석박사;801.803;093;대학원논문연구;3;;;임석아;20;2;;;3601;NaN
;의학과;석박사;801.803;094;대학원논문연구;3;;;박도준;20;1;;;5639;NaN
;의학과;석박사;801.803;095;대학원논문연구;3;;;채인호;20;2;;;5126;NaN
;의학과;석박사;801.803;096;대학원논문연구;3;;;김주성;20;5;;;4321;NaN
;의학과;석박사;801.803;097;대학원논문연구;3;;;오세일;20;1;;;3295;NaN
;의학과;석박사;801.803;098;대학원논문연구;3;;;김용진;20;1;;;1679;NaN
;의학과;석박사;801.803;099;대학원논문연구;3;;;박영주;20;2;;;2719;NaN
;의학과;석박사;801.803;100;대학원논문연구;3;;;이재호;20;0;;;19084;NaN
;의학과;석박사;801.803;101;대학원논문연구;3;;;주권욱;20;0;;;19022;NaN
;의학과;석박사;801.803;102;대학원논문연구;3;;;장윤석;20;0;;;18894;NaN
;의학과;석박사;801.803;103;대학원논문연구;3;;;임재준;20;1;;;21820;NaN
;의학과;석박사;801.803;104;대학원논문연구;3;;;이윤종;20;0;;;18813;NaN
;의학과;석박사;801.803;105;대학원논문연구;3;;;김상완;20;0;;;26664;NaN
;의학과;석박사;801.803;106;대학원논문연구;3;;;김지현;20;0;;;26672;NaN
;의학과;석박사;801.803;107;대학원논문연구;3;;;최성희;20;2;;;26665;NaN
;의학과;석박사;801.803;108;대학원논문연구;3;;;김동완;20;1;;;21847;NaN
;의학과;석박사;801.803;109;대학원논문연구;3;;;이은영;20;1;;;26673;NaN
;의학과;석박사;801.803;110;대학원논문연구;3;;;김미금;20;1;;;35716;NaN
;의학과;석박사;801.803;111;대학원논문연구;3;;;박귀원;20;0;;;21822;NaN
;의학과;석박사;801.803;112;대학원논문연구;3;;;박재갑;20;1;;;3397;NaN
;의학과;석박사;801.803;113;대학원논문연구;3;;;이성철;20;0;;;21823;NaN
;의학과;석박사;801.803;114;대학원논문연구;3;;;전윤석;20;2;;;35717;NaN
;의학과;석박사;801.803;115;대학원논문연구;3;;;김선회;20;1;;;2501;NaN
;의학과;석박사;801.803;116;대학원논문연구;3;;;정성은;20;3;;;2193;NaN
;의학과;석박사;801.803;117;대학원논문연구;3;;;노동영;20;1;;;1907;NaN
;의학과;석박사;801.803;118;대학원논문연구;3;;;서경석;20;2;;;1609;NaN
;의학과;석박사;801.803;119;대학원논문연구;3;;;양한광;20;3;;;3476;NaN
;의학과;석박사;801.803;120;대학원논문연구;3;;;하종원;20;2;;;13653;NaN
;의학과;석박사;801.803;121;대학원논문연구;3;;;김형호;20;0;;;23230;NaN
;의학과;석박사;801.803;122;대학원논문연구;3;;;박규주;20;2;;;11409;NaN
;의학과;석박사;801.803;123;대학원논문연구;3;;;장진영;20;2;;;26669;NaN
;의학과;석박사;801.803;124;대학원논문연구;3;;;한호성;20;0;;;11182;NaN
;의학과;석박사;801.803;125;대학원논문연구;3;;;한원식;20;1;;;2883;NaN
;의학과;석박사;801.803;126;대학원논문연구;3;;;정승용;20;0;;;18841;NaN
;의학과;석박사;801.803;127;대학원논문연구;3;;;김성원;20;0;;;15561;NaN
;의학과;석박사;801.803;128;대학원논문연구;3;;;이원우;20;1;;;32517;NaN
;의학과;석박사;801.803;129;대학원논문연구;3;;;박인규;20;1;;;33780;NaN
;의학과;석박사;801.803;130;대학원논문연구;3;;;문신용;20;0;;;7991;NaN
;의학과;석박사;801.803;131;대학원논문연구;3;;;김정구;20;1;;;1378;NaN
;의학과;석박사;801.803;132;대학원논문연구;3;;;윤보현;20;2;;;1078;NaN
;의학과;석박사;801.803;133;대학원논문연구;3;;;최영민;20;1;;;10684;NaN
;의학과;석박사;801.803;134;대학원논문연구;3;;;김석현;20;1;;;2665;NaN
;의학과;석박사;801.803;135;대학원논문연구;3;;;서창석;20;0;;;2356;NaN
;의학과;석박사;801.803;136;대학원논문연구;3;;;송용상;20;2;;;2058;NaN
;의학과;석박사;801.803;137;대학원논문연구;3;;;전종관;20;0;;;1764;NaN
;의학과;석박사;801.803;138;대학원논문연구;3;;;박노현;20;2;;;13731;NaN
;의학과;석박사;801.803;139;대학원논문연구;3;;;박중신;20;0;;;1152;NaN
;의학과;석박사;801.803;140;대학원논문연구;3;;;김재원;20;0;;;886;NaN
;의학과;석박사;801.803;141;대학원논문연구;3;;;박교훈;20;1;;;21824;NaN
;의학과;석박사;801.803;142;대학원논문연구;3;;;지병철;20;1;;;26668;NaN
;의학과;석박사;801.803;143;대학원논문연구;3;;;구승엽;20;2;;;26671;NaN
;의학과;석박사;801.803;144;대학원논문연구;3;;;이진석;20;1;;;35718;NaN
;의학과;석박사;801.803;145;대학원논문연구;3;;;서정기;20;1;;;1545;NaN
;의학과;석박사;801.803;146;대학원논문연구;3;;;최정연;20;0;;;21825;NaN
;의학과;석박사;801.803;147;대학원논문연구;3;;;황용승;20;0;;;967;NaN
;의학과;석박사;801.803;148;대학원논문연구;3;;;최중환;20;1;;;10625;NaN
;의학과;석박사;801.803;149;대학원논문연구;3;;;노정일;20;0;;;392;NaN
;의학과;석박사;801.803;150;대학원논문연구;3;;;이환종;20;1;;;92;NaN
;의학과;석박사;801.803;151;대학원논문연구;3;;;고영률;20;0;;;13108;NaN
;의학과;석박사;801.803;152;대학원논문연구;3;;;양세원;20;2;;;5602;NaN
;의학과;석박사;801.803;153;대학원논문연구;3;;;정해일;20;1;;;5292;NaN
;의학과;석박사;801.803;154;대학원논문연구;3;;;김중곤;20;0;;;15305;NaN
;의학과;석박사;801.803;155;대학원논문연구;3;;;하일수;20;1;;;9888;NaN
;의학과;석박사;801.803;156;대학원논문연구;3;;;신희영;20;1;;;9686;NaN
;의학과;석박사;801.803;157;대학원논문연구;3;;;김병일;20;0;;;9508;NaN
;의학과;석박사;801.803;158;대학원논문연구;3;;;김기중;20;2;;;5948;NaN
;의학과;석박사;801.803;159;대학원논문연구;3;;;배은정;20;2;;;5680;NaN
;의학과;석박사;801.803;160;대학원논문연구;3;;;고재성;20;0;;;21826;NaN
;의학과;석박사;801.803;161;대학원논문연구;3;;;김한석;20;1;;;4794;NaN
;의학과;석박사;801.803;162;대학원논문연구;3;;;최은화;20;2;;;4484;NaN
;의학과;석박사;801.803;163;대학원논문연구;3;;;우종인;20;0;;;21827;NaN
;의학과;석박사;801.803;164;대학원논문연구;3;;;조수철;20;0;;;5746;NaN
;의학과;석박사;801.803;165;대학원논문연구;3;;;조맹제;20;1;;;5461;NaN
;의학과;석박사;801.803;166;대학원논문연구;3;;;정도언;20;0;;;5169;NaN
;의학과;석박사;801.803;167;대학원논문연구;3;;;권준수;20;4;;;4878;NaN
;의학과;석박사;801.803;168;대학원논문연구;3;;;하규섭;20;0;;;4576;NaN
;의학과;석박사;801.803;169;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;170;대학원논문연구;3;;;강웅구;20;0;;;9601;NaN
;의학과;석박사;801.803;171;대학원논문연구;3;;;신민섭;20;0;;;21828;NaN
;의학과;석박사;801.803;172;대학원논문연구;3;;;안용민;20;2;;;2437;NaN
;의학과;석박사;801.803;173;대학원논문연구;3;;;김기웅;20;1;;;18968;NaN
;의학과;석박사;801.803;174;대학원논문연구;3;;;윤인영;20;1;;;23232;NaN
;의학과;석박사;801.803;175;대학원논문연구;3;;;노재규;20;1;;;5547;NaN
;의학과;석박사;801.803;176;대학원논문연구;3;;;이광우;20;2;;;5246;NaN
;의학과;석박사;801.803;177;대학원논문연구;3;;;김상윤;20;1;;;4670;NaN
;의학과;석박사;801.803;178;대학원논문연구;3;;;윤병우;20;2;;;4354;NaN
;의학과;석박사;801.803;179;대학원논문연구;3;;;전범석;20;2;;;21830;NaN
;의학과;석박사;801.803;180;대학원논문연구;3;;;박성호;20;1;;;21829;NaN
;의학과;석박사;801.803;181;대학원논문연구;3;;;이상건;20;2;;;3731;NaN
;의학과;석박사;801.803;182;대학원논문연구;3;;;이경민;20;2;;;3431;NaN
;의학과;석박사;801.803;183;대학원논문연구;3;;;김만호;20;0;;;11643;NaN
;의학과;석박사;801.803;184;대학원논문연구;3;;;배희준;20;0;;;18835;NaN
;의학과;석박사;801.803;185;대학원논문연구;3;;;한문구;20;1;;;21831;NaN
;의학과;석박사;801.803;186;대학원논문연구;3;;;서정선;20;0;;;4096;NaN
;의학과;석박사;801.803;187;대학원논문연구;3;;;은희철;20;2;;;12085;NaN
;의학과;석박사;801.803;188;대학원논문연구;3;;;조광현;20;1;;;3872;NaN
;의학과;석박사;801.803;189;대학원논문연구;3;;;김규한;20;2;;;14715;NaN
;의학과;석박사;801.803;190;대학원논문연구;3;;;박경찬;20;2;;;3003;NaN
;의학과;석박사;801.803;191;대학원논문연구;3;;;서대헌;20;0;;;14361;NaN
;의학과;석박사;801.803;192;대학원논문연구;3;;;윤상웅;20;0;;;15591;NaN
;의학과;석박사;801.803;193;대학원논문연구;3;;;조소연;20;1;;;26662;NaN
;의학과;석박사;801.803;194;대학원논문연구;3;;;성상철;20;4;;;2097;NaN
;의학과;석박사;801.803;195;대학원논문연구;3;;;최인호;20;0;;;13990;NaN
;의학과;석박사;801.803;196;대학원논문연구;3;;;이춘기;20;1;;;3669;NaN
;의학과;석박사;801.803;197;대학원논문연구;3;;;정진엽;20;0;;;11745;NaN
;의학과;석박사;801.803;198;대학원논문연구;3;;;김희중;20;1;;;21832;NaN
;의학과;석박사;801.803;199;대학원논문연구;3;;;백구현;20;3;;;2788;NaN
;의학과;석박사;801.803;200;대학원논문연구;3;;;이명철;20;0;;;2485;NaN
;의학과;석박사;801.803;201;대학원논문연구;3;;;구경회;20;0;;;6922;NaN
;의학과;석박사;801.803;202;대학원논문연구;3;;;조태준;20;1;;;11128;NaN
;의학과;석박사;801.803;203;대학원논문연구;3;;;김한수;20;1;;;1590;NaN
;의학과;석박사;801.803;204;대학원논문연구;3;;;윤강섭;20;0;;;10902;NaN
;의학과;석박사;801.803;205;대학원논문연구;3;;;강승백;20;0;;;11417;NaN
;의학과;석박사;801.803;206;대학원논문연구;3;;;이지호;20;0;;;23231;NaN
;의학과;석박사;801.803;207;대학원논문연구;3;;;장봉순;20;1;;;7554;NaN
;의학과;석박사;801.803;208;대학원논문연구;3;;;유정준;20;0;;;13390;NaN
;의학과;석박사;801.803;209;대학원논문연구;3;;;오주한;20;2;;;18873;NaN
;의학과;석박사;801.803;210;대학원논문연구;3;;;염진섭;20;2;;;11631;NaN
;의학과;석박사;801.803;211;대학원논문연구;3;;;이재협;20;0;;;11289;NaN
;의학과;석박사;801.803;212;대학원논문연구;3;;;김태균;20;0;;;21833;NaN
;의학과;석박사;801.803;213;대학원논문연구;3;;;이영호;20;1;;;7907;NaN
;의학과;석박사;801.803;214;대학원논문연구;3;;;김용진;20;1;;;1679;NaN
;의학과;석박사;801.803;215;대학원논문연구;3;;;안혁;20;1;;;1360;NaN
;의학과;석박사;801.803;216;대학원논문연구;3;;;김원곤;20;0;;;21834;NaN
;의학과;석박사;801.803;217;대학원논문연구;3;;;이정렬;20;1;;;497;NaN
;의학과;석박사;801.803;218;대학원논문연구;3;;;김기봉;20;1;;;215;NaN
;의학과;석박사;801.803;219;대학원논문연구;3;;;전상훈;20;1;;;2049;NaN
;의학과;석박사;801.803;220;대학원논문연구;3;;;김영태;20;2;;;1752;NaN
;의학과;석박사;801.803;221;대학원논문연구;3;;;김웅한;20;0;;;13327;NaN
;의학과;석박사;801.803;222;대학원논문연구;3;;;김경환;20;1;;;11506;NaN
;의학과;석박사;801.803;223;대학원논문연구;3;;;강창현;20;1;;;21835;NaN
;의학과;석박사;801.803;224;대학원논문연구;3;;;박계현;20;1;;;26675;NaN
;의학과;석박사;801.803;225;대학원논문연구;3;;;임청;20;0;;;29800;NaN
;의학과;석박사;801.803;226;대학원논문연구;3;;;정희원;20;0;;;10334;NaN
;의학과;석박사;801.803;227;대학원논문연구;3;;;왕규창;20;1;;;15143;NaN
;의학과;석박사;801.803;228;대학원논문연구;3;;;김동규;20;2;;;5783;NaN
;의학과;석박사;801.803;229;대학원논문연구;3;;;정천기;20;4;;;5501;NaN
;의학과;석박사;801.803;230;대학원논문연구;3;;;백선하;20;2;;;1222;NaN
;의학과;석박사;801.803;231;대학원논문연구;3;;;오창완;20;0;;;957;NaN
;의학과;석박사;801.803;232;대학원논문연구;3;;;김승기;20;0;;;17903;NaN
;의학과;석박사;801.803;233;대학원논문연구;3;;;이상형;20;0;;;29801;NaN
;의학과;석박사;801.803;234;대학원논문연구;3;;;권오기;20;0;;;11035;NaN
;의학과;석박사;801.803;235;대학원논문연구;3;;;장태안;20;0;;;10912;NaN
;의학과;석박사;801.803;236;대학원논문연구;3;;;이상은;20;0;;;383;NaN
;의학과;석박사;801.803;237;대학원논문연구;3;;;백재승;20;1;;;80;NaN
;의학과;석박사;801.803;238;대학원논문연구;3;;;김광명;20;0;;;21837;NaN
;의학과;석박사;801.803;239;대학원논문연구;3;;;이은식;20;3;;;5592;NaN
;의학과;석박사;801.803;240;대학원논문연구;3;;;김현회;20;1;;;12388;NaN
;의학과;석박사;801.803;241;대학원논문연구;3;;;오승준;20;0;;;15204;NaN
;의학과;석박사;801.803;242;대학원논문연구;3;;;김수웅;20;0;;;4991;NaN
;의학과;석박사;801.803;243;대학원논문연구;3;;;곽철;20;0;;;19057;NaN
;의학과;석박사;801.803;244;대학원논문연구;3;;;변석수;20;0;;;23225;NaN
;의학과;석박사;801.803;245;대학원논문연구;3;;;남현우;20;2;;;35719;NaN
;의학과;석박사;801.803;246;대학원논문연구;3;;;김광현;20;0;;;155;NaN
;의학과;석박사;801.803;247;대학원논문연구;3;;;장선오;20;0;;;5934;NaN
;의학과;석박사;801.803;248;대학원논문연구;3;;;이철희;20;0;;;5670;NaN
;의학과;석박사;801.803;249;대학원논문연구;3;;;성명훈;20;0;;;5353;NaN
;의학과;석박사;801.803;250;대학원논문연구;3;;;오승하;20;2;;;5064;NaN
;의학과;석박사;801.803;251;대학원논문연구;3;;;이재서;20;2;;;4781;NaN
;의학과;석박사;801.803;252;대학원논문연구;3;;;이준호;20;2;;;14068;NaN
;의학과;석박사;801.803;253;대학원논문연구;3;;;구자원;20;2;;;9727;NaN
;의학과;석박사;801.803;254;대학원논문연구;3;;;안순현;20;1;;;11665;NaN
;의학과;석박사;801.803;255;대학원논문연구;3;;;김동영;20;2;;;15619;NaN
;의학과;석박사;801.803;256;대학원논문연구;3;;;김정훈;20;0;;;23228;NaN
;의학과;석박사;801.803;257;대학원논문연구;3;;;권택균;20;1;;;23229;NaN
;의학과;석박사;801.803;258;대학원논문연구;3;;;정흠;20;1;;;3846;NaN
;의학과;석박사;801.803;259;대학원논문연구;3;;;김동명;20;0;;;5732;NaN
;의학과;석박사;801.803;260;대학원논문연구;3;;;유영석;20;0;;;5449;NaN
;의학과;석박사;801.803;261;대학원논문연구;3;;;위원량;20;0;;;5160;NaN
;의학과;석박사;801.803;262;대학원논문연구;3;;;곽상인;20;0;;;4866;NaN
;의학과;석박사;801.803;263;대학원논문연구;3;;;황정민;20;2;;;4561;NaN
;의학과;석박사;801.803;264;대학원논문연구;3;;;박기호;20;0;;;8225;NaN
;의학과;석박사;801.803;265;대학원논문연구;3;;;유형곤;20;2;;;3921;NaN
;의학과;석박사;801.803;266;대학원논문연구;3;;;김성준;20;1;;;2822;NaN
;의학과;석박사;801.803;267;대학원논문연구;3;;;김태우;20;2;;;14652;NaN
;의학과;석박사;801.803;268;대학원논문연구;3;;;박규형;20;2;;;21839;NaN
;의학과;석박사;801.803;269;대학원논문연구;3;;;현준영;20;0;;;8274;NaN
;의학과;석박사;801.803;270;대학원논문연구;3;;;한영근;20;0;;;21840;NaN
;의학과;석박사;801.803;271;대학원논문연구;3;;;박철기;20;1;;;;NaN
;의학과;석박사;801.803;272;대학원논문연구;3;;;최병인;20;0;;;4015;NaN
;의학과;석박사;801.803;273;대학원논문연구;3;;;임정기;20;0;;;3716;NaN
;의학과;석박사;801.803;274;대학원논문연구;3;;;강흥식;20;0;;;3413;NaN
;의학과;석박사;801.803;275;대학원논문연구;3;;;김인원;20;1;;;3124;NaN
;의학과;석박사;801.803;276;대학원논문연구;3;;;김승협;20;0;;;2825;NaN
;의학과;석박사;801.803;277;대학원논문연구;3;;;한문희;20;2;;;14075;NaN
;의학과;석박사;801.803;278;대학원논문연구;3;;;한준구;20;0;;;2234;NaN
;의학과;석박사;801.803;279;대학원논문연구;3;;;김우선;20;0;;;4099;NaN
;의학과;석박사;801.803;280;대학원논문연구;3;;;김재형;20;1;;;3803;NaN
;의학과;석박사;801.803;281;대학원논문연구;3;;;정진욱;20;2;;;3195;NaN
;의학과;석박사;801.803;282;대학원논문연구;3;;;구진모;20;2;;;2911;NaN
;의학과;석박사;801.803;283;대학원논문연구;3;;;김종효;20;1;;;2740;NaN
;의학과;석박사;801.803;284;대학원논문연구;3;;;이정민;20;3;;;2301;NaN
;의학과;석박사;801.803;285;대학원논문연구;3;;;이경원;20;1;;;18987;NaN
;의학과;석박사;801.803;286;대학원논문연구;3;;;이경호;20;0;;;1398;NaN
;의학과;석박사;801.803;287;대학원논문연구;3;;;김영훈;20;0;;;3036;NaN
;의학과;석박사;801.803;288;대학원논문연구;3;;;최정아;20;0;;;8454;NaN
;의학과;석박사;801.803;289;대학원논문연구;3;;;이준우;20;0;;;4000;NaN
