2013/2
2013-09-11 13:07:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;교육학과;석박사;701.897;;고급상담이론과 교육;3;월(2-3);010-102;김창대;20;23;;;;
전선;교육학과;석박사;701.898;;사례연구방법론;3;목(2-3);011-308-1;왕은자;20;21;박사과정생만 수강가능, 강사:왕은자;;;
전선;교육학과;박사;701.900;;고등교육세미나;3;월(2-3);012-407,012-501;신정철;20;22;;;;
전선;교육학과;석사;701.909;;교육행정연구법;3;목(6-3);012-406;정동욱;20;19;;;;
전선;교육학과;석사;701.916;;교육통계분석론;3;화(2-3);011-214;박현정;20;37;;;;
전선;교육학과;석박사;701.930A;;교육프로그램평가;3;월(5-3);010-109;김혜숙;20;15;;;;
전선;교육학과;석사;701.943;;컴퓨터매개학습;3;목(10-3);010-103;조영환;20;15;;;;
전선;교육학과;박사;701.953A;;교육통계세미나;3;금(7-3);010-109;신인수;20;22;강사 : 신인수;;;
전선;교육학과;박사;701.960;;상담현장실습 2;3;화(6-3);010-109;김수임;20;5;강사 : 김수임;;;
전선;교육학과;석사;701.965A;;교육,심리검사 및 진단;3;금(1-3);010-207;김동일;20;22;;;;
전선;교육학과;석사;701.968;;집단상담;3;수(2-3);012-407;권경인;20;14;;;;
전선;교육학과;석사;701.969;;상담현장실습 1;3;목(6-3);011-308-1;김계현;20;10;;;;
전선;교육학과;석박사;701.976;;국제경제와 교육;3;수(10-3);012-408;Lynn Ilon;20;6;;;;
전선;교육학과;석박사;701.977A;;사고와 학습전략교육;3;월(7-3);011-308-1;신종호;20;14;;;;
전선;교육학과;석박사;701.979;;아시아교육사연구;3;수(6-3);10-1-508;정규영;20;15;;;;
전선;교육학과;석박사;701.988;;교육심리학세미나;3;목(9-3);011-308-1;이선영;20;11;;;;
전선;교육학과;석사;701.990;;교육과정개발세미나;3;수(7-3);011-308-1;소경희;20;8;;;;
전선;교육학과;석박사;701.994;;전략적HRD세미나;3;화(10-3);011-308-1;오헌석;20;17;;;;
전선;협동과정 미술교육전공;석박사;704.523A;;한국의 시각문화와 미술교육;3;화(10-3);012-405;김형숙;20;11;;;;
전선;협동과정 미술교육전공;석박사;704.549B;;아시아미술교육연구;3;수(6-3);009-114;;20;6;;;;
전선;협동과정 음악교육전공;석박사;704.551A;;음악교육학 2;3;목(6-3);012-405;;10;3;;;;
전선;협동과정 음악교육전공;석박사;704.552;;음악교육연구방법;3;수(6-3);009-114;신혜경;10;3;;;;
전선;협동과정 음악교육전공;석박사;704.572B;;음악교수법;3;금(6-3);012-405;;10;7;;;;
전선;협동과정 음악교육전공;석박사;704.580;;국악실기지도법;3;금(2-3);012-405;성기련;10;5;;;;
전선;협동과정 음악교육전공;석박사;704.582;;음악이론과 실제;3;월(7-3);053-110;;10;3;;;;
전선;협동과정 미술교육전공;석박사;704.614C;;다문화미술교육연구;3;;;조용환;0;0;;;;
전선;협동과정 미술교육전공;석박사;704.618A;;한국현대미술이론특강;3;월(6-3);009-114;정영목;20;4;;;;
전선;협동과정 가정교육전공;석박사;704.661;;소비자문제분석특강;3;화(2-3);012-405;손상희;10;4;;;;
전선;협동과정 가정교육전공;석박사;704.665;;가정과교육평가론;3;수(10-3);012-405;;10;0;;;;
전선;협동과정 가정교육전공;석박사;704.674;;복식학교육특강;3;수(9-3);009-114;이유리;10;4;;;;
전선;협동과정 가정교육전공;석박사;704.677;;고급가정교육연구방법론;3;토(2-3);012-405;;10;4;;;;
전선;국어교육과;3학년;705.104;;매체언어교육론;3;금(8-3);009-101;송여주;40;23;;;;
전필;국어교육과;1학년;705.153;;문학교육원론;3;월(3-1.5)/수(3-1.5);011-215/011-215;고정희;50;45;;;;
전필;국어교육과;2학년;705.218B;;국어문법교육론;3;금(5-3);011-215;강보선;50;46;;;;
전선;국어교육과;2학년;705.219A;;한국한문교육론;3;화(8-1.5)/목(8-1.5);011-214/011-214;김종철;40;26;;;;
전필;국어교육과;2학년;705.222;;한국현대문학사교육론;3;목(2-3);009-101;이인화;40;48;;;;
전선;국어교육과;3학년;705.314A;;작문교육론;3;수(8-3);011-214;주재우;40;44;;;;
전선;국어교육과;3학년;705.322;;한국현대산문교육론;3;월(2-3);009-101;윤대석;40;24;;;;
전선;국어교육과;3학년;705.325C;;국어사교재강독;3;수(5-3);011-214;김영욱;40;22;;;;
전선;국어교육과;3학년;705.328;;한국어교육론;3;화(7.5-1.5)/목(7.5-1.5);011-108/011-108;Robert J. Fouser;40;24;영어 강의;;;
전선;국어교육과;4학년;705.410A;;국어교육연습;3;수(2-3);011-108;민병곤;40;13;;;;
전선;국어교육과;2학년;705.414;;한국현대시교육론;3;화(6-1.5)/목(6-1.5);011-214/011-214;윤여탁;40;16;;;;
전선;국어교육과;4학년;705.418B;;국어의미화용교육론;3;목(2-3);011-214;이기연;40;26;;;;
전선;국어교육과;4학년;705.419;;한국구비문학교육론;3;수(6-3);009-101;서명희;40;13;;;;
전선;국어교육과;4학년;705.422;;연극교육론;3;월(2-3);011-214;안치운;40;35;;;;
전선;국어교육과;4학년;705.423;;국어교육세미나;1;목(10-2);011-214;고정희;30;20;;;;
전선;국어교육과;석사;705.531;;현대산문교육론연구;3;수(2-3);009-101;윤대석;30;6;;;;
전선;국어교육과;석사;705.533;;국어생활사교육론연구;3;금(6-3);011-214;왕문용;30;9;;;;
전선;국어교육과;석사;705.536;;교육연극론연구;3;월(10-3);011-214;오판진;30;6;;;;
전선;국어교육과;석사;705.610;;화법교육론연구;3;목(2-3);10-1-508;윤희원;30;6;;;;
전선;국어교육과;석사;705.612;;한국어교육론연구;3;수(6-3);011-108;Robert J. Fouser;30;21;;;;
전선;국어교육과;석사;705.613;;한국문학교육론연구;3;화(8-3);011-110;윤여탁;30;22;;;;
전선;국어교육과;석사;705.720;;국어교육과 관련학문연구;3;금(2-3);011-108;한철우;30;7;;;;
전선;국어교육과;박사;705.723;;국어교육정책론연구;3;목(8-3);009-101;민병곤;30;14;;;;
전선;국어교육과;박사;705.724;;국어어휘교육론연구;3;금(2-3);011-214;배주채;30;21;;;;
전선;국어교육과;박사;705.733;;문학교육특수문제연구;3;목(5-3);009-101;김종철;30;10;;;;
전선;국어교육과;박사;705.738;;문화교육이론연구;3;수(7-3);012-405;고정희;30;7;;;;
전선;국어교육과;박사;705.747A;;한국현대문학교육과 현대문화연구;3;월(7-3);011-108;우한용;30;11;;;;
;국어교육과;석박사;705.803;001;대학원논문연구;3;목(11-3);011-215;윤여탁;30;6;;;;
;국어교육과;석박사;705.803;002;대학원논문연구;3;화(11-3);011-215;김종철;30;5;;;;
;국어교육과;석박사;705.803;003;대학원논문연구;3;수(10-3);009-101;Robert J. Fouser;30;2;;;;
;국어교육과;석박사;705.803;004;대학원논문연구;3;월(11-3);011-215;고정희;30;3;;;;
;국어교육과;석박사;705.803;005;대학원논문연구;3;화(10.5-3);011-214;민병곤;30;8;;;;
;국어교육과;석박사;705.803;006;대학원논문연구;3;화(10-3);010-108;윤대석;30;3;;;;
전선;외국어교육과;석박사;706.704A;;응용언어학연구;3;월(8-3);009-424;장이분;15;11;;;;
전선;외국어교육과;석박사;706.709;;담화분석;3;화(5-3);009-424;오선영;15;8;;;;
전선;외국어교육과;석박사;706.737A;;미국문화와 문학연구;3;목(8-3);009-424;신문수;15;3;;;;
전선;영어교육과;2학년;707.201;001;영어회화 1;2;화(6-1.5)/목(6-1.5);010-207/010-207;Pamela A. You;12;10;;;;
전선;영어교육과;2학년;707.205;001;영어회화 2;2;월(1.5-1.5)/수(1.5-1.5);012-502/012-502;Victoria H. Jo;8;12;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;영어교육과;2학년;707.205;002;영어회화 2;2;월(3-1.5)/수(3-1.5);011-112/011-112;Victoria H. Jo;8;11;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;영어교육과;2학년;707.205;003;영어회화 2;2;화(3-1.5)/목(3-1.5);011-112/011-112;Nicholas William Shaw;8;7;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;영어교육과;2학년;707.205;004;영어회화 2;2;화(4.5-1.5)/목(4.5-1.5);010-207/010-207;Nicholas William Shaw;8;6;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;영어교육과;2학년;707.208;;미국소설강독;3;화(1.5-1.5)/목(1.5-1.5);010-106/010-106;한미야;30;21;;;;
전필;영어교육과;2학년;707.213A;;영어교과교육론;3;화(6-1.5)/목(6-1.5);012-502/012-502;권오량;60;44;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;영어교육과;2학년;707.214;001;영어작문 1;2;월(6-1.5)/수(6-1.5);011-106/011-106;Nicholas William Shaw;9;9;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;영어교육과;2학년;707.214;002;영어작문 1;2;월(7.5-1.5)/수(7.5-1.5);010-207/010-207;Nicholas William Shaw;9;10;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;영어교육과;2학년;707.214;003;영어작문 1;2;화(1.5-1.5)/목(1.5-1.5);011-106/011-106;Victoria H. Jo;9;5;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;영어교육과;2학년;707.214;004;영어작문 1;2;화(3-1.5)/목(3-1.5);011-106/011-106;Victoria H. Jo;9;7;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전필;영어교육과;3학년;707.215;001;영어작문 2;2;월(1.5-1.5)/수(1.5-1.5);011-106/011-106;Pamela A. You;10;10;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전필;영어교육과;3학년;707.215;002;영어작문 2;2;월(3-1.5)/수(3-1.5);011-106/011-106;Pamela A. You;10;13;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전필;영어교육과;3학년;707.215;003;영어작문 2;2;월(4.5-1.5)/수(4.5-1.5);011-106/011-106;Heather L. Caban;10;11;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전필;영어교육과;3학년;707.215;004;영어작문 2;2;화(4.5-1.5)/목(4.5-1.5);011-110/011-110;Pamela A. You;10;6;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;영어교육과;4학년;707.305A;;어휘와 문법 지도법;3;월(3-1.5)/수(3-1.5);010-106/010-106;김성우;30;27;;;;
전선;영어교육과;3학년;707.308A;;영어사의 이해와 응용;3;월(6-1.5)/수(6-1.5);010-106/010-106;안현기;30;17;;;;
전필;영어교육과;3학년;707.309A;;미국문학과 미국문화의 이해;3;화(3-1.5)/목(3-1.5);012-502/012-502;신문수;60;55;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전필;영어교육과;3학년;707.313;;영어교수법;3;화(1.5-1.5)/목(1.5-1.5);012-502/012-502;고은영;60;34;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전필;영어교육과;2학년;707.319B;;영국문학과 영국문화의 이해 A;3;화(7.5-1.5)/목(7.5-1.5);012-502/012-502;민병천;60;44;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;영어교육과;3학년;707.322;;영미희곡;3;화(7.5-1.5)/목(7.5-1.5);011-102/011-102;남다윤;30;27;;;;
전선;영어교육과;3학년;707.323;;영어통사론;3;금(5.5-3);012-502;양현권;20;18;;;;
전선;영어교육과;3학년;707.325;;영어 교육방법 및 교육공학;1;목(6-1.5);010-106;이병민;20;5;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;영어교육과;4학년;707.402;;응용언어학;3;월(6-1.5)/수(6-1.5);010-207/010-207;오선영;30;16;;;;
전선;영어교육과;4학년;707.418;;영어음운론;3;화(7.5-1.5)/목(7.5-1.5);010-106/010-106;강석한;30;8;;;;
전선;외국어교육과;석박사;707.514;;영어교육평가;3;화(8-3);009-424;권오량;15;4;;;;
전선;외국어교육과;석박사;707.515;;심리언어학과외국어교육;3;월(5-3);009-424;김은아;15;6;;;;
전선;외국어교육과;석박사;707.521;;영미시연구;3;수(8-3);009-424;민병천;15;10;;;;
전선;외국어교육과;석박사;707.525;;영어형태론연습;3;목(5-3);012-501;안현기;15;9;;;;
전선;외국어교육과;석박사;707.526;;응용언어학연구방법론;3;금(5-3);009-424;이상기;15;14;;;;
전선;외국어교육과;석박사;707.527;;영어통사론연구;3;금(9-3);012-502;양현권;20;15;;;;
전선;외국어교육과;석박사;707.528;;영어통사론특강;3;금(9-3);009-424;;10;4;;;;
전선;외국어교육과;석박사;707.532;;영어교수법특강;3;수(5-3);009-424;이병민;15;7;;;;
;외국어교육과;석박사;707.803;001;대학원논문연구;3;;;권오량;15;1;;;;
;외국어교육과;석박사;707.803;002;대학원논문연구;3;;;신문수;15;2;;;;
;외국어교육과;석박사;707.803;003;대학원논문연구;3;;;양현권;20;7;;;;
;외국어교육과;석박사;707.803;004;대학원논문연구;3;;;안현기;15;2;;;;
;외국어교육과;석박사;707.803;005;대학원논문연구;3;;;이병민;15;4;;;;
;외국어교육과;석박사;707.803;006;대학원논문연구;3;;;오선영;15;4;;;;
;외국어교육과;석박사;707.803;007;대학원논문연구;3;;;민병천;15;3;;;;
전선;외국어교육과;석박사;707.805;001;연구방법과 영어논문작성;3;화(1.5-3);009-424;Heather L. Caban;12;7;외국어교육과 영어전공생 외 수강불허;;;
전선;외국어교육과;석박사;707.805;002;연구방법과 영어논문작성;3;목(4.5-3);011-106;Heather L. Caban;12;9;인문사회계열 대상, 공인영어 성적 제출;;;
전선;불어교육과;1학년;708.227A;;초급프랑스어회화 2;3;월(1.5-1.5)/수(1.5-1.5);010-108/010-108;Olivier Bailble;10;11;타과생 수강불허;;;
전필;불어교육과;2학년;708.236A;;프랑스어학습문법 2;3;월(7.5-1.5)/수(7.5-1.5);009-113/009-113;정우향;30;29;;;;
전선;불어교육과;2학년;708.238;;프랑스어회화연습 2;3;화(3-1.5)/목(3-1.5);011-110/011-110;Olivier Bailble;10;8;타과생 수강불허;;;
전필;불어교육과;4학년;708.240;;프랑스언어학의 이해 2;3;수(6-1.5)/금(6-1.5);011-107/011-107;장승일;30;32;;;;
전선;불어교육과;2학년;708.242;;프랑스어발음 및 듣기지도법 2;3;화(1.5-1.5)/목(1.5-1.5);011-107/011-107;한문희;30;26;;;;
전필;불어교육과;3학년;708.305A;;프랑스문학개관 2;3;화(3-1.5)/목(3-1.5);009-112/009-112;김진하;30;31;;;;
전필;불어교육과;3학년;708.334A;;프랑스어교과교육론2;3;월(3-1.5)/금(3-1.5);011-107/011-107;최희재;30;28;;;;
전필;불어교육과;3학년;708.336;;프랑스문학작품읽기와 지도법 2;3;수(2-3);012-408;이춘우;20;13;;;;
전필;불어교육과;3학년;708.338A;;프랑스어교과논리 및 논술;3;화(7.5-1.5)/목(7.5-1.5);011-107/009-107;윤선영;30;31;;;;
전선;불어교육과;3학년;708.342;;프랑스어회화연습4;3;화(6-1.5)/목(6-1.5);011-110/011-110;Olivier Bailble;10;5;타과생 수강불허;;;
전필;불어교육과;3학년;708.424;;프랑스어쓰기지도법 2;3;금(6-3);011-110;신광순;20;8;;;;
전선;불어교육과;4학년;708.432;;프랑스어번역연습;3;금(2-3);012-408;정우향;20;8;;;;
전선;외국어교육과;석박사;708.570B;;프랑스어의미론 및 화용론연구;3;목(2-3);009-114;장승일;5;5;;;;
전선;외국어교육과;석박사;708.577A;;프랑스어교육론;3;수(6-3);012-408;한문희;5;4;;;;
전선;외국어교육과;석박사;708.597;;프랑스어의사소통교육론;3;금(2-3);011-110;심봉섭;5;5;;;;
전선;외국어교육과;석박사;708.603;;프랑스시연구;3;월(6-3);009-112;김진하;5;3;;;;
;외국어교육과;석박사;708.803;001;대학원논문연구;3;;;한문희;5;1;;;;
;외국어교육과;석박사;708.803;002;대학원논문연구;3;;;장승일;5;1;;;;
;외국어교육과;석박사;708.803;003;대학원논문연구;3;;;심봉섭;5;1;;;;
;외국어교육과;석박사;708.803;004;대학원논문연구;3;;;김진하;5;1;;;;
전선;독어교육과;2학년;709.204A;;중급독어회화실습;3;화(2-2)/목(2-2);012-408/012-408;현희;20;8;;;;
전선;독어교육과;2학년;709.222A;;학습독작문;3;월(2-2)/수(2-2);011-110/011-110;이광숙;20;8;;;;
전선;독어교육과;2학년;709.229;;독일청소년문학;3;월(6-1.5)/수(6-1.5);009-429/009-429;한기상;20;9;;;;
전필;독어교육과;2학년;709.304B;;독어학입문;3;화(6-1.5)/목(6-1.5);012-408/012-408;성상환;20;9;;;;
전필;독어교육과;3학년;709.317B;;독어교육세미나-논리 및 논술;3;수(6-3);011-110;김정용;20;12;;;;
전선;독어교육과;3학년;709.319A;;독어청취연습;3;화(4.5-1.5)/목(4.5-1.5);009-429/009-429;현희;20;8;;;;
전선;독어교육과;3학년;709.323A;;경제독일어;3;화(3-1.5)/목(3-1.5);009-429/009-429;주소정;20;8;;;;
전필;독어교육과;4학년;709.427;;독문학교수법;3;월(7-3);011-110;권오현;20;9;;;;
전선;독어교육과;4학년;709.429A;;텍스트강독연습;3;목(5-3);011-112;;20;8;;;;
전선;외국어교육과;석박사;709.516;;독문예학방법론연구;3;목(8-3);009-418;이시내;10;3;;;;
전선;외국어교육과;석박사;709.545;;다문화 시대의 문학교육;3;화(8-3);009-418;김정용;10;3;;;;
전선;외국어교육과;석박사;709.564;;독어사연구;3;수(6-3);009-418;성상환;10;3;;;;
;외국어교육과;석박사;709.803;001;대학원논문연구;3;;;권오현;10;2;;;;
;외국어교육과;석박사;709.803;002;대학원논문연구;3;;;김정용;10;1;;;;
;외국어교육과;석박사;709.803;003;대학원논문연구;3;;;성상환;10;1;;;;
;외국어교육과;석박사;709.803;004;대학원논문연구;3;;;이시내;10;1;;;;
전선;사회교육과;석박사;710.711;;경제교육특강;3;월(10-3);011-108;조영달;20;8;;;;
전선;사회교육과;석박사;710.712;;사회교육특강;3;목(10-3);011-110;모경환;20;11;;;;
전선;사회교육과;석박사;710.713;;사회교육철학특강;3;금(10-3);011-112;정원규;20;3;;;;
전선;사회교육과;박사;710.714A;;역사이론과 역사교육;3;수(10-3);012-411;서의식;20;5;;;;
전선;사회교육과;박사;710.717A;;역사교육과정론;3;목(10-3);012-411;박평식;20;9;;;;
전선;사회교육과;석박사;710.732;;지리교육세미나;3;화(10-3);012-408;류재명;20;3;001 창의성과 연구방법론(Creativity and Research Methods);;;
전선;사회교육과;석박사;710.743;;한국지형연구;3;금(10-3);010-102;김진관;20;4;001 한국의 사례 지형(Examples of Geomorphology in Korea);;;
전선;사회교육과;석박사;710.792;;컴퓨터보조지리교육연구;3;금(10-3);010-103;조대헌;20;0;;;;
전선;사회교육과;2학년;711.274;;사회교육과조사방법;3;화(9-3);011-108;주주자;40;12;;;;
전선;사회교육과;2학년;711.286A;;경제윤리와 경제교육;2;월(8-2);011-215;김태환;40;14;;;;
전필;사회교육과;3학년;711.302;;사회과 교재연구 및 지도법;3;화(2-3);011-215;모경환;40;24;;;;
전선;사회교육과;3학년;711.316;;현실정치와 시민교육;3;목(2-3);011-108;김성연;40;10;(영어강의);;;
전선;사회교육과;4학년;711.373;;사회문화교육연습;3;목(6-3);011-215;이미나;40;13;;;;
전필;사회교육과;3학년;711.382A;;법교육연습;3;월(2-3);011-108;김자영;40;29;;;;
전필;사회교육과;3학년;711.384;;경제교육연습;3;수(6-2)/수(0-2);011-215/011-215;김정호;40;27;;;;
전선;사회교육과;2학년;711.385;;시민경제교육과시장경제;3;금(8-3);011-108;조형우;40;18;;;;
전필;사회교육과;2학년;711.476;;시민교육과사회윤리;3;수(1-3);011-214;정원규;40;22;;;;
전선;사회교육과;4학년;711.479;;사회과학방법론;3;수(9-3);011-110;옹진환;40;9;;;;
전선;사회교육과;4학년;711.483;;사회과논술지도론;2;목(9-2);011-108;홍남기;40;23;;;;
전선;사회교육과;석박사;711.508B;;현대사회와 시민교육;3;화(10-3);011-109;이미나;20;14;;;;
전선;사회교육과;석박사;711.519;;정치학특강;3;수(10-3);011-112;Heemin Kim;20;3;(영어강의);;;
전선;사회교육과;석박사;711.556A;;법교육특강;3;목(10-3);011-112;박성혁;20;3;;;;
;사회교육과;석박사;711.803;001;대학원논문연구;3;;;조영달;10;5;;;;
;사회교육과;석박사;711.803;002;대학원논문연구;3;;;이미나;10;4;;;;
;사회교육과;석박사;711.803;003;대학원논문연구;3;;;Heemin Kim;10;2;;;;
;사회교육과;석박사;711.803;004;대학원논문연구;3;월(1-1);011-108;박성혁;10;2;;;;
;사회교육과;석박사;711.803;005;대학원논문연구;3;;;모경환;10;6;;;;
;사회교육과;석박사;711.803;006;대학원논문연구;3;;;정원규;10;1;;;;
전필;역사교육과;1학년;712.203;;동양사교육강독;3;화(1.5-1.5)/목(1.5-1.5);010-107/010-107;유용태;60;39;;;;
전선;역사교육과;2학년;712.213;;한국정치제도사;3;월(3-1.5)/수(3-1.5);010-107/010-107;서의식;60;9;;;;
전선;역사교육과;3학년;712.215;;한국근대사;3;수(2-3);012-501;이재윤;60;15;;;;
전선;역사교육과;2학년;712.222;;동양중세사;3;금(2-3);011-109;최재영;60;13;;;;
전필;역사교육과;2학년;712.231;;서양고대사;3;월(1.5-1.5)/수(1.5-1.5);010-107/010-107;김덕수;60;27;;;;
전선;역사교육과;3학년;712.233B;;서양근대사;3;금(6-3);011-109;정경희;60;9;;;;
전필;역사교육과;3학년;712.301;;역사교육론;3;화(7.5-1.5)/목(7.5-1.5);011-109/011-109;양호환;60;21;;;;
전필;역사교육과;3학년;712.303;;역사적 사고와 논술;2;화(2-2);011-109;박평식;60;19;;;;
전선;역사교육과;2학년;712.311;;한국중세사;3;목(6-3);010-107;안지원;60;16;;;;
전선;역사교육과;4학년;712.316;;한국사회경제사;3;화(6-1.5)/목(6-1.5);011-109/011-109;박평식;60;10;;;;
전선;역사교육과;2학년;712.317;;한국현대사;3;금(6-3);010-107;최병택;60;36;;;;
전선;역사교육과;4학년;712.412;;한국사특강;3;목(2-3);011-109;이지원;60;9;;;;
전선;역사교육과;4학년;712.421;;동양현대사;3;월(1.5-1.5)/수(1.5-1.5);10-1-508/10-1-508;유용태;60;7;;;;
전선;역사교육과;4학년;712.422;;동양사특강;3;금(2-3);010-107;송요후;60;9;;;;
전선;역사교육과;4학년;712.432;;서양사특강;3;수(6-3);010-107;이시연;60;13;;;;
전선;사회교육과;석박사;712.501;;역사교육원론;3;월(10-3);012-411;양호환;20;5;;;;
전선;사회교육과;석사;712.523A;;일본사특강;3;화(10-3);012-411;김성현;20;10;;;;
;사회교육과;석박사;712.803;001;대학원논문연구;3;;;양호환;10;3;;;;
;사회교육과;석박사;712.803;002;대학원논문연구;3;;;서의식;10;5;;;;
;사회교육과;석박사;712.803;003;대학원논문연구;3;;;유용태;10;3;;;;
;사회교육과;석박사;712.803;004;대학원논문연구;3;;;김덕수;10;3;;;;
;사회교육과;석박사;712.803;005;대학원논문연구;3;;;박평식;10;1;;;;
전필;지리교육과;2학년;713.211;;지형학원론;3;월(1-3);10-1-103;김종욱;40;22;;;;
전필;지리교육과;3학년;713.228;;경제지리교육론;3;목(7-3);012-407;Douglas Roger Gress;40;15;;;;
전선;지리교육과;3학년;713.310B;;지리교과 교재 및 연구법;3;수(6-3);011-102;류재명;40;20;;;;
전선;지리교육과;2학년;713.315;;문화역사지리학;3;목(7-3);010-102;한지은;40;14;;;;
전선;지리교육과;2학년;713.323;;환경지리교육론;3;월(6-3);010-102;Johannes Maximilian Tschapka;40;13;;;;
전선;지리교육과;3학년;713.331A;;지리교과 논리 및 논술;3;수(1-3);010-102;김민성;40;19;;;;
전선;지리교육과;4학년;713.417;;경제활동과 입지;3;화(7-3);012-407;박배균;40;9;;;;
전필;지리교육과;4학년;713.432;;지리정보체계와 지리교육;3;금(5-3);010-103;조대헌;40;14;;;;
전선;지리교육과;4학년;713.435;;교통지리교육론;3;수(6-3);010-103;김종근;40;9;;;;
전선;지리교육과;3학년;713.436;;공간분석과 지리교육;3;화(3-1.5)/목(3-1.5);10-1-311/10-1-311;이상일;40;11;;;;
전선;지리교육과;3학년;713.437;;토양 및 생태지리학;3;토(1-3);010-102;최광희;40;10;;;;
전선;사회교육과;석박사;713.518;;기후환경론연구;3;목(10-3);010-102;박병익;20;6;001 도시 기후(Urban Climate);;;
전선;사회교육과;석박사;713.532;;경제지리교육론특강;3;수(7-3);012-407;Douglas Roger Gress;20;7;;;;
전선;사회교육과;석박사;713.641A;;공간데이터분석과 지리교육;3;화(7-3);010-102;이상일;20;10;;;;
전선;사회교육과;석박사;713.643;;정치지리교육론연구;3;월(10-3);010-102;박배균;20;3;005 지역정치에 대한 사회-공간론적 이해(Territory, Network and Local Politics);;;
;사회교육과;석박사;713.803;001;대학원논문연구;3;;;김종욱;10;4;;;;
;사회교육과;석박사;713.803;002;대학원논문연구;3;;;류재명;10;6;;;;
;사회교육과;석박사;713.803;003;대학원논문연구;3;;;박병익;10;3;;;;
;사회교육과;석박사;713.803;004;대학원논문연구;3;;;이상일;10;1;;;;
;사회교육과;석박사;713.803;005;대학원논문연구;3;;;박배균;10;2;;;;
;사회교육과;석박사;713.803;006;대학원논문연구;3;;;신정엽;10;1;;;;
;사회교육과;석박사;713.803;007;대학원논문연구;3;;;Douglas Roger Gress;10;1;;;;
;사회교육과;석박사;713.803;008;대학원논문연구;3;;;Johannes Maximilian Tschapka;10;1;;;;
전선;윤리교육과;3학년;714.201;;철학적인간학;3;수(6-3);012-501;박찬구;50;17;;;;
전필;윤리교육과;2학년;714.217A;;도덕윤리교과교육론;3;목(6-3);012-412;정창우;50;20;;;;
전필;윤리교육과;3학년;714.306;;한국윤리사상;3;목(2-3);011-111;신현승;50;23;;;;
전선;윤리교육과;3학년;714.316A;;남북한사회연구;3;금(6-3);011-111;이인정;50;10;;;;
전선;윤리교육과;3학년;714.319A;;도덕가치교육론;3;화(6-3);009-334;노수미;50;9;;;;
전선;윤리교육과;3학년;714.323;;국가와 윤리;3;월(2-3);011-111;손경원;50;10;;;;
전선;윤리교육과;2학년;714.337;;다문화와 국제윤리;3;화(2-3);012-501;박성춘;50;16;;;;
전선;윤리교육과;4학년;714.399;;윤리교육세미나;1;금(7-3);012-501;손경원;30;9;;;;
전선;윤리교육과;4학년;714.414A;;정치사상교육론;3;금(2-3);011-111;장효민;50;14;;;;
전선;윤리교육과;4학년;714.424A;;동양고전강독;3;수(6-3);011-109;임명희;50;9;;;;
전선;윤리교육과;4학년;714.427A;;도덕윤리교과교재론;3;수(9-3);011-109;박영하;50;8;;;;
전선;윤리교육과;4학년;714.431;;윤리와 논술;3;목(10-3);011-111;장효민;50;23;;;;
전선;윤리교육과;석사;714.515;;인간학특강;3;화(10-3);012-501;박찬구;30;20;;;;
전선;윤리교육과;석사;714.523;;사회와 정의;3;수(10-3);011-111;박임희;30;5;;;;
전선;윤리교육과;석사;714.531;;도덕.윤리과교육방법론;3;수(10-3);012-501;정창우;30;6;;;;
전선;윤리교육과;석박사;714.533;;동양윤리연구;3;월(10-3);012-501;이연도;30;5;;;;
전선;윤리교육과;석박사;714.538;;국가와 윤리특강;3;금(10-3);011-111;신호재;30;6;;;;
전선;윤리교육과;석박사;714.554;;국제윤리연구;3;목(10-3);009-334;이지영;30;8;;;;
전선;윤리교육과;석박사;714.606;;동서양비교윤리;3;목(10-3);012-501;김병환;50;14;;;;
전선;윤리교육과;박사;714.737;;도덕·윤리교과교육학연구;3;월(10-3);009-334;도홍찬;30;4;;;;
전선;윤리교육과;석박사;714.803A;001;대학원논문연구;3;;;박찬구;30;1;;;;
전선;윤리교육과;석박사;714.803A;002;대학원논문연구;3;;;김병환;30;1;;;;
전선;윤리교육과;석박사;714.803A;003;대학원논문연구;3;;;정창우;30;3;;;;
전선;윤리교육과;석박사;714.803A;004;대학원논문연구;3;;;박성춘;30;1;;;;
